Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09 Ausfall,RE 73749,Magdeburg Hbf (ab 22:07),Berlin Ostbahnhof
00:09,RE 73826,Berlin Ostkreuz (ab 00:06),Berlin Ostbahnhof
00:23 (+16),ICE 901,Hamburg Hbf (ab 21:44),Berlin Ostbahnhof
00:36,ICE 947,Köln Hbf (ab 19:27),Berlin Ostbahnhof
00:41,RE 73796,Fürstenwalde(Spree) (ab 00:00),Berlin Ostbahnhof
01:14,RE 3742,Brück(Mark) (ab 00:09),Berlin Ostbahnhof
01:33 (+52),RE 73791,Magdeburg Hbf (ab 23:21),Berlin Ostbahnhof
01:36,RE 73752,Frankfurt(Oder) (ab 00:29),Berlin Ostbahnhof
01:40 (+92),ICE 1707,Hamburg Hbf (ab 22:50),Berlin Ostbahnhof
02:07 (+3),ICE 274,Basel SBB (ab 18:16),Berlin Ostbahnhof
04:21,RE 73751,Berlin Zoologischer Garten (ab 04:04),Berlin Ostbahnhof
04:40,RE 73801,Berlin-Charlottenburg (ab 04:20),Berlin Ostbahnhof
04:49,RE 73716,Frankfurt(Oder) (ab 03:38),Berlin Ostbahnhof
04:56,RE 92402,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:10,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin Ostbahnhof
05:26,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:47,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Ostbahnhof
05:55,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:05 (+2),EC 430,Opalenica (ab 03:43),Berlin Ostbahnhof
06:09,RE 73713,Magdeburg Hbf (ab 04:12),Berlin Ostbahnhof
06:10,RE 73760,Frankfurt(Oder) (ab 05:08),Berlin Ostbahnhof
06:24,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Ostbahnhof
06:46,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Ostbahnhof
06:47,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:02,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:09,RE 73715,Magdeburg Hbf (ab 05:01),Berlin Ostbahnhof
07:10,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
07:24,RE 73805,Magdeburg Hbf (ab 05:31),Berlin Ostbahnhof
07:40 (+2),IC 60409,Zürich HB (ab 19:59),Berlin Ostbahnhof
07:40 (+2),NJ 409,Zürich HB (ab 19:59),Berlin Ostbahnhof
07:46,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Ostbahnhof
07:47,RE 73722,Eisenhüttenstadt (ab 06:20),Berlin Ostbahnhof
07:56,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
08:03 (+1),ICE 649,Hannover Hbf (ab 05:50),Berlin Ostbahnhof
08:09 (+4),RE 73717,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:10 (+7),RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Ostbahnhof
08:21,RB 18145,Golm (ab 07:27),Berlin Ostbahnhof
08:24 (+12),RE 73807,Brandenburg Hbf (ab 07:22),Berlin Ostbahnhof
08:28 (+40),ICE 2833,Hannover Hbf (ab 06:09),Berlin Ostbahnhof
08:28 (+40),ICE 851,Hannover Hbf (ab 06:09),Berlin Ostbahnhof
08:42 (+2),IC 2231,Magdeburg Hbf (ab 07:02),Berlin Ostbahnhof
08:46 (+5),RE 73759,Brandenburg Hbf (ab 07:44),Berlin Ostbahnhof
08:47 (+2),RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Ostbahnhof
08:56 (+17),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:03 (+11),ICE 841,Hannover Hbf (ab 06:50),Berlin Ostbahnhof
09:09 (+12),RE 73719,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:10,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Ostbahnhof
09:21,RB 18147,Golm (ab 08:27),Berlin Ostbahnhof
09:24,RE 73809,Brandenburg Hbf (ab 08:22),Berlin Ostbahnhof
09:28 (+25),ICE 541,Köln Hbf (ab 04:25),Berlin Ostbahnhof
09:46,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Ostbahnhof
09:47 (+4),RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Ostbahnhof
09:51,ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin Ostbahnhof
09:56,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
10:02 (+6),ICE 741,Münster(Westf)Hbf (ab 06:24),Berlin Ostbahnhof
10:06,EC 248,Warszawa Wschodnia (ab 04:49),Berlin Ostbahnhof
10:09 (+17),RE 73721,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:10 (+5),RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Ostbahnhof
10:21,RB 18149,Golm (ab 09:27),Berlin Ostbahnhof
10:21,RB 18151,Golm (ab 09:27),Berlin Ostbahnhof
10:24 (+4),RE 73811,Brandenburg Hbf (ab 09:22),Berlin Ostbahnhof
10:29,ICE 2819,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:29,ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:46,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Ostbahnhof
10:47 (+2),RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Ostbahnhof
10:49 (+2),ICE 996,Kassel-Wilhelmshöhe (ab 07:49),Berlin Ostbahnhof
10:56 (+5),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:01 (+2),EC 54,Krakow Glowny (ab 04:07),Berlin Ostbahnhof
11:09 (+14),RE 73723,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:10 (+1),RE 73770,Frankfurt(Oder) (ab 10:08),Berlin Ostbahnhof
11:28,ICE 543,Köln Hbf (ab 06:25),Berlin Ostbahnhof
11:46 (+1),RE 73765,Brandenburg Hbf (ab 10:44),Berlin Ostbahnhof
