Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+5),RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:04 Ausfall,RE 62045,Berlin-Spandau (ab 00:35),Berlin Ostbahnhof
00:04 (+8),RE 92825,Schönefeld(bei Berlin) (ab 23:48),Berlin Ostbahnhof
00:08 (+4),RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Ostbahnhof
00:10,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:15 Ausfall,ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
00:29,RE 1,Kamen (ab 00:31),Berlin Ostbahnhof
00:35 (+12),RE 3141,Nauen (ab 10:27),Berlin Ostbahnhof
00:37 (+33),ICE 947,Stralsund Hbf (ab 15:26),Berlin Ostbahnhof
00:41,FEX93087,Schönefeld(bei Berlin) (ab 00:08),Berlin Ostbahnhof
00:52,RE 92820,Berlin Zoologischer Garten (ab 00:33),Berlin Ostbahnhof
01:03,RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:29,RE 3150,Erkner (ab 01:10),Berlin Ostbahnhof
01:29 Ausfall,RE 73753,Erkner (ab 01:10),Berlin Ostbahnhof
01:33 (+8),RE 73794,Berlin Friedrichstraße (ab 01:26),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
02:02 Ausfall,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
02:54 Ausfall,RE 93096,Nauen (ab 02:02),Berlin Ostbahnhof
03:25,FEX93084,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:57,RE 3749,Berlin Ostkreuz (ab 03:55),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21,RE 3145,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:21 Ausfall,RE 73752,Berlin-Lichtenberg (ab 04:02),Berlin Ostbahnhof
04:23 (+8),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Ostbahnhof
04:29 (+8),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:48,RE 73717,Erkner (ab 04:29),Berlin Ostbahnhof
04:52 Ausfall,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
04:56,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
04:56,RE 95107,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:00 Ausfall,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:00,RE 95121,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:23,RE 63959,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:24,RE 3140,Brandenburg Hbf (ab 04:08),Berlin Ostbahnhof
05:24,RE 73754,Kirchmöser (ab 04:16),Berlin Ostbahnhof
05:29 (+3),RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Ostbahnhof
05:33,RE 2,Lubolz (ab 00:06),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:36),Berlin Ostbahnhof
05:34 (+2),RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48,ICE 100,Basel SBB (ab 19:11),Berlin Ostbahnhof
05:48,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:54 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:00 (+1),RE 3709,Senftenberg (ab 04:14),Berlin Ostbahnhof
06:06 Ausfall,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:11,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:15,RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:23,RE 95014,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Erkner (ab 06:10),Berlin Ostbahnhof
06:33,RE 3104,Erkner (ab 04:29),Berlin Ostbahnhof
06:34 (+4),RB 18142,Flughafen BER (ab 06:13),Berlin Ostbahnhof
06:41 (+3),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:46 (+1),RE 73802,Brandenburg Hbf (ab 05:45),Berlin Ostbahnhof
06:48 (+35),RE 73721,Erkner (ab 06:29),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
06:56,RE 95116,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:00 (+12),RE 3711,Senftenberg (ab 05:10),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15,RE 18756,Bad Belzig (ab 06:01),Berlin Ostbahnhof
07:15 (+2),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:19 (+1),RB 18145,Golm (ab 06:30),Berlin Ostbahnhof
07:23 (+4),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:23,RE 63961,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:23,RE 95021,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 3164,Stendal Hbf (ab 04:45),Berlin Ostbahnhof
07:29 (+10),RE 73763,Erkner (ab 07:10),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34,RB 18144,Flughafen BER (ab 07:13),Berlin Ostbahnhof
07:40 (+4),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:45 (+1),RE 73804,Magdeburg Hbf (ab 05:54),Berlin Ostbahnhof
07:48 (+3),RE 73723,Erkner (ab 07:29),Berlin Ostbahnhof
07:52,RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
