Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 62038,Nauen (ab 00:04),Berlin-Spandau
00:27,ICE 376,Interlaken Ost (ab 15:00),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:34,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:26,RE 62042,Nauen (ab 01:03),Berlin-Spandau
02:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
02:31,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:27,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:44),Berlin-Spandau
04:43,ICE 2571,Berlin Ostbahnhof (ab 04:16),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:50 (+1),RE 94600,Rathenow (ab 04:06),Berlin-Spandau
04:54 (+24),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:36),Berlin-Spandau
05:07,RE 3145,Berlin Hbf (ab 04:56),Berlin-Spandau
05:09,ICE 646,Berlin Ostbahnhof (ab 04:12),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22,RB 18500,Berlin-Charlottenburg (ab 04:57),Berlin-Spandau
05:25 (+1),RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28,RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32 (+1),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:35,RE 8,Flughafen BER (ab 04:44),Berlin-Spandau
05:35,RE8,Berlin Ostkreuz (ab 00:02),Berlin-Spandau
05:39 (+1),RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45 (+2),ICE 946,Berlin Ostbahnhof (ab 05:17),Berlin-Spandau
05:45 (+2),ICE 956,Berlin Ostbahnhof (ab 05:17),Berlin-Spandau
05:49,ICE 1158,Berlin Ostbahnhof (ab 05:20),Berlin-Spandau
05:49,RE 3164,Stendal Hbf (ab 04:45),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Spandau
05:56,RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00 Ausfall,RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02 (+9),RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:02,RE2,Schönwalde(Spreewald) (ab 00:02),Berlin-Spandau
06:06,RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:06,RE4,Herzogenrath (ab 04:37),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22 (+1),RB 18502,Berlin-Charlottenburg (ab 05:57),Berlin-Spandau
06:25 (+1),RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28,RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
06:31 Ausfall,ICE 701,Hamburg-Altona (ab 04:26),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:37 (+3),RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:43 (+23),ICE 2573,Berlin Ostbahnhof (ab 06:17),Berlin-Spandau
06:46 (+58),ICE 808,Berlin Südkreuz (ab 06:28),Berlin-Spandau
06:50,RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:50,RE 62154,Rathenow (ab 06:06),Berlin-Spandau
06:50 (+1),RE 94604,Rathenow (ab 06:06),Berlin-Spandau
06:54 (+6),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:56,RB 18603,Nauen (ab 06:28),Berlin-Spandau
07:00,RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:09 Ausfall,ICE 505,Hamburg-Altona (ab 05:13),Berlin-Spandau
07:10 (+5),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin-Spandau
07:10 (+7),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:15 (+7),IC 2070,Berlin Südkreuz (ab 06:57),Berlin-Spandau
07:19 Ausfall,RE 3604,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22 (+1),RB 18504,Berlin-Charlottenburg (ab 06:56),Berlin-Spandau
07:25 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:27,ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:32 (+1),RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37 (+7),RE 3603,Wittenberge (ab 05:06),Berlin-Spandau
07:49,RE 3166,Rathenow (ab 07:06),Berlin-Spandau
07:49 (+5),RE 94606,Rathenow (ab 07:06),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:56,RB 18605,Nauen (ab 07:18),Berlin-Spandau
07:58 (+8),ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin-Spandau
07:58 (+8),ICE 954,Berlin Ostbahnhof (ab 07:33),Berlin-Spandau
08:00,RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
