Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+24),RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:10,RB 18601,Nauen (ab 05:31),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:40,IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
07:04 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:11,RB 18603,Nauen (ab 06:27),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
08:03 (+27),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:12,RB 18605,Nauen (ab 07:22),Berlin Gesundbrunnen
08:12,RB 91485,Nauen (ab 07:22),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:41,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
09:04 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen Bhf
09:04 (+1),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:08 (+7),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:12,RB 18607,Nauen (ab 08:27),Berlin Gesundbrunnen
09:12,RB 91487,Nauen (ab 08:27),Berlin Gesundbrunnen
09:33 (+8),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+10),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48,ICE 1714,Jena-Göschwitz (ab 06:21),Berlin Gesundbrunnen
10:04 (+2),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:11,RB 14,Nauen (ab 09:22),Berlin Gesundbrunnen
10:11,RB 91489,Nauen (ab 09:22),Berlin Gesundbrunnen
10:17 (+3),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:33,IC 2472,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen
10:41 Ausfall,ICE 839,Stralsund Hbf (ab 07:21),Berlin Gesundbrunnen
10:42,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:48,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
11:04 (+4),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:04 (+5),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen Bhf
11:04 (+4),RE 4357,Kratzeburg (ab 09:42),Berlin Gesundbrunnen
11:04 (+5),RE 4357,Dannenwalde(Gransee) (ab 10:20),Berlin Gesundbrunnen Bhf
11:04 (+4),RE 4357,Dannenwalde(Gransee) (ab 10:20),Berlin Gesundbrunnen
11:04 (+5),RE 4357,Gransee (ab 10:26),Berlin Gesundbrunnen Bhf
11:04 (+4),RE 4357,Gransee (ab 10:26),Berlin Gesundbrunnen
11:11 (+2),RB 91491,Nauen (ab 10:27),Berlin Gesundbrunnen
11:39 (+2),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+21),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:42 (+11),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen Bhf
11:44,RB 18612,Berlin-Lichtenberg (ab 11:34),Berlin Gesundbrunnen
11:48 Ausfall,ICE 1076,Berlin Hbf (ab 11:28),Berlin Gesundbrunnen
11:59 (+3),ICE 1073,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:04 (+6),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:09 (+2),RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:09 (+1),RB 91493,Nauen (ab 11:22),Berlin Gesundbrunnen
12:17 (+2),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen Bhf
12:17 (+3),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:41 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
13:04 (+3),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:04 (+3),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen Bhf
13:12,RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:12 (+1),RB 91524,Nauen (ab 12:27),Berlin Gesundbrunnen
13:38 (+23),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+1),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:44,RB 18616,Berlin-Lichtenberg (ab 13:34),Berlin Gesundbrunnen
13:45 (+40),ICE 1710,München Hbf (ab 07:15),Berlin Gesundbrunnen
14:02 (+15),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 09:22),Berlin Gesundbrunnen
14:12,RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
14:12,RB 91495,Nauen (ab 13:22),Berlin Gesundbrunnen
14:17 (+5),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:40 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44 (+1),ICE 692,München Hbf (ab 05:42),Berlin Gesundbrunnen
14:44,RB 18618,Berlin-Lichtenberg (ab 14:34),Berlin Gesundbrunnen
15:04 (+1),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:08 (+2),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:12 (+11),RB 18619,Nauen (ab 14:27),Berlin Gesundbrunnen
15:12 (+9),RB 91499,Nauen (ab 14:27),Berlin Gesundbrunnen
15:33,IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen Bhf
15:40 (+4),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+2),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:44,RB 18620,Berlin-Lichtenberg (ab 15:34),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
