Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
02:51 (+34),ICE 1500,München Hbf (ab 20:28),Berlin Gesundbrunnen
06:35,NEB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
07:03 (+6),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen Bhf
07:35 (+1),ICE 904,München Hbf (ab 23:12),Berlin Gesundbrunnen
07:42 (+17),IC 2274,Dresden Hbf (ab 05:35),Berlin Gesundbrunnen
07:44,NEB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
08:14 (+17),ICE 698,München Hbf (ab 22:46),Berlin Gesundbrunnen
08:16 (+16),IC 2173,Rostock Hbf (ab 06:20),Berlin Gesundbrunnen
08:44,ICE 806,Erfurt Hbf (ab 06:30),Berlin Gesundbrunnen
09:02 (+6),ICE 936,Eisenach Hbf (ab 06:37),Berlin Gesundbrunnen
09:03 (+1),RE 4355,Berlin Hbf (ab 09:14),Berlin Gesundbrunnen Bhf
09:31 (+1),ICE 1104,München Hbf (ab 05:20),Berlin Gesundbrunnen
09:43 (+4),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
10:16 (+1),IC 2175,Rostock Hbf (ab 08:20),Berlin Gesundbrunnen
10:24 (+14),ICE 1708,Jena-Göschwitz (ab 07:06),Berlin Gesundbrunnen
10:31 (+11),ICE 1604,München Hbf (ab 06:19),Berlin Gesundbrunnen
10:43 (+3),ICE 696,Frankfurt(Main)Hbf (ab 06:15),Berlin Gesundbrunnen
10:51 (+1),RE 4356,Neustrelitz Hbf (ab 12:06),Berlin Gesundbrunnen Bhf
10:54 (+6),ICE 839,Stralsund Hbf (ab 08:07),Berlin Gesundbrunnen
11:02 (+12),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Gesundbrunnen
11:03 (+1),RE 4357,Dannenwalde(Gransee) (ab 10:20),Berlin Gesundbrunnen Bhf
11:31 (+7),ICE 1102,München Hbf (ab 07:15),Berlin Gesundbrunnen
11:43 (+12),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
12:16 (+3),IC 2177,Rostock Hbf (ab 10:20),Berlin Gesundbrunnen
12:16 (+2),IC 2177,Rostock Hbf (ab 10:20),Berlin Gesundbrunnen Bhf
12:31 (+4),ICE 1602,München Hbf (ab 08:20),Berlin Gesundbrunnen
12:43 (+3),ICE 2834,Stuttgart Hbf (ab 06:49),Berlin Gesundbrunnen
12:43 (+2),ICE 694,Stuttgart Hbf (ab 06:49),Berlin Gesundbrunnen
12:54 (+2),ICE 931,Stralsund Hbf (ab 10:07),Berlin Gesundbrunnen
13:02 (+1),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:03 (+4),RE 4359,Oranienburg (ab 12:40),Berlin Gesundbrunnen Bhf
13:31 (+34),ICE 1100,München Hbf (ab 09:16),Berlin Gesundbrunnen
13:43 (+7),IC 2178,Dresden Hbf (ab 11:35),Berlin Gesundbrunnen
14:16,IC 2179,Rostock Hbf (ab 12:20),Berlin Gesundbrunnen
14:16 (+1),IC 2179,Rostock Hbf (ab 12:20),Berlin Gesundbrunnen Bhf
14:31 (+11),ICE 1600,München Hbf (ab 10:20),Berlin Gesundbrunnen
14:43 Ausfall,ICE 692,München Hbf (ab 06:42),Berlin Gesundbrunnen
14:53 (+2),ICE 933,Stralsund Hbf (ab 12:21),Berlin Gesundbrunnen
15:02 (+11),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:03 (+5),RE 4361,Berlin Hbf (ab 15:14),Berlin Gesundbrunnen Bhf
15:31 (+1),ICE 1008,München Hbf (ab 11:17),Berlin Gesundbrunnen
15:43 (+1),IC 2176,Dresden Hbf (ab 13:35),Berlin Gesundbrunnen
15:50,NEB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
16:15 (+17),ICE 92,Wien Hbf (ab 08:13),Berlin Gesundbrunnen
16:16 (+1),IC 2271,Rostock Hbf (ab 14:20),Berlin Gesundbrunnen
16:31 (+37),ICE 1508,München Hbf (ab 12:20),Berlin Gesundbrunnen
16:43 (+30),ICE 690,München Hbf (ab 08:45),Berlin Gesundbrunnen
16:50,NEB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:54 (+9),ICE 935,Ostseebad Binz (ab 13:24),Berlin Gesundbrunnen
17:02 (+14),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:31 (+32),ICE 1006,München Hbf (ab 13:16),Berlin Gesundbrunnen
17:43 (+9),IC 2174,Dresden Hbf (ab 15:35),Berlin Gesundbrunnen
17:48,NEB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:48,RB RB27,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
18:16 (+6),IC 2273,Rostock Hbf (ab 16:20),Berlin Gesundbrunnen
18:16 (+5),IC 2273,Rostock Hbf (ab 16:20),Berlin Gesundbrunnen Bhf
18:31 (+87),ICE 1506,München Hbf (ab 14:20),Berlin Gesundbrunnen
18:43 (+1),ICE 598,München Hbf (ab 10:45),Berlin Gesundbrunnen
18:51 (+1),RE 4364,Berlin Südkreuz (ab 18:34),Berlin Gesundbrunnen Bhf
18:54,ICE 937,Ostseebad Binz (ab 15:24),Berlin Gesundbrunnen
19:13 (+35),ICE 9591,Paris Est (ab 11:07),Berlin Gesundbrunnen
19:31 Ausfall,ICE 1004,München Hbf (ab 15:15),Berlin Gesundbrunnen
19:43 (+6),IC 2172,Dresden Hbf (ab 17:35),Berlin Gesundbrunnen
20:16 (+1),IC 2275,Rostock Hbf (ab 18:20),Berlin Gesundbrunnen
20:16 (+116),ICE 90,Wien Hbf (ab 12:13),Berlin Gesundbrunnen
20:43 (+14),ICE 596,München Hbf (ab 12:45),Berlin Gesundbrunnen
21:03 (+5),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:03 (+9),RE 4367,Neustrelitz Hbf (ab 20:00),Berlin Gesundbrunnen Bhf
21:31 Ausfall,ICE 1002,München Hbf (ab 17:21),Berlin Gesundbrunnen
22:43 (+4),ICE 594,München Hbf (ab 14:45),Berlin Gesundbrunnen
22:51 (+1),RE 4368,Oranienburg (ab 23:14),Berlin Gesundbrunnen Bhf
23:03 (+3),RE 4369,Rostock Hbf (ab 20:37),Berlin Gesundbrunnen Bhf
