Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),10
06:56 (+20),07:16,ICE 2840,Frankfurt(Main)Hbf (an 10:56),8
06:56 (+2),06:58,ICE 750,Frankfurt(Main)Hbf (an 10:56),6
07:06 (+7),07:13,RE 4353,Berlin Südkreuz (an 07:23),
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),10
07:24 (+19),07:43,RE 3343,Luckenwalde (an 08:27),6
07:26 (+1),07:27,ICE 1503,München Hbf (an 11:43),7
07:33 (+2),07:35,RE 3304,Stralsund Hbf (an 10:44),9
07:40,07:40,RE 3107,Nauen (an 08:21),7
07:54,07:54,RE 3506,Grimmen (an 10:29),10
08:06 (+40),08:46,RE 3505,Sargans (an 23:24),6
08:23,08:23,IC 2474,Ostseebad Binz (an 12:12),
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+2),08:28,ICE 1005,München Hbf (an 12:46),7
08:26 (+2),08:28,ICE 2827,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Cottbus Hbf (an 09:55),10
08:32 (+4),08:36,RE 3344,Angermünde (an 09:23),
08:42,08:42,RE 3109,Nauen (an 09:21),7
08:54 (+11),09:05,RE 4354,Rostock Hbf (an 11:23),10
08:56 (+1),08:57,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03 (+35),09:38,ICE 936,Ostseebad Binz (an 12:29),7
09:06 (+8),09:14,RE 4355,Berlin Südkreuz (an 09:24),6
09:18 (+1),09:19,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),7
09:22,09:22,RE 3110,Cottbus Hbf (an 10:56),8
09:24 (+3),09:27,RE 3345,Luckenwalde (an 10:27),6
09:26 (+3),09:29,ICE 1505,München Hbf (an 13:43),7
09:32 (+2),09:34,RE 3306,Stralsund Hbf (an 12:44),9
09:42,09:42,RE 3111,Nauen (an 10:21),7
09:54 (+1),09:55,RE 3508,Grimmen (an 12:29),9
10:06 (+15),10:21,RE 3507,Berlin Südkreuz (an 10:24),6
10:18 (+1),10:19,ICE 1976,Rostock Hbf (an 12:21),8
10:18 (+1),10:19,ICE 2466,Rostock Hbf (an 12:21),8
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),10
10:24 (+1),10:25,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+1),10:33,RE 3346,Schwedt(Oder) (an 11:55),9
10:42,10:42,RE 3113,Nauen (an 11:21),7
10:54 (+7),11:01,RE 4356,Rostock Hbf (an 13:23),9
10:56,10:56,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03 (+64),12:07,ICE 934,Ostseebad Binz (an 14:29),9
11:06 (+10),11:16,RE 4357,Berlin Südkreuz (an 11:23),6
11:22,11:22,RE 3114,Cottbus Hbf (an 12:56),8
11:24,11:24,RE 3347,Luckenwalde (an 12:27),6
11:32 (+12),11:44,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Nauen (an 12:21),7
11:54 (+1),11:55,RE 3510,Grimmen (an 14:29),9
12:06 (+12),12:18,RE 3509,Berlin Südkreuz (an 12:23),6
12:22,12:22,RE 3116,Lübbenau(Spreewald) (an 13:32),
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32 (+1),12:33,RE 3348,Schwedt(Oder) (an 13:55),9
12:42,12:42,RE 3117,Nauen (an 13:21),7
12:43,12:43,ICE 1978,Warnemünde (an 15:02),
12:54 (+8),13:02,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+1),12:58,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+41),13:44,ICE 932,Ostseebad Binz (an 16:53),8
13:06 (+5),13:11,RE 4359,Berlin Südkreuz (an 13:23),6
13:22,13:22,RE 3118,Cottbus Hbf (an 14:56),8
13:24,13:24,RE 3349,Luckenwalde (an 14:27),6
13:32 (+16),13:48,RE 3310,Stralsund Hbf (an 16:44),9
13:42 (+21),14:03,RE 3119,Nauen (an 14:21),7
13:54,13:54,RE 3512,Grimmen (an 16:29),9
14:06 (+32),14:38,RE 3511,Berlin Südkreuz (an 14:23),6
14:22,14:22,RE 3120,Cottbus Hbf (an 15:55),10
14:24 (+7),14:31,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+9),14:41,RE 3350,Schwedt(Oder) (an 15:55),9
14:42,14:42,RE 3121,Nauen (an 15:21),7
14:54 (+16),15:10,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+1),14:58,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+15),15:19,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+24),15:30,RE 4361,Berlin Südkreuz (an 15:23),6
15:10,15:10,RE 3336,Angermünde (an 16:01),
15:22,15:22,RB 92138,Cottbus Hbf (an 16:55),10
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24 (+3),15:27,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),6
15:32 (+5),15:37,RE 3312,Stralsund Hbf (an 18:44),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:54 (+18),16:12,RE 3514,Grimmen (an 18:29),10
16:01 Ausfall,--:--,ICE 1163,Stuttgart Hbf (an 21:01),7
16:06 (+51),16:57,RE 3513,Berlin Südkreuz (an 16:24),6
16:11,16:11,RE 3330,Angermünde (an 17:02),
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),10
16:24,16:24,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+2),16:34,RE 3352,Schwedt(Oder) (an 17:55),9
16:42,16:42,RE 3125,Nauen (an 17:20),
16:54 (+30),17:24,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+62),17:59,ICE 935,Saarbrücken Hbf (an 23:37),6
17:03 (+14),17:17,ICE 838,Stralsund Hbf (an 19:46),10
17:06 (+11),17:17,RE 4363,Berlin Südkreuz (an 17:23),6
17:19,17:19,RE 3338,Angermünde (an 18:06),
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24 (+3),17:27,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:25 (+16),17:41,ES 474,Paris Est (an 11:50),10
17:26 (+6),17:32,ICE 1603,München Hbf (an 22:06),7
17:32 (+4),17:36,RE 3314,Stralsund Hbf (an 20:44),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:54 (+2),17:56,RE 3516,Grimmen (an 20:29),9
18:06 (+18),18:24,RE 3515,Berlin Südkreuz (an 18:23),6
18:09,18:09,RE 3332,Eberswalde Hbf (an 18:41),
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24 (+13),18:37,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+1),18:33,RE 3354,Schwedt(Oder) (an 19:55),10
18:42,18:42,RE 3129,Nauen (an 19:21),7
18:54,18:54,RE 4364,Rostock Hbf (an 21:23),
18:56,18:56,ICE 937,Darmstadt Hbf (an 23:20),6
19:06 (+7),19:13,RE 4365,Berlin Südkreuz (an 19:23),6
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:24,19:24,RE 3355,Berlin Südkreuz (an 19:39),
19:32,19:32,RE 3316,Stralsund Hbf (an 22:49),9
19:36 (+1),19:37,RE 3131,Nauen (an 20:20),7
19:43,19:43,ICE 805,Erfurt Hbf (an 21:32),
19:54,19:54,RE 3518,Grimmen (an 22:29),
20:06 (+18),20:24,RE 3517,Berlin Südkreuz (an 20:22),6
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24,20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+1),20:33,RE 3356,Schwedt(Oder) (an 21:55),9
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:54 (+2),20:56,RE 4366,Rostock Hbf (an 23:23),9
20:58,20:58,RB 80429,Berlin-Lichtenberg (an 21:08),9
20:58,20:58,RB 80439,Berlin-Lichtenberg (an 21:08),9
21:18 (+1),21:19,ICE 699,München Hbf (an 07:27),7
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30 (+4),21:34,RE 3318,Pasewalk (an 23:19),9
21:40 (+2),21:42,RE 3135,Nauen (an 22:36),7
21:54 (+5),21:59,RE 3520,Neubrandenburg (an 23:29),9
22:06 (+18),22:24,RE 3519,Berlin Südkreuz (an 22:23),6
22:17,22:17,RE 4,Berlin Südkreuz (an 22:31),
22:24 (+2),22:26,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32 (+3),22:35,RE 3358,Schwedt(Oder) (an 23:56),9
22:54 (+5),22:59,RE 4368,Rostock Hbf (an 01:21),9
23:06 (+7),23:13,RE 4369,Berlin Südkreuz (an 23:24),6
23:25,23:25,RE 2,Duisburg Hbf (an 23:33),
23:25,23:25,RE 3136,Berlin-Spandau (an 22:34),10
23:28 (+62),00:30,RE 18750,Jüterbog (an 00:35),6
23:28 Ausfall,--:--,RE 3359,Jüterbog (an 00:35),6
23:31,23:31,RE 3,Oberhausen Hbf (an 23:42),
23:31,23:31,RE 3320,Eberswalde Hbf (an 00:05),9
23:54,23:54,RE 3522,Neubrandenburg (an 01:38),9
