Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:44 (+1),RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin Potsdamer Platz
00:51,RE 62090,Berlin Hbf (tief) (ab 00:49),Berlin Potsdamer Platz
01:08,RE 62089,Baruth(Mark) (ab 00:08),Berlin Potsdamer Platz
04:33,RE 62052,Berlin Hbf (tief) (ab 04:31),Berlin Potsdamer Platz
04:49,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Potsdamer Platz
05:04,RE 3144,Rathenow (ab 04:03),Berlin Potsdamer Platz
05:06,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Potsdamer Platz
05:08,RE 62051,Baruth(Mark) (ab 04:08),Berlin Potsdamer Platz
05:15,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:24 (+3),RE 3340,Jüterbog (ab 04:32),Berlin Potsdamer Platz
05:33,RE 3301,Angermünde (ab 04:27),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:43,RB 18600,Berlin Südkreuz (ab 05:40),Berlin Potsdamer Platz
05:44,RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin Potsdamer Platz
05:50,RB 18501,Nauen (ab 05:08),Berlin Potsdamer Platz
05:50,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Potsdamer Platz
06:04 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Potsdamer Platz
06:06 (+1),RB 18502,Berlin Südkreuz (ab 06:03),Berlin Potsdamer Platz
06:06,RE 62053,Elsterwerda (ab 04:12),Berlin Potsdamer Platz
06:10 (+1),RB 18601,Nauen (ab 05:18),Berlin Potsdamer Platz
06:15,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:26 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:43 (+1),RB 18602,Berlin Südkreuz (ab 06:40),Berlin Potsdamer Platz
06:46,RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin Potsdamer Platz
06:49 (+8),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
06:50,RB 18503,Nauen (ab 06:08),Berlin Potsdamer Platz
06:57,RE 3331,Pasewalk (ab 05:05),Berlin Potsdamer Platz
07:04 (+1),RE 3146,Rathenow (ab 06:03),Berlin Potsdamer Platz
07:06 (+2),RB 18504,Berlin Südkreuz (ab 07:03),Berlin Potsdamer Platz
07:08 (+1),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Potsdamer Platz
07:10,RB 18603,Nauen (ab 06:18),Berlin Potsdamer Platz
07:15,RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:25 (+3),RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:34,RE 3303,Stralsund Hbf (ab 04:17),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:43 (+1),RB 18604,Berlin Südkreuz (ab 07:40),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin Potsdamer Platz
07:50 (+16),RB 18505,Nauen (ab 07:08),Berlin Potsdamer Platz
07:50 (+2),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Potsdamer Platz
08:04 (+12),RE 3166,Rathenow (ab 07:03),Berlin Potsdamer Platz
08:06 (+15),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Potsdamer Platz
08:06,RE 62057,Elsterwerda (ab 06:12),Berlin Potsdamer Platz
08:10 (+11),RB 18605,Nauen (ab 07:18),Berlin Potsdamer Platz
08:15 (+12),RE 3505,Langhagen (ab 00:41),Berlin Potsdamer Platz
08:28 (+2),RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Potsdamer Platz
08:35 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 (+1),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:46,RB 18606,Berlin Südkreuz (ab 08:43),Berlin Potsdamer Platz
08:46 (+2),RE 62060,Berlin Hbf (tief) (ab 08:44),Berlin Potsdamer Platz
08:49 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Potsdamer Platz
08:51 (+1),RB 18507,Nauen (ab 08:08),Berlin Potsdamer Platz
09:04 (+3),RE 3148,Rathenow (ab 08:03),Berlin Potsdamer Platz
09:06 (+1),RB 18508,Berlin Südkreuz (ab 09:03),Berlin Potsdamer Platz
09:08,RE 62059,Finsterwalde(Niederlausitz) (ab 07:27),Berlin Potsdamer Platz
09:10,RB 18607,Nauen (ab 05:18),Berlin Potsdamer Platz
09:15 (+5),RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:24,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:34 (+11),RE 3305,Stralsund Hbf (ab 06:17),Berlin Potsdamer Platz
09:40,RE 3508,Berlin Südkreuz (ab 09:36),Berlin Potsdamer Platz
09:43,RB 18608,Berlin Südkreuz (ab 09:40),Berlin Potsdamer Platz
09:46 (+1),RE 62062,Berlin Hbf (tief) (ab 09:43),Berlin Potsdamer Platz
09:48 (+2),RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
09:50,RB 18509,Nauen (ab 09:08),Berlin Potsdamer Platz
10:04,RE 3168,Rathenow (ab 09:07),Berlin Potsdamer Platz
10:06 (+7),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Potsdamer Platz
10:10,RB 18609,Nauen (ab 06:18),Berlin Potsdamer Platz
10:27,RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Potsdamer Platz
10:35 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40,RE 4356,Luzern (ab 04:50),Berlin Potsdamer Platz
10:44 (+1),RB 18610,Berlin Südkreuz (ab 10:41),Berlin Potsdamer Platz
10:46,RE 62064,Berlin Hbf (tief) (ab 10:44),Berlin Potsdamer Platz
10:49,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
10:50 (+5),RB 18511,Nauen (ab 10:08),Berlin Potsdamer Platz
11:04 (+6),RE 3150,Rathenow (ab 10:03),Berlin Potsdamer Platz
11:06 (+4),RB 18512,Berlin Südkreuz (ab 11:03),Berlin Potsdamer Platz
11:08 (+1),RE 62063,Baruth(Mark) (ab 10:08),Berlin Potsdamer Platz
11:10 (+7),RB 18611,Nauen (ab 10:18),Berlin Potsdamer Platz
11:15,RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:23,RE 3346,Luckenwalde (ab 10:39),Berlin Potsdamer Platz
11:36,RE 3367,Berlin Hbf (tief) (ab 11:33),Berlin Potsdamer Platz
11:40 (+1),RE 3510,Berlin Südkreuz (ab 11:37),Berlin Potsdamer Platz
11:43 (+2),RB 18612,Berlin Südkreuz (ab 11:40),Berlin Potsdamer Platz
11:44 (+1),RE 62066,Berlin Hbf (tief) (ab 11:42),Berlin Potsdamer Platz
11:48 (+1),RE 3173,Brandenburg Hbf (ab 08:20),Berlin Potsdamer Platz
11:50,RB 18513,Nauen (ab 11:07),Berlin Potsdamer Platz
12:04 (+6),RE 3170,Rathenow (ab 11:07),Berlin Potsdamer Platz
12:06 (+4),RB 18514,Berlin Südkreuz (ab 12:03),Berlin Potsdamer Platz
12:06,RE 62065,Elsterwerda (ab 10:12),Berlin Potsdamer Platz
12:10 (+3),RB 18613,Nauen (ab 11:18),Berlin Potsdamer Platz
12:15,RE 3509,Stralsund Hbf (ab 09:02),Berlin Potsdamer Platz
12:27,RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Potsdamer Platz
12:35,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
12:44 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
12:46,RE 62068,Berlin Hbf (tief) (ab 12:44),Berlin Potsdamer Platz
12:49 (+10),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
12:50 (+1),RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:04 (+5),RE 3152,Rathenow (ab 12:03),Berlin Potsdamer Platz
13:06 (+1),RB 18516,Berlin Südkreuz (ab 13:03),Berlin Potsdamer Platz
13:08,RE 62067,Baruth(Mark) (ab 12:08),Berlin Potsdamer Platz
13:10 (+4),RB 18615,Nauen (ab 12:18),Berlin Potsdamer Platz
13:15 (+3),RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34,RE 3309,Stralsund Hbf (ab 10:17),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42 (+2),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:44 (+1),RE 62070,Berlin Hbf (tief) (ab 13:42),Berlin Potsdamer Platz
13:48 (+11),RE 3175,Brandenburg Hbf (ab 09:20),Berlin Potsdamer Platz
13:50,RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
14:04 (+3),RE 3172,Rathenow (ab 13:07),Berlin Potsdamer Platz
14:06 (+1),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Potsdamer Platz
14:06,RE 62069,Elsterwerda (ab 12:12),Berlin Potsdamer Platz
14:10 (+1),RB 18617,Nauen (ab 13:18),Berlin Potsdamer Platz
14:15 (+3),RE 3511,Stralsund Hbf (ab 11:02),Berlin Potsdamer Platz
14:27 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Potsdamer Platz
14:35,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40,RE 4360,Luzern (ab 06:57),Berlin Potsdamer Platz
14:45,RB 18618,Berlin Südkreuz (ab 14:42),Berlin Potsdamer Platz
14:46,RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin Potsdamer Platz
14:49,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
14:50 (+4),RB 18519,Nauen (ab 14:08),Berlin Potsdamer Platz
15:04 (+60),RE 3154,Berlin Ostbahnhof (ab 00:30),Berlin Potsdamer Platz
15:06 (+3),RB 18520,Berlin Südkreuz (ab 15:03),Berlin Potsdamer Platz
15:08 (+14),RE 62071,Baruth(Mark) (ab 14:08),Berlin Potsdamer Platz
15:10,RB 18619,Nauen (ab 14:18),Berlin Potsdamer Platz
15:15,RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:22 (+6),RE 3350,Luckenwalde (ab 14:39),Berlin Potsdamer Platz
15:34,RE 3311,Stralsund Hbf (ab 12:17),Berlin Potsdamer Platz
15:34 (+1),RE 3330,Berlin Südkreuz (ab 15:31),Berlin Potsdamer Platz
15:40 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:43 (+1),RB 18620,Berlin Südkreuz (ab 15:40),Berlin Potsdamer Platz
15:44 (+2),RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin Potsdamer Platz
15:48 (+3),RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
15:50 (+1),RB 18521,Nauen (ab 15:08),Berlin Potsdamer Platz
16:04 (+5),RE 3174,Rathenow (ab 15:07),Berlin Potsdamer Platz
16:06 (+1),RB 18522,Berlin Südkreuz (ab 16:03),Berlin Potsdamer Platz
16:06 (+37),RE 62073,Elsterwerda (ab 14:12),Berlin Potsdamer Platz
16:10 (+3),RB 18621,Nauen (ab 15:18),Berlin Potsdamer Platz
16:15 (+10),RE 3513,Stralsund Hbf (ab 13:02),Berlin Potsdamer Platz
16:27,RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Potsdamer Platz
16:35 (+3),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Potsdamer Platz
16:40,RE 4362,Luzern (ab 07:57),Berlin Potsdamer Platz
16:45 (+1),RB 18622,Berlin Südkreuz (ab 16:42),Berlin Potsdamer Platz
16:46 (+20),RE 62076,Berlin Hbf (tief) (ab 16:44),Berlin Potsdamer Platz
16:49 (+1),RB 18523,Nauen (ab 16:08),Berlin Potsdamer Platz
16:49 (+9),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
17:04,RE 3156,Rathenow (ab 16:03),Berlin Potsdamer Platz
17:06,RB 18524,Berlin Südkreuz (ab 17:03),Berlin Potsdamer Platz
17:08 (+8),RE 62075,Finsterwalde(Niederlausitz) (ab 15:27),Berlin Potsdamer Platz
17:10,RB 18623,Nauen (ab 16:18),Berlin Potsdamer Platz
17:15 (+12),RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:25 (+4),RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:34 (+2),RE 3313,Stralsund Hbf (ab 14:17),Berlin Potsdamer Platz
17:40 (+3),RE 3516,Berlin Südkreuz (ab 17:36),Berlin Potsdamer Platz
17:43 (+3),RB 18624,Berlin Südkreuz (ab 17:40),Berlin Potsdamer Platz
17:44 (+1),RE 62078,Berlin Hbf (tief) (ab 17:42),Berlin Potsdamer Platz
17:48 (+4),RE 3179,Brandenburg Hbf (ab 11:20),Berlin Potsdamer Platz
17:50,RB 18525,Nauen (ab 17:08),Berlin Potsdamer Platz
18:04 (+14),RE 3176,Rathenow (ab 17:07),Berlin Potsdamer Platz
18:06,RB 18526,Berlin Südkreuz (ab 18:03),Berlin Potsdamer Platz
18:06,RE 62077,Elsterwerda (ab 16:12),Berlin Potsdamer Platz
18:10 (+1),RB 18625,Nauen (ab 17:18),Berlin Potsdamer Platz
18:15 (+1),RE 3515,Stralsund Hbf (ab 15:02),Berlin Potsdamer Platz
18:27 (+6),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Potsdamer Platz
18:35,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40 (+4),RE 4364,Luzern (ab 08:57),Berlin Potsdamer Platz
18:45 (+1),RB 18626,Berlin Südkreuz (ab 18:42),Berlin Potsdamer Platz
18:46 (+1),RE 62080,Berlin Hbf (tief) (ab 18:44),Berlin Potsdamer Platz
18:49 (+24),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
18:50 (+4),RB 18527,Nauen (ab 18:08),Berlin Potsdamer Platz
19:04 (+12),RE 3158,Rathenow (ab 18:03),Berlin Potsdamer Platz
19:06 (+2),RB 18528,Berlin Südkreuz (ab 19:03),Berlin Potsdamer Platz
19:08 (+6),RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Potsdamer Platz
19:10 (+2),RB 18627,Nauen (ab 18:18),Berlin Potsdamer Platz
19:15 (+29),RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:25 (+7),RE 3354,Jüterbog (ab 18:33),Berlin Potsdamer Platz
19:37 (+5),RE 3371,Berlin Hbf (tief) (ab 19:35),Berlin Potsdamer Platz
19:40 (+17),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:43 (+2),RB 18628,Berlin Südkreuz (ab 19:40),Berlin Potsdamer Platz
19:44 (+4),RE 62082,Berlin Hbf (tief) (ab 19:42),Berlin Potsdamer Platz
19:48 (+6),RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
19:50,RB 18529,Nauen (ab 19:08),Berlin Potsdamer Platz
20:04 (+7),RE 3178,Rathenow (ab 19:07),Berlin Potsdamer Platz
20:06,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Potsdamer Platz
20:06 (+22),RE 62081,Elsterwerda (ab 18:12),Berlin Potsdamer Platz
20:10 (+5),RB 18629,Nauen (ab 19:18),Berlin Potsdamer Platz
20:15 Ausfall,RE 3517,Stralsund Hbf (ab 17:02),Berlin Potsdamer Platz
20:27 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Potsdamer Platz
20:35 (+17),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40 Ausfall,RE 4366,Luzern (ab 09:57),Berlin Potsdamer Platz
20:45 (+1),RB 18630,Berlin Südkreuz (ab 20:42),Berlin Potsdamer Platz
20:46,RE 62084,Berlin Hbf (tief) (ab 20:44),Berlin Potsdamer Platz
20:49 (+9),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
20:50 (+8),RB 18531,Nauen (ab 20:08),Berlin Potsdamer Platz
21:05 (+19),RE 3160,Rathenow (ab 20:03),Berlin Potsdamer Platz
21:06 (+10),RB 18532,Berlin Südkreuz (ab 21:03),Berlin Potsdamer Platz
21:08 (+6),RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Potsdamer Platz
21:10 (+3),RB 18631,Nauen (ab 20:18),Berlin Potsdamer Platz
21:15 (+15),RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:23,RE 3356,Ludwigsfelde (ab 20:56),Berlin Potsdamer Platz
21:36,RE 3359,Berlin Hbf (tief) (ab 21:33),Berlin Potsdamer Platz
21:40 (+8),RE 3520,Berlin Südkreuz (ab 21:36),Berlin Potsdamer Platz
21:44,RE 62086,Berlin Hbf (tief) (ab 21:42),Berlin Potsdamer Platz
21:48 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Potsdamer Platz
21:50,RB 18533,Nauen (ab 21:08),Berlin Potsdamer Platz
22:04,RE 62085,Elsterwerda (ab 20:04),Berlin Potsdamer Platz
22:06,RB 18534,Berlin Südkreuz (ab 22:03),Berlin Potsdamer Platz
