Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 62038,Nauen (ab 00:04),Berlin-Spandau
00:27 (+40),ICE 2950,Göttingen (ab 22:10),Berlin-Spandau
00:27,ICE 790,Göttingen (ab 22:10),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:34,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin-Spandau
00:34,RE 92825,Berlin Ostkreuz (ab 00:02),Berlin-Spandau
01:05 (+1),RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:05,RE 4,Jüterbog (ab 13:03),Berlin-Spandau
01:26,RE 62042,Nauen (ab 01:03),Berlin-Spandau
01:31,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
01:31,RE 8,Berlin Ostkreuz (ab 00:58),Berlin-Spandau
03:24,RE 62044,Nauen (ab 03:02),Berlin-Spandau
03:26,RE 62046,Nauen (ab 02:02),Berlin-Spandau
03:31,RE 62043,Flughafen BER (ab 02:41),Berlin-Spandau
03:31,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:01),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:44),Berlin-Spandau
05:15,ICE 908,Berlin Südkreuz (ab 04:58),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:22 (+1),RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:28 (+1),RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32 (+2),RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39 (+3),RE 3601,Neuruppin West (ab 04:23),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:17),Berlin-Spandau
05:49,ICE 1158,Berlin Ostbahnhof (ab 05:20),Berlin-Spandau
05:49 (+1),RE 3164,Rathenow (ab 05:06),Berlin-Spandau
05:49,RE4,Düsseldorf Hbf (ab 00:21),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 03:41),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:06 (+1),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:06,RE 92101,Jüterbog (ab 05:03),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22 (+1),RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:36,RE 3639,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:50,RE 18092,Stendal Hbf (ab 05:45),Berlin-Spandau
06:50 (+2),RE 3146,Stendal Hbf (ab 05:45),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:54,RE 95014,Cottbus Hbf (ab 05:01),Berlin-Spandau
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:02,RE2,Großburgwedel (ab 00:00),Berlin-Spandau
07:06 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10,ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:57),Berlin-Spandau
07:21,RE 62004,Schwerin Hbf (ab 05:00),Berlin-Spandau
07:21,RE8,Berlin Ostkreuz (ab 02:58),Berlin-Spandau
07:22 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:25,ICE 1052,Berlin Ostbahnhof (ab 06:56),Berlin-Spandau
07:25 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28 (+1),RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:31 (+1),ICE 791,Berlin Südkreuz (ab 07:14),Berlin-Spandau
07:32 (+1),RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37 (+1),RE 3603,Wittstock(Dosse) (ab 05:57),Berlin-Spandau
07:46 (+1),ICE 1606,Leipzig Hbf (ab 06:16),Berlin-Spandau
07:49 (+1),RE 3166,Rathenow (ab 07:06),Berlin-Spandau
07:54 (+1),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:58 (+1),ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin-Spandau
07:58 (+1),ICE 954,Berlin Ostbahnhof (ab 07:33),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:06 (+18),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:06,RE 62157,Jüterbog (ab 07:03),Berlin-Spandau
08:11,ICE 841,Hannover Hbf (ab 06:31),Berlin-Spandau
08:13 (+1),IC 2074,Berlin Hbf (ab 08:04),Berlin-Spandau
08:13 (+1),IC 2076,Berlin Hbf (ab 08:04),Berlin-Spandau
08:21,RE 62006,Wittenberge (ab 07:05),Berlin-Spandau
08:22 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:24 (+10),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:33,RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37,RE 3623,Neuruppin West (ab 07:26),Berlin-Spandau
08:44,EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:46 (+1),ICE 806,Leipzig Hbf (ab 07:16),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:02),Berlin-Spandau
08:54,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
09:02,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 (+1),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Spandau
09:10,ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin-Spandau
09:10,ICE 652,Berlin Ostbahnhof (ab 08:43),Berlin-Spandau
09:10 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:15 (+1),ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15,ICE 876,Kassel-Wilhelmshöhe (ab 06:12),Berlin-Spandau
09:19,RE 3606,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22 (+1),RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:25,ICE 1050,Berlin Ostbahnhof (ab 08:54),Berlin-Spandau
09:25 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:28 (+1),RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin-Spandau
09:30,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:33,RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:36,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:38,RE 3605,Wittenberge (ab 07:06),Berlin-Spandau
09:43 (+1),ICE 93,Hamburg-Altona (ab 07:50),Berlin-Spandau
09:46 (+2),ICE 1604,Leipzig Hbf (ab 08:18),Berlin-Spandau
09:49 (+2),RE 3168,Rathenow (ab 09:07),Berlin-Spandau
09:49,RE 62160,Rathenow (ab 09:07),Berlin-Spandau
09:54,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:58 (+1),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin-Spandau
09:58 (+1),ICE 952,Berlin Ostbahnhof (ab 09:33),Berlin-Spandau
10:02,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:04 (+13),ICE 1155,Bonn Hbf (ab 05:49),Berlin-Spandau
10:06 (+2),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:09 (+1),ICE 843,Köln Hbf (ab 05:00),Berlin-Spandau
10:13 (+2),ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:19 (+1),RE 3626,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22 (+8),ICE 2546,Frankfurt(Main)Hbf (ab 05:29),Berlin-Spandau
10:22 (+1),RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:24 (+2),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:27,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 (+1),RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:30 (+7),ICE 753,Köln Hbf (ab 05:18),Berlin-Spandau
10:33 (+1),RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37,RE 3625,Neuruppin West (ab 09:24),Berlin-Spandau
10:37,RE6,Elmshorn (ab 00:06),Berlin-Spandau
10:44 (+1),EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:46 (+1),ICE 804,Nürnberg Hbf (ab 07:05),Berlin-Spandau
10:50 (+4),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Spandau
10:50,RE 62162,Rathenow (ab 10:02),Berlin-Spandau
10:54,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:58,ICE 543,Essen Hbf (ab 07:10),Berlin-Spandau
10:58,ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
10:58 (+2),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
10:58 (+2),ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin-Spandau
11:02 (+1),RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+2),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:19 (+1),RE 3608,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21,RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 (+4),RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:24 (+1),ICE 758,Berlin Ostbahnhof (ab 10:54),Berlin-Spandau
11:25 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28 (+1),RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin-Spandau
11:30,IC 141,Amsterdam Centraal (ab 05:59),Berlin-Spandau
11:32 (+10),ICE 795,Berlin Südkreuz (ab 11:12),Berlin-Spandau
11:33,RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36,RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
