Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Alexanderplatz
00:27,FEX19878,Flughafen BER (ab 00:02),Berlin Alexanderplatz
00:59,RE 3100,Nauen (ab 00:08),Berlin Alexanderplatz
01:52,FEX19880,Flughafen BER (ab 01:15),Berlin Alexanderplatz
02:11,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Alexanderplatz
02:43,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Alexanderplatz
03:06,RE 62043,Flughafen BER (ab 02:41),Berlin Alexanderplatz
03:20 (+12),FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Alexanderplatz
03:34,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
04:33 (+1),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Alexanderplatz
04:53,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Alexanderplatz
04:53,RE 93717,Frankfurt(Oder) (ab 03:44),Berlin Alexanderplatz
05:05,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:12 (+1),RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 03:41),Berlin Alexanderplatz
05:29,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Alexanderplatz
05:41,RB 18140,Flughafen BER (ab 05:13),Berlin Alexanderplatz
05:51,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
05:53,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
05:53,RE 93719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:05,RE 73714,Werder(Havel) (ab 05:19),Berlin Alexanderplatz
06:15 (+8),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:41 (+2),RB 18142,Flughafen BER (ab 06:13),Berlin Alexanderplatz
06:53,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
06:53 (+3),RE 93721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:05,RE 93706,Werder(Havel) (ab 06:19),Berlin Alexanderplatz
07:11,RE 18756,Bad Belzig (ab 06:01),Berlin Alexanderplatz
07:15,RB 18145,Golm (ab 06:30),Berlin Alexanderplatz
07:41 (+1),RB 18144,Flughafen BER (ab 07:13),Berlin Alexanderplatz
07:52,RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
07:53,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
07:53,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:05,RE 73718,Werder(Havel) (ab 07:19),Berlin Alexanderplatz
08:15 (+2),RB 18147,Golm (ab 07:30),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29,RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:40 (+2),RB 18146,Flughafen BER (ab 08:13),Berlin Alexanderplatz
08:53,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
08:53 (+4),RE 93705,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:06 (+6),RE 93720,Werder(Havel) (ab 08:19),Berlin Alexanderplatz
09:15 (+2),RB 18149,Golm (ab 08:30),Berlin Alexanderplatz
09:29,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:41 (+1),RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:52,RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
09:53,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
09:53,RE 93727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:04,RE 93722,Werder(Havel) (ab 09:19),Berlin Alexanderplatz
10:05,RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:15,RB 18151,Golm (ab 09:30),Berlin Alexanderplatz
10:41 (+1),RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:52,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
10:53 (+2),RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05,RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:05,RE 93704,Werder(Havel) (ab 10:19),Berlin Alexanderplatz
11:15 (+1),RB 18153,Golm (ab 10:30),Berlin Alexanderplatz
11:41 (+5),RB 18152,Flughafen BER (ab 11:13),Berlin Alexanderplatz
11:53,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
11:53,RE 93711,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05,RE 93796,Werder(Havel) (ab 11:19),Berlin Alexanderplatz
12:15,RB 18155,Golm (ab 11:30),Berlin Alexanderplatz
12:29,RE 3116,Nauen (ab 11:37),Berlin Alexanderplatz
12:41 (+3),RB 18154,Flughafen BER (ab 12:14),Berlin Alexanderplatz
12:52,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
12:53,RE 93713,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:05 (+1),RE 93728,Werder(Havel) (ab 12:19),Berlin Alexanderplatz
13:15 (+4),RB 18157,Golm (ab 12:30),Berlin Alexanderplatz
13:28,RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:29,RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:41,RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
13:53,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
13:53,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05,RE 93730,Werder(Havel) (ab 13:19),Berlin Alexanderplatz
