Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:53 (+2),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
09:12 (+2),RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:25 (+32),IC 2272,Chemnitz Hbf (ab 06:26),Berlin-Lichtenberg
09:25 (+29),IC 2272,Chemnitz Hbf (ab 06:26),Berlin-Lichtenberg S+U
09:36 (+2),RB 5159,Berlin Ostkreuz (ab 09:33),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:49 (+1),RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:53 (+3),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:58 (+2),RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:12 (+1),RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:40 (+2),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:47 (+2),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
10:53 (+1),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:58,RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:36 (+1),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:41,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:47 (+1),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
11:53 (+2),RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:12,RB 18217,Oranienburg (ab 11:45),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:20 (+5),RE 93347,Schwedt(Oder) (ab 11:06),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:41 (+2),RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:47 (+3),RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:53 (+4),RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:58,RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:12 (+3),RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:36 (+1),RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:41 (+4),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:47 (+2),RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
13:53 (+3),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:58,RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:41 (+1),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:47,RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Lichtenberg
14:53 (+3),RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
14:58,RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:26 Ausfall,EC 174,Praha hl.n. (ab 10:28),Berlin-Lichtenberg
15:36 (+1),RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:41,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
15:47,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:53 (+4),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:58,RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:24,IC 2271,Warnemünde (ab 13:55),Berlin-Lichtenberg
16:41 (+1),RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
16:47 (+1),RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Lichtenberg
16:53 (+1),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58,RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:36,RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
22:39,RB 18234,Schönefeld(bei Berlin) (ab 22:18),Berlin-Lichtenberg
23:05,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin-Lichtenberg
