Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:36 (+5),RE 62038,Flughafen BER (an 01:11),Berlin Gesundbrunnen
00:43 (+1),RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:52,RE 3100,Cottbus Hbf (an 02:42),Berlin Gesundbrunnen
01:40,RE 62042,Flughafen BER (an 02:07),Berlin Gesundbrunnen
02:02,RE 62047,Nauen (an 02:36),Berlin Gesundbrunnen
02:09,RE 3364,Eberswalde Hbf (an 02:43),Berlin Gesundbrunnen
03:06,RE 62043,Nauen (an 03:40),Berlin Gesundbrunnen
03:20,FEX19801,Flughafen BER (an 03:46),Berlin Gesundbrunnen
03:33,FEX19803,Flughafen BER (an 03:59),Berlin Gesundbrunnen
03:33,RB 18651,Ludwigsfelde (an 04:24),Berlin Gesundbrunnen
03:39,RE 62044,Flughafen BER (an 04:07),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:12,RE 62001,Wismar (an 07:26),Berlin Gesundbrunnen
04:23,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:29,RB 18653,Ludwigsfelde (an 05:24),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40 (+1),RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:42 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
04:55 Ausfall,ICE 71,Basel SBB (an 13:10),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:09,RE 3707,Dessau Hbf (an 06:53),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RB 18500,Nauen (an 05:49),Berlin Gesundbrunnen
05:21,RE 62003,Wismar (an 08:37),Berlin Gesundbrunnen
05:21,RE 8,Wittenberge (an 06:59),Berlin Gesundbrunnen
05:21,RE8,Lübeck Hbf (an 04:52),Berlin Gesundbrunnen
05:24,RE 3301,Ludwigsfelde (an 06:05),Berlin Gesundbrunnen
05:29,FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:29,RB 18655,Ludwigsfelde (an 06:24),Berlin Gesundbrunnen
05:38 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:43,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
