Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Lübben(Spreewald) (an 01:08),Berlin Ostbahnhof
00:05,RE 62045,Wustermark (an 00:50),Berlin Ostbahnhof
00:05,RE 92201,Berlin-Spandau (an 00:33),Berlin Ostbahnhof
00:09,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostbahnhof
00:11 (+4),ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
00:16,RE 3745,Berlin-Charlottenburg (an 00:38),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostbahnhof
00:30,RE 91367,Berlin-Wannsee (an 01:02),Berlin Ostbahnhof
00:39,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:46,FEX19880,Berlin Gesundbrunnen (an 01:21),Berlin Ostbahnhof
01:03,RE 62041,Berlin Hbf (an 01:13),Berlin Ostbahnhof
01:05 (+1),RE 3140,Lübben(Spreewald) (an 02:08),Berlin Ostbahnhof
01:30,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:59,RE 62042,Schönefeld(bei Berlin) (an 02:16),Berlin Ostbahnhof
02:02,RE 62047,Wustermark (an 02:48),Berlin Ostbahnhof
02:02,RE 93974,Berlin-Spandau (an 02:31),Berlin Ostbahnhof
03:02,RE 62043,Berlin-Charlottenburg (an 03:22),Berlin Ostbahnhof
03:02,RE 93143,Berlin Hbf (an 03:12),Berlin Ostbahnhof
03:59,RE 3705,Dessau Hbf (an 05:53),Berlin Ostbahnhof
04:04,RE 62001,Berlin-Spandau (an 04:33),Berlin Ostbahnhof
04:04,RE 92101,Berlin-Spandau (an 04:33),Berlin Ostbahnhof
04:11 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:11 (+1),ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:16 (+6),ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 33646,Brandenburg Hbf (an 05:53),Berlin Ostbahnhof
04:49,RE 73717,Potsdam Hbf (an 05:29),Berlin Ostbahnhof
04:59,RE 92402,Lübben(Spreewald) (an 05:56),Berlin Ostbahnhof
05:02 (+34),RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostbahnhof
05:07,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostbahnhof
05:08,RE 92177,Berlin-Spandau (an 05:35),Berlin Ostbahnhof
05:16 (+4),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:16 (+4),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:21 (+1),ICE 1158,Bonn Hbf (an 10:10),Berlin Ostbahnhof
05:25 (+17),RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:25,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 33717,Potsdam Hbf (an 06:05),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35 (+3),RE 3102,Lübben(Spreewald) (an 06:25),Berlin Ostbahnhof
05:41,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Ostbahnhof
05:49,RE 73719,Möser (an 07:34),Berlin Ostbahnhof
05:49,RE 93719,Brandenburg Hbf (an 06:53),Berlin Ostbahnhof
