Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:29,ICE 101,Basel SBB (an 10:47),Berlin Zoologischer Garten
00:35,RE 3701,Bad Belzig (an 01:32),Berlin Zoologischer Garten
00:47,RE 73797,Magdeburg Hbf (an 02:44),Berlin Zoologischer Garten
00:52,RE 3742,Berlin Friedrichstraße (an 01:00),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:47,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:23 (+2),FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:27,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Zoologischer Garten
04:40 (+11),RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:01,RB 18141,Flughafen BER (an 05:46),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73801,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:08,RE 93717,Potsdam Hbf (an 05:29),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:55),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:33 (+15),ICE 100,Berlin Ostbahnhof (an 05:54),Berlin Zoologischer Garten
05:39,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:40,ICE 1158,Bonn Hbf (an 10:15),Berlin Zoologischer Garten
05:47,RE 3160,Jüterbog (an 21:55),Berlin Zoologischer Garten
05:53,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
05:56,RB 18140,Golm (an 06:28),Berlin Zoologischer Garten
06:04,RB 18143,Flughafen BER (an 06:46),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
