Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+4),ICE 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
00:03 (+12),RE 3521,Stralsund Hbf (ab 21:06),Berlin Gesundbrunnen
00:03,RE 93521,Stralsund Hbf (ab 21:06),Berlin Gesundbrunnen
00:09,FEX19876,Flughafen BER - Terminal 1-2 (ab 23:28),Berlin Gesundbrunnen
00:09,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Gesundbrunnen
00:21,RE 3361,Luckenwalde (ab 01:34),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Luckenwalde (ab 01:34),Berlin Gesundbrunnen
00:41,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:59),Berlin Gesundbrunnen
00:41,RE3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:50,RE 3100,Nauen (ab 00:07),Berlin Gesundbrunnen
01:05 (+6),RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Gesundbrunnen
01:27,RE 3321,Angermünde (ab 00:33),Berlin Gesundbrunnen
01:42 (+10),RE 62042,Nauen (ab 01:03),Berlin Gesundbrunnen
02:07 (+1),RE 3364,Berlin Hbf (tief) (ab 02:03),Berlin Gesundbrunnen
02:14 (+3),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Gesundbrunnen
02:41 (+1),RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
03:05 (+4),RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Gesundbrunnen
03:45,RE 62044,Nauen (ab 03:02),Berlin Gesundbrunnen
03:45,RE 8,Reinfeld(Holst) (ab 01:28),Berlin Gesundbrunnen
03:45,RE8,Nauen (ab 00:03),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (tief) (ab 04:26),Berlin Gesundbrunnen
04:38,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:38,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER - Terminal 1-2 (ab 04:25),Berlin Gesundbrunnen
05:22 (+1),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER - Terminal 1-2 (ab 04:58),Berlin Gesundbrunnen
05:36 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:57,FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21 (+6),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Flughafen BER - Terminal 1-2 (ab 05:58),Berlin Gesundbrunnen
06:37 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:42 (+1),IC 2904,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER - Terminal 1-2 (ab 06:28),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:22 (+1),RE 3303,Stralsund Hbf (ab 04:17),Berlin Gesundbrunnen
07:26,FEX19819,Berlin Hbf (tief) (ab 07:21),Berlin Gesundbrunnen
07:27,FEX19810,Flughafen BER - Terminal 1-2 (ab 06:58),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:35,RE 99668,Jüterbog (ab 06:33),Berlin Gesundbrunnen
