Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:58,RE 3141,Zeesen (ab 00:06),Berlin-Charlottenburg
04:35 (+7),RE 3702,Bad Belzig (ab 03:41),Berlin-Charlottenburg
05:34 (+2),RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
06:23,RE 3709,Senftenberg (ab 04:14),Berlin-Charlottenburg
06:35 (+3),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
07:23 (+3),RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:35 (+7),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46,RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
08:23 (+14),RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:33,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin-Charlottenburg
08:35 (+8),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:45 (+1),RE 3623,Wittenberge (ab 06:06),Berlin Charlottenburg
08:45 (+1),RE 3623,Wittenberge (ab 06:06),Berlin-Charlottenburg
08:45 (+1),RE 3623,Perleberg (ab 06:16),Berlin Charlottenburg
08:45 (+1),RE 3623,Pritzwalk (ab 06:41),Berlin-Charlottenburg
08:45 (+1),RE 3623,Beetz-Sommerfeld (ab 07:44),Berlin Charlottenburg
08:45 (+1),RE 3623,Beetz-Sommerfeld (ab 07:44),Berlin-Charlottenburg
08:45 (+1),RE 3623,Kremmen (ab 07:49),Berlin Charlottenburg
08:45 (+1),RE 3623,Kremmen (ab 07:49),Berlin-Charlottenburg
08:45 (+1),RE 3623,Velten(Mark) (ab 07:58),Berlin Charlottenburg
08:45 (+1),RE 3623,Hennigsdorf(b Berlin) (ab 08:10),Berlin-Charlottenburg
08:45 (+1),RE 3623,Hennigsdorf(b Berlin) (ab 08:10),Berlin Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:57,RB 18146,Flughafen BER (ab 08:13),Berlin-Charlottenburg
08:59 (+2),RB 18149,Golm (ab 08:30),Berlin-Charlottenburg
09:01,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:23 (+14),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:25,RE 73808,Brandenburg Hbf (ab 08:45),Berlin-Charlottenburg
09:33,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin-Charlottenburg
09:35 (+9),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46,RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:46 (+1),RE 3605,Wittenberge (ab 07:06),Berlin Charlottenburg
09:46,RE 3605,Pritzwalk (ab 07:39),Berlin-Charlottenburg
09:46 (+1),RE 3605,Neuruppin West (ab 08:27),Berlin Charlottenburg
09:46,RE 3605,Neuruppin Rheinsberger Tor (ab 08:30),Berlin-Charlottenburg
09:46 (+1),RE 3605,Hennigsdorf(b Berlin) (ab 09:10),Berlin Charlottenburg
09:46,RE 3605,Hennigsdorf(b Berlin) (ab 09:10),Berlin-Charlottenburg
10:01 (+8),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin-Charlottenburg
10:23 (+4),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 (+9),RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+4),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47 (+2),RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
12:23,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+4),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46,RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
13:23 (+1),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+4),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:47 (+2),RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
14:23 (+4),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:33,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin-Charlottenburg
14:35 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:46,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:47,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:58,RB 18158,Flughafen BER (ab 14:13),Berlin-Charlottenburg
14:59 (+3),RB 18161,Golm (ab 14:30),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23 (+10),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:25,RE 73814,Brandenburg Hbf (ab 14:45),Berlin-Charlottenburg
15:35 (+12),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46 Ausfall,re 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:47,RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
16:23,RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:35 (+5),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46 Ausfall,re 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:46,RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:46 (+3),RE 3631,Wittenberge (ab 14:06),Berlin Charlottenburg
16:46,RE 3631,Weisen (ab 14:10),Berlin-Charlottenburg
16:46 (+3),RE 3631,Weisen (ab 14:10),Berlin Charlottenburg
