Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:32 (+4),RB 18341,Wünsdorf-Waldstadt (an 03:31),Berlin-Lichtenberg
03:43,RE 8,Bremen Hbf (an 21:43),Berlin-Lichtenberg
03:43,RE8,Berlin Hbf (an 21:11),Berlin-Lichtenberg
03:47,RE 3749,Berlin-Wannsee (an 04:33),Berlin-Lichtenberg
03:47,RE 93349,Berlin-Wannsee (an 04:33),Berlin-Lichtenberg
03:47,RE7,Kiel Hbf (an 23:03),Berlin-Lichtenberg
04:18,RE 1,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:18,RE1,Norddeich (an 23:12),Berlin-Lichtenberg
04:54,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
05:14 (+1),RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:23 (+1),IC 240,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
06:00,EC 41,Konin (an 09:38),Berlin-Lichtenberg
06:14 (+1),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
07:06 (+1),HBX94526,Magdeburg Hbf (an 08:58),Berlin-Lichtenberg
07:14 (+1),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:31 (+1),IC 148,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:49 (+1),RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin-Lichtenberg
07:54 Ausfall,RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:04 Ausfall,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14 (+1),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
09:12 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:14 (+1),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:50 (+1),RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
09:59 (+1),EC 45,Warszawa Wschodnia (an 15:36),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 06:03),Berlin-Lichtenberg
10:17 (+1),RE 93368,Cottbus Hbf (an 11:47),Berlin-Lichtenberg
10:17,RE2,Dresden Hbf (an 22:54),Berlin-Lichtenberg
10:42,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:48 (+1),RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Lichtenberg
11:00 (+1),EC 57,Przemysl Gl. (an 20:46),Berlin-Lichtenberg
11:00,RB 92350,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:03,EC 54,Berlin Gesundbrunnen (an 11:13),Berlin-Lichtenberg
11:14 (+2),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:20 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
11:52 (+1),EC 47,Warszawa Centralna (an 17:21),Berlin-Lichtenberg
12:00,RB 92352,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:01,EC 246,Berlin Gesundbrunnen (an 12:24),Berlin-Lichtenberg
12:14 (+1),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:34,RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:58 (+3),EC 59,Gdynia Glowna (an 19:04),Berlin-Lichtenberg
13:00,RB 92354,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:14 (+1),RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:26 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:38 (+1),RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
13:48 (+4),RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin-Lichtenberg
13:59 (+2),EC 49,Warszawa Wschodnia (an 19:36),Berlin-Lichtenberg
14:00 Ausfall,RB 92356,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:02,EC 48,Berlin Gesundbrunnen (an 14:13),Berlin-Lichtenberg
14:14 (+1),RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:34,RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:48 (+1),RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Lichtenberg
15:00 (+1),RB 92376,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:01,EC 58,Berlin Gesundbrunnen (an 15:16),Berlin-Lichtenberg
15:14 (+1),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:38,RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
15:49 Ausfall,IC 140,Amsterdam Centraal (an 22:00),Berlin-Lichtenberg
16:00 (+7),EC 247,Warszawa Wschodnia (an 21:31),Berlin-Lichtenberg
16:00,RB 92379,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:02 (+1),EC 46,Berlin Gesundbrunnen (an 16:14),Berlin-Lichtenberg
16:14 (+1),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:34,RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
17:00,RB 92381,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:01 (+1),EC 55,Katowice (an 23:14),Berlin-Lichtenberg
17:04,EC 56,Berlin Gesundbrunnen (an 17:19),Berlin-Lichtenberg
17:13 (+4),RB 18227,Schönefeld(bei Berlin) (an 17:34),Berlin-Lichtenberg
17:14 (+11),RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:38 (+1),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:50 (+10),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Lichtenberg
18:00 (+5),RB 92384,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:01 (+6),EC 249,Kutno (an 22:15),Berlin-Lichtenberg
18:03,EC 44,Berlin Gesundbrunnen (an 18:17),Berlin-Lichtenberg
18:14 (+1),RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:34 (+2),RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
19:07,ICE 740,Hannover Hbf (an 21:53),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
21:09,DPN,Bergen auf Rügen (an 14:20),Berlin-Lichtenberg
21:09,HBX94528,Magdeburg Hbf (an 23:04),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
22:03,EC 40,Berlin Gesundbrunnen (an 22:13),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
