Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 Ausfall,ICE 805,Hamburg-Altona (ab 21:34),Berlin Südkreuz
00:26,RE 3360,Birkengrund (ab 00:07),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:49,RE 3361,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:51,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Südkreuz
04:35,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Südkreuz
05:12,RE 3144,Berlin Hbf (ab 05:06),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:25,ICE 593,Berlin Hbf (ab 05:19),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:54,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:12,RE 3164,Rathenow (ab 05:08),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Südkreuz
06:22 (+3),IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:31,ICE 503,S+U Gesundbrunnen Bhf (ab 06:17),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
07:01,ICE 835,Berlin Hbf (ab 06:55),Berlin Südkreuz
07:02,RE 62055,Baruth(Mark) (ab 06:05),Berlin Südkreuz
07:06 (+20),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:06 (+11),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:12,RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+2),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Südkreuz
07:25,ICE 595,Berlin Hbf (ab 07:20),Berlin Südkreuz
07:38 (+8),ICE 701,Berlin Hbf (ab 07:31),Berlin Südkreuz
07:43,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47 (+1),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
08:00,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:05 (+27),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05 (+42),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:09,RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
