Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:08,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Ostbahnhof
00:10 (+2),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostbahnhof
00:15 (+2),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:29,RE 3154,Fangschleuse (ab 00:04),Berlin Ostbahnhof
00:29 (+134),RE 73797,Berlin Friedrichstraße (ab 00:37),Berlin Ostbahnhof
00:35 (+6),RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostbahnhof
00:35,RE 4255,Großburgwedel (ab 00:00),Berlin Ostbahnhof
00:37 (+30),ICE 957,Köln Hbf (ab 19:28),Berlin Ostbahnhof
00:52 (+3),RE 62038,Wismar (ab 21:25),Berlin Ostbahnhof
00:52,RE8,Falkensee (ab 00:15),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03 (+41),RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:08 (+8),RE 3742,Brück(Mark) (ab 00:04),Berlin Ostbahnhof
01:25 (+46),ICE 657,Aachen Hbf (ab 19:37),Berlin Ostbahnhof
01:29,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33 (+21),RE 73794,Berlin Friedrichstraße (ab 01:26),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:03),Berlin Ostbahnhof
01:58,RE 92042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:07 (+1),RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Ostbahnhof
02:40,ICE 292,Zürich HB (ab 16:59),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:54 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
02:56 (+12),RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER (ab 02:41),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Ostbahnhof
