Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE1,Hannover Hbf (an 08:38),Berlin Alexanderplatz
00:10 (+1),RE 62045,Nauen (an 00:58),Berlin Alexanderplatz
00:10,RE8,Nienburg(Weser) (an 07:03),Berlin Alexanderplatz
00:22,RE 3701,Berlin Zoologischer Garten (an 00:34),Berlin Alexanderplatz
00:22,RE 94501,Berlin Zoologischer Garten (an 00:34),Berlin Alexanderplatz
00:28,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Alexanderplatz
00:34 (+11),RE 73797,Magdeburg Hbf (an 02:34),Berlin Alexanderplatz
00:34,RE 94197,Berlin Zoologischer Garten (an 00:46),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER (an 01:15),Berlin Alexanderplatz
01:00 (+1),RE 3100,Cottbus Hbf (an 02:42),Berlin Alexanderplatz
01:05,RE 94542,Berlin Ostkreuz (an 01:14),Berlin Alexanderplatz
01:07,RE 62041,Berlin-Spandau (an 01:31),Berlin Alexanderplatz
01:07,RE 8,Halle(Saale)Hbf (an 14:05),Berlin Alexanderplatz
01:29,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:29,RE 94194,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:34,RE 3150,Berlin Südkreuz (an 11:11),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
01:34,RE 94453,Berlin Zoologischer Garten (an 01:46),Berlin Alexanderplatz
01:40,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Alexanderplatz
01:54,RE 62042,Flughafen BER (an 02:21),Berlin Alexanderplatz
01:54,RE 92042,Flughafen BER (an 02:21),Berlin Alexanderplatz
02:07,RE 62047,Nauen (an 02:56),Berlin Alexanderplatz
02:12,RE 3703,Berlin Hbf (an 02:18),Berlin Alexanderplatz
02:12,RE 94503,Berlin Zoologischer Garten (an 02:25),Berlin Alexanderplatz
02:44,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Alexanderplatz
02:44,RE 94198,Frankfurt(Oder) (an 03:54),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER (an 03:16),Berlin Alexanderplatz
03:01,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:01,RE 94455,Berlin Zoologischer Garten (an 03:13),Berlin Alexanderplatz
03:07,RE 62043,Nauen (an 03:56),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:21,RB 18343,Blankenfelde(Teltow-Fläming) (an 04:05),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER (an 04:17),Berlin Alexanderplatz
04:06,RE 3749,Berlin-Wannsee (an 04:33),Berlin Alexanderplatz
04:06,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:18,RE 94452,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29,RE 3101,Albrechtshof (an 05:00),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:40,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER (an 05:15),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:54,RE 94117,Berlin Zoologischer Garten (an 05:07),Berlin Alexanderplatz
05:06,RE 94507,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:11,RE 62003,Schwerin Hbf (an 07:57),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:21,RE 73754,Briesen(Mark) (an 06:13),Berlin Alexanderplatz
05:21,RE 73801,Frankfurt(Oder) (an 06:31),Berlin Alexanderplatz
05:21,RE 94154,Frankfurt(Oder) (an 06:31),Berlin Alexanderplatz
05:29 (+5),RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:55),Berlin Alexanderplatz
05:30,RE2,München Hbf (an 22:18),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:55),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:34,RE 94159,Berlin Zoologischer Garten (an 05:46),Berlin Alexanderplatz
05:39 (+1),RE 62000,Flughafen BER (an 06:10),Berlin Alexanderplatz
05:42,RB 18140,Potsdam Hbf (an 06:16),Berlin Alexanderplatz
05:52,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Alexanderplatz
05:52,RE 94554,Calau(Nl) (an 07:15),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:54,RE 90393,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:06,RE 3709,Berlin-Wannsee (an 06:33),Berlin Alexanderplatz
06:06,RE 7,Erfurt Hbf (an 20:38),Berlin Alexanderplatz
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:16,RB 23,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:16,RE 73761,Brandenburg Hbf (an 07:16),Berlin Alexanderplatz
06:21,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Nauen (an 07:23),Berlin Alexanderplatz
06:30,RE 3104,Cottbus Hbf (an 07:55),Berlin Alexanderplatz
06:34,RE 94161,Berlin Zoologischer Garten (an 06:46),Berlin Alexanderplatz
06:42,RB 18142,Potsdam Hbf (an 07:16),Berlin Alexanderplatz
06:46,RE 18753,Berlin-Wannsee (an 07:13),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER (an 07:15),Berlin Alexanderplatz
06:53,RE 94556,Berlin Ostbahnhof (an 06:56),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:54,RE 90417,Berlin Zoologischer Garten (an 07:07),Berlin Alexanderplatz
06:54,RE 94121,Berlin Hbf (an 06:59),Berlin Alexanderplatz
07:06,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:06,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:06,RE 94116,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:06,RE 94511,Berlin Zoologischer Garten (an 07:19),Berlin Alexanderplatz
07:11,RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:12,RE 18756,Cottbus Hbf (an 08:46),Berlin Alexanderplatz
07:16 (+2),RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
07:16,RE 73763,Brandenburg Hbf (an 08:16),Berlin Alexanderplatz
07:21,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:21 (+5),RE 94158,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Nauen (an 08:23),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:54),Berlin Alexanderplatz
07:34,RE 94163,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:42,RB 18144,Potsdam Griebnitzsee (an 08:12),Berlin Alexanderplatz
