Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+45),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:28 (+50),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:34,RE 62045,Wustermark (an 00:50),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
04:24,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
04:41 (+1),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:50,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Berlin Südkreuz (an 05:11),Berlin-Spandau
05:08 (+2),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Spandau
05:29,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+2),ICE 593,München Hbf (an 13:13),Berlin-Spandau
05:47 (+11),ICE 946,Düsseldorf Hbf (an 10:13),Berlin-Spandau
05:47 (+11),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:51 (+6),RE 3164,Berlin Südkreuz (an 06:10),Berlin-Spandau
05:58,ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58 (+4),RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:05 (+4),ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin-Spandau
06:05 (+5),ICE 2933,Frankfurt(Main)Hbf (an 09:56),Berlin-Spandau
06:05,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09 (+7),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28 (+6),RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:30 (+1),RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:48,ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+24),RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:57,RE 3105,Dallgow-Döberitz (an 07:02),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:00 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:05,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12 (+1),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:13 (+6),ICE 1731,Berlin Hbf (an 07:22),Berlin-Spandau
07:13 (+6),ICE 2923,Payerbach-Reichenau (an 11:05),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:26 (+1),ICE 2912,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 (+15),ICE 649,Berlin Ostbahnhof (an 07:58),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+4),ICE 595,München Hbf (an 15:14),Berlin-Spandau
07:49,ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51,RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+2),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+2),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:03,RB 18604,Wustermark (an 08:21),Berlin-Spandau
08:05,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09 (+1),RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10,ICE 1725,Berlin Hbf (an 08:20),Berlin-Spandau
08:11 (+2),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+1),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:29,RB 18249,Potsdam Hbf (an 09:24),Berlin-Spandau
08:38,RE 62009,Elstal (an 08:53),Berlin-Spandau
08:40,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:41 (+6),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:45 (+1),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49,ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:49 (+1),ICE 2936,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53 (+3),RE 3148,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:57 (+16),RE 3109,Dallgow-Döberitz (an 09:02),Berlin-Spandau
08:58 (+2),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00 (+6),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:05,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12 (+5),ICE 642,Düsseldorf Hbf (an 13:09),Berlin-Spandau
09:12 (+5),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:13 (+2),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:17 (+3),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Berlin Ostkreuz (an 09:55),Berlin-Spandau
09:27,ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:27 (+2),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 (+18),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 (+4),ICE 597,München Hbf (an 17:16),Berlin-Spandau
09:42 (+12),ICE 998,Berlin Ostbahnhof (an 10:17),Berlin-Spandau
09:51 (+1),RE 3168,Berlin Südkreuz (an 10:11),Berlin-Spandau
09:57,RB 18609,Berlin Südkreuz (an 10:19),Berlin-Spandau
09:57,RE 3111,Dallgow-Döberitz (an 10:02),Berlin-Spandau
10:00 (+30),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+30),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+14),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+14),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06 (+45),ICE 1155,Berlin Hbf (an 10:14),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:12 (+6),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13,ICE 1727,Berlin Hbf (an 10:22),Berlin-Spandau
10:22,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+1),ICE 696,Berlin Hbf (an 10:32),Berlin-Spandau
10:26 (+1),IC 146,Amsterdam Centraal (an 15:58),Berlin-Spandau
10:28 (+3),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30 (+5),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:49 (+1),ICE 1634,Hamburg-Altona (an 13:20),Berlin-Spandau
10:49 Ausfall,ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:52 (+2),RE 3150,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:58 (+1),RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:00 (+13),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:12 (+19),ICE 1735,Berlin Hbf (an 11:23),Berlin-Spandau
11:12 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:12 (+1),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:17 (+7),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+15),IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35,ICE 1219,Innsbruck Hbf (an 21:18),Berlin-Spandau
11:48,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:48,ICE 1602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51,ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51,RE 3170,Berlin Südkreuz (an 12:11),Berlin-Spandau
11:57,RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
11:57,RE 3115,Dallgow-Döberitz (an 12:02),Berlin-Spandau
12:00 (+38),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+38),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
