Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:42,RE 3100,Brieselang (ab 00:15),Berlin-Charlottenburg
00:47,RE 3742,Borkheide (ab 00:09),Berlin-Charlottenburg
00:50,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin-Charlottenburg
01:09,RE 73794,Genthin (ab 00:01),Berlin-Charlottenburg
01:35,RE 62042,Nauen (ab 01:03),Berlin-Charlottenburg
02:24,RE 62047,Berlin Ostbahnhof (ab 02:03),Berlin-Charlottenburg
02:26,RE 73798,Magdeburg Hbf (ab 00:42),Berlin-Charlottenburg
02:29,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin-Charlottenburg
02:34 (+8),RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:17,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin-Charlottenburg
03:24,RE 62043,Berlin Ostbahnhof (ab 03:03),Berlin-Charlottenburg
03:33 (+35),RE 62044,Nauen (ab 03:02),Berlin-Charlottenburg
04:00,RE 73752,Brandenburg Hbf (ab 03:15),Berlin-Charlottenburg
04:31 (+19),RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
04:35,RE 3702,Borkheide (ab 03:55),Berlin-Charlottenburg
05:10,RE 73717,Berlin Ostbahnhof (ab 04:49),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:36),Berlin-Charlottenburg
05:23,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin-Charlottenburg
05:34,RE 3704,Borkheide (ab 04:55),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:48,RE 73714,Brandenburg Hbf (ab 05:05),Berlin-Charlottenburg
05:58,RB 18140,Flughafen BER (ab 05:13),Berlin-Charlottenburg
06:10 (+7),RE 73719,Berlin Ostbahnhof (ab 05:49),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:35,RE 3706,Borkheide (ab 05:55),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:46,RE 3639,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:48,RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:58 (+16),RB 18142,Flughafen BER (ab 06:13),Berlin-Charlottenburg
06:59,RB 18145,Golm (ab 06:30),Berlin-Charlottenburg
07:10,RE 73721,Berlin Ostbahnhof (ab 06:49),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:35 (+1),RE 3708,Borkheide (ab 06:55),Berlin-Charlottenburg
07:46 (+1),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
07:46,RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:48,RE 73718,Magdeburg Hbf (ab 06:19),Berlin-Charlottenburg
07:58,RB 18144,Flughafen BER (ab 07:13),Berlin-Charlottenburg
07:59,RB 18147,Golm (ab 07:30),Berlin-Charlottenburg
08:10,RE 73723,Berlin Ostbahnhof (ab 07:49),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:23,RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:35,RE 3710,Borkheide (ab 07:55),Berlin-Charlottenburg
08:45,RE 3623,Wittenberge (ab 06:06),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:57,RB 18146,Flughafen BER (ab 08:13),Berlin-Charlottenburg
09:10 (+1),RE 73725,Berlin Ostbahnhof (ab 08:49),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35,RE 3712,Borkheide (ab 08:55),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:46 (+1),RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:47 (+1),RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:58,RB 18148,Flughafen BER (ab 09:13),Berlin-Charlottenburg
10:10 (+1),RE 73727,Berlin Ostbahnhof (ab 09:49),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:23 (+9),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 Ausfall,RE 3714,Borkheide (ab 09:55),Berlin-Charlottenburg
10:35,RE 92824,Nauen (ab 19:37),Berlin-Charlottenburg
10:46 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:46,RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
10:48 Ausfall,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:58,RB 18150,Flughafen BER (ab 10:13),Berlin-Charlottenburg
11:10 (+4),RE 73729,Berlin Ostbahnhof (ab 10:49),Berlin-Charlottenburg
11:12,RE 3114,Nauen (ab 10:37),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 Ausfall,RE 3716,Borkheide (ab 10:55),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:47,RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
11:48 (+29),RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
11:58 (+2),RB 18152,Flughafen BER (ab 11:13),Berlin-Charlottenburg
12:10 Ausfall,RE 73731,Berlin Ostbahnhof (ab 11:49),Berlin-Charlottenburg
12:12 (+7),RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:23 Ausfall,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+10),RE 3718,Borkheide (ab 11:55),Berlin-Charlottenburg
12:46 (+2),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:46,RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:48 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:58 (+1),RB 18154,Flughafen BER (ab 12:14),Berlin-Charlottenburg
13:10 (+1),RE 73733,Berlin Ostbahnhof (ab 12:49),Berlin-Charlottenburg
13:12 (+4),RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:23 (+8),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
