Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3366,Bernau(b Berlin) (an 00:56),Berlin Gesundbrunnen
03:27,ICE 501,München Hbf (an 09:59),Berlin Gesundbrunnen
04:03,RB 18241,Potsdam Hbf (an 05:16),Berlin Gesundbrunnen
04:24,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:49,ICE 1001,München Hbf (an 10:44),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:23,RE 3604,Löwenberg(Mark) (an 05:55),Berlin Gesundbrunnen
05:38,RE 3340,Bernau(b Berlin) (an 05:51),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:23,RE 3606,Löwenberg(Mark) (an 06:55),Berlin Gesundbrunnen
06:39,RE 3304,Bernau(b Berlin) (an 06:52),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:23,RE 3608,Perleberg (an 09:51),Berlin Gesundbrunnen
07:28,IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen
07:28 (+5),IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen Bhf
07:37,RE 3342,Bernau(b Berlin) (an 07:52),Berlin Gesundbrunnen
07:46 (+4),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:55 (+1),RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
08:08 (+3),RE 3505,Berlin Hbf (an 08:12),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:24),Berlin Gesundbrunnen
08:21 (+2),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:23,RE 3610,Löwenberg(Mark) (an 08:55),Berlin Gesundbrunnen
08:24,RE 3343,Berlin Hbf (an 08:28),Berlin Gesundbrunnen
08:39,RE 3306,Bernau(b Berlin) (an 08:52),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Hbf (an 08:44),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:10,ICE 2988,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:23,RE 3612,Perleberg (an 11:51),Berlin Gesundbrunnen
09:29,FEX 19827,Flughafen BER (an 10:02),Berlin Gesundbrunnen
09:37,RE 3344,Bernau(b Berlin) (an 09:51),Berlin Gesundbrunnen
09:45 (+6),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen
09:55 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:00,FEX 19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:21 (+11),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:21 (+7),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
