Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Berlin-Spandau (an 00:32),Berlin Ostkreuz
00:08,RE 2,Lübben(Spreewald) (an 22:25),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostkreuz
00:11,RE 3,Dresden Hbf (an 21:04),Berlin Ostkreuz
00:11 (+7),RE 3745,Bad Belzig (an 01:33),Berlin Ostkreuz
00:11,RE 7,Rendsburg (an 07:24),Berlin Ostkreuz
00:14,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostkreuz
00:20,FEX19878,Berlin Hbf (an 00:34),Berlin Ostkreuz
00:25,RE 73797,Berlin Hbf (an 00:39),Berlin Ostkreuz
00:25,RE 91367,Potsdam Hbf (an 01:09),Berlin Ostkreuz
00:34,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostkreuz
00:58,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Berlin Hbf (an 01:39),Berlin Ostkreuz
01:25,RE 93453,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:32,FEX19880,Berlin Hbf (an 01:47),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostkreuz
02:13,RE 3701,Berlin-Wannsee (an 02:49),Berlin Ostkreuz
02:51,RE 73755,Brandenburg Hbf (an 04:06),Berlin Ostkreuz
02:53,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
02:57,RE 62043,Berlin-Spandau (an 03:29),Berlin Ostkreuz
02:57,RE 62102,Berlin Hbf (an 03:11),Berlin Ostkreuz
03:56,RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:00,RE 62001,Berlin-Spandau (an 04:33),Berlin Ostkreuz
04:29,RE 1,Norden (an 23:12),Berlin Ostkreuz
04:44,RE 33646,Brandenburg Hbf (an 05:53),Berlin Ostkreuz
04:44,RE 73717,Potsdam Hbf (an 05:29),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostkreuz
05:03,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostkreuz
05:08,RB 18300,Bernau(b Berlin) (an 05:34),Berlin Ostkreuz
05:20,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostkreuz
05:26,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:32,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:32,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Möser (an 07:34),Berlin Ostkreuz
05:48,RB 61113,Templin Stadt (an 07:18),Berlin Ostkreuz
05:48,RE 62054,Elsterwerda (an 07:47),Berlin Ostkreuz
06:01,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:01,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03,RE 62005,Elstal (an 06:52),Berlin Ostkreuz
06:05 (+27),EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:48),Berlin Ostkreuz
06:20,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:26,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:32,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostkreuz
06:45,RE 73721,Möser (an 08:34),Berlin Ostkreuz
06:45,RE 91454,Brandenburg Hbf (an 07:53),Berlin Ostkreuz
06:56,RB 18304,Eberswalde Hbf (an 07:39),Berlin Ostkreuz
06:57 (+4),RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER (an 07:15),Berlin Ostkreuz
07:03,RE 62007,Elstal (an 07:52),Berlin Ostkreuz
07:12 (+11),IC 2432,Norddeich Mole (an 14:20),Berlin Ostkreuz
07:12,RE 62432,Berlin-Spandau (an 07:46),Berlin Ostkreuz
07:15,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostkreuz
07:20 (+13),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostkreuz
07:26,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:32,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:32,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostkreuz
07:45,RE 73723,Möser (an 09:34),Berlin Ostkreuz
07:48,RB 61107,Oranienburg (an 08:21),Berlin Ostkreuz
07:49,RE 62058,Elsterwerda (an 09:44),Berlin Ostkreuz
07:57,RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:01,RE 62057,Berlin-Lichtenberg (an 08:04),Berlin Ostkreuz
08:03,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:03,RE 62009,Elstal (an 08:53),Berlin Ostkreuz
08:08,RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:15,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:20,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostkreuz
08:26,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:32 (+9),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Ostkreuz
08:32,RE 52173,Elsterwerda (an 09:35),Berlin Ostkreuz
08:32,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:39 (+23),RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:45,RE 73725,Möser (an 10:34),Berlin Ostkreuz
08:48,RB 61109,Oranienburg (an 09:21),Berlin Ostkreuz
08:49,IRE69024,Wroclaw Glowny (an 13:07),Berlin Ostkreuz
08:57,RE 3715,Berlin Hbf (an 09:12),Berlin Ostkreuz
09:03 (+3),RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:03,RE 62011,Berlin-Spandau (an 09:36),Berlin Ostkreuz
09:08,RB 18308,Bernau(b Berlin) (an 09:33),Berlin Ostkreuz
