Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+3),RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Gesundbrunnen
00:21 (+3),RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:25 (+2),ICE 1018,München Hbf (ab 19:48),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
00:51,RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:51 (+17),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen Bhf
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
01:41 (+2),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Gesundbrunnen
01:48,FEX19880,Schönefeld(bei Berlin) (ab 01:22),Berlin Gesundbrunnen
02:09 (+1),RE 3364,Berlin Hbf (ab 02:05),Berlin Gesundbrunnen
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Gesundbrunnen
02:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Gesundbrunnen
04:08,RE 1,Ventschow (ab 00:41),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Schönefeld(bei Berlin) (ab 04:28),Berlin Gesundbrunnen
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Gesundbrunnen
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Gesundbrunnen
05:15,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Schönefeld(bei Berlin) (ab 05:01),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Schönefeld(bei Berlin) (ab 05:32),Berlin Gesundbrunnen
06:03 (+4),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21 (+2),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Schönefeld(bei Berlin) (ab 06:01),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
