Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:47,RE 3749,Berlin-Wannsee (an 04:33),Berlin-Lichtenberg
03:47,RE7,Flensburg (an 22:40),Berlin-Lichtenberg
04:54,RB 61101,Löwenberg(Mark) (an 05:39),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54,RB 61103,Löwenberg(Mark) (an 06:39),Berlin-Lichtenberg
05:56 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin-Lichtenberg
06:00 (+1),EC 41,Kutno (an 10:15),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Löwenberg(Mark) (an 07:39),Berlin-Lichtenberg
07:06,DPN,Berlin Gesundbrunnen (an 20:36),Berlin-Lichtenberg
07:06,HBX94526,Berlin-Wannsee (an 07:41),Berlin-Lichtenberg
07:14,RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:38 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Löwenberg(Mark) (an 08:39),Berlin-Lichtenberg
08:04,RB 61187,Oranienburg (an 08:29),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54,RB 61109,Löwenberg(Mark) (an 09:39),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:50 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin-Lichtenberg
09:54,RB 61111,Löwenberg(Mark) (an 10:39),Berlin-Lichtenberg
09:59 (+1),EC 45,Warszawa Wschodnia (an 15:36),Berlin-Lichtenberg
10:00 (+2),EC 248,Berlin Gesundbrunnen (an 10:13),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 04:14),Berlin-Lichtenberg
10:17,RE 93368,Lübbenau(Spreewald) (an 11:12),Berlin-Lichtenberg
10:17,RE2,Dresden Hbf (an 14:32),Berlin-Lichtenberg
10:54,RB 61113,Löwenberg(Mark) (an 11:39),Berlin-Lichtenberg
11:00 (+2),EC 57,Tarnow (an 19:04),Berlin-Lichtenberg
11:08,RB 18210,Oranienburg (an 11:35),Berlin-Lichtenberg
11:08,RB32,Saalfeld(Saale) (an 19:30),Berlin-Lichtenberg
11:13,RB 18215,Schönefeld(bei Berlin) (an 11:34),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:18 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin-Lichtenberg
11:42,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:52 (+1),EC 47,Warszawa Wschodnia (an 17:30),Berlin-Lichtenberg
11:54,RB 61115,Löwenberg(Mark) (an 12:39),Berlin-Lichtenberg
12:01,EC 246,Berlin Gesundbrunnen (an 12:18),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:42,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54,RB 61117,Löwenberg(Mark) (an 13:39),Berlin-Lichtenberg
12:58 (+12),EC 59,Gdynia Glowna (an 19:04),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:26 (+5),EC 2830,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:34 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin-Lichtenberg
13:42,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54,RB 61119,Löwenberg(Mark) (an 14:39),Berlin-Lichtenberg
13:59 (+5),EC 49,Warszawa Wschodnia (an 19:36),Berlin-Lichtenberg
14:02,EC 48,Berlin Gesundbrunnen (an 14:13),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:42,RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:54,RB 61121,Löwenberg(Mark) (an 15:39),Berlin-Lichtenberg
15:01 (+4),EC 58,Berlin Gesundbrunnen (an 15:16),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:28 Ausfall,IC 140,Amsterdam Centraal (an 22:00),Berlin-Lichtenberg
15:42,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54,RB 61123,Löwenberg(Mark) (an 16:39),Berlin-Lichtenberg
16:00 (+4),EC 247,Warszawa Wschodnia (an 21:31),Berlin-Lichtenberg
16:02,EC 46,Berlin Gesundbrunnen (an 16:14),Berlin-Lichtenberg
16:14 (+4),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:42,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54,RB 61125,Löwenberg(Mark) (an 17:39),Berlin-Lichtenberg
17:01 (+3),EC 55,Katowice (an 23:14),Berlin-Lichtenberg
17:04,EC 56,Berlin Gesundbrunnen (an 17:19),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:26 (+2),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Lichtenberg
17:42,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54,RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:01 (+4),EC 249,Warszawa Gdanska (an 23:21),Berlin-Lichtenberg
18:03 (+12),EC 44,Berlin Gesundbrunnen (an 18:17),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:42,RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54,RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54,RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
22:03,EC 40,Berlin Gesundbrunnen (an 22:13),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
