Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:24,RE 3349,Luckenwalde (an 14:27),Berlin Gesundbrunnen
13:26 (+1),ICE 1509,München Hbf (an 17:31),Berlin Gesundbrunnen
13:32,RE 3310,Stralsund Hbf (an 16:44),Berlin Gesundbrunnen
13:44 (+15),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:44 (+16),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:54,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:06,RE 3511,Berlin Südkreuz (an 14:23),Berlin Gesundbrunnen
14:15,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:17 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:17 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),Berlin Gesundbrunnen
14:26 (+9),ICE 1101,München Hbf (an 18:37),Berlin Gesundbrunnen
14:32,RE 3350,Schwedt(Oder) (an 15:55),Berlin Gesundbrunnen
14:41,RB 56806,Berlin Südkreuz (an 14:53),Berlin Gesundbrunnen
14:54,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
14:57 (+24),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
15:04 (+11),ICE 930,Stralsund Hbf (an 17:45),Berlin Gesundbrunnen
15:06,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:10,RE 3336,Angermünde (an 16:01),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:16,RB 56811,Schwerin Hbf (an 17:48),Berlin Gesundbrunnen
15:17 (+24),ICE 693,München Hbf (an 23:15),Berlin Gesundbrunnen
15:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),Berlin Gesundbrunnen
15:26 (+4),ICE 1601,München Hbf (an 19:31),Berlin Gesundbrunnen
15:32,RE 3312,Stralsund Hbf (an 18:44),Berlin Gesundbrunnen
15:44 (+21),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
15:44 (+15),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen Bhf
15:44 (+15),IC 2626,Rostock Hbf (an 17:37),Berlin Gesundbrunnen Bhf
15:44 (+15),IC 2626,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
15:54,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:06,RE 3513,Berlin Südkreuz (an 16:24),Berlin Gesundbrunnen
16:11,RE 3330,Angermünde (an 17:02),Berlin Gesundbrunnen
16:17 (+4),IC 2271,Vlissingen (an 23:40),Berlin Gesundbrunnen Bhf
16:17 (+4),IC 2271,Vlissingen (an 23:40),Berlin Gesundbrunnen
16:17 (+4),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:17 (+4),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),Berlin Gesundbrunnen
16:26 (+2),ICE 1103,München Hbf (an 20:37),Berlin Gesundbrunnen
16:32,RE 3352,Schwedt(Oder) (an 17:55),Berlin Gesundbrunnen
16:41,RB 56808,Berlin Südkreuz (an 16:53),Berlin Gesundbrunnen
16:54,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
16:57 (+11),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Gesundbrunnen
17:03 (+36),ICE 838,Stralsund Hbf (an 19:46),Berlin Gesundbrunnen
17:06,RE 4363,Berlin Südkreuz (an 17:23),Berlin Gesundbrunnen
17:06 (+5),RE 4363,Berlin Südkreuz (an 17:23),Berlin Gesundbrunnen Bhf
17:09 (+34),ICE 2831,Stuttgart Hbf (an 23:11),Berlin Gesundbrunnen
17:09 (+33),ICE 695,Stuttgart Hbf (an 23:11),Berlin Gesundbrunnen
17:14,RB 18267,Berlin-Spandau (an 17:28),Berlin Gesundbrunnen
17:16,RB 56813,Schwerin Hbf (an 19:48),Berlin Gesundbrunnen
17:19,RE 3338,Angermünde (an 18:06),Berlin Gesundbrunnen
17:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),Berlin Gesundbrunnen
17:26 (+3),ICE 1603,München Hbf (an 21:31),Berlin Gesundbrunnen
17:32,RE 3314,Stralsund Hbf (an 20:44),Berlin Gesundbrunnen
17:44 (+3),IC 2174,Rostock Hbf (an 19:37),Berlin Gesundbrunnen
17:54,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:06,RE 3515,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:09,RE 3332,Angermünde (an 19:01),Berlin Gesundbrunnen
18:17 (+5),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:17 (+9),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),Berlin Gesundbrunnen
18:26 (+7),ICE 1105,München Hbf (an 22:35),Berlin Gesundbrunnen
18:32,RE 3354,Angermünde (an 19:23),Berlin Gesundbrunnen
18:41,RB 56810,Berlin Südkreuz (an 18:53),Berlin Gesundbrunnen
18:54,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
18:56 (+2),ICE 937,Darmstadt Hbf (an 23:20),Berlin Gesundbrunnen
19:06,RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:14,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16,RB 56815,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:17 (+2),ICE 2949,Frankfurt(Main)Hbf (an 23:44),Berlin Gesundbrunnen
19:17 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:44),Berlin Gesundbrunnen
19:24,RE 3355,Luckenwalde (an 20:27),Berlin Gesundbrunnen
19:26 (+1),ICE 1605,München Hbf (an 23:31),Berlin Gesundbrunnen
19:27,RE 3378,Angermünde (an 20:12),Berlin Gesundbrunnen
19:32,RE 3316,Stralsund Hbf (an 22:49),Berlin Gesundbrunnen
19:44 (+1),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen Bhf
19:44 (+1),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:44,ICE 805,Nürnberg Hbf (an 23:07),Berlin Gesundbrunnen
19:54,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:06,RE 3517,Berlin Südkreuz (an 20:22),Berlin Gesundbrunnen
20:15,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:17 (+4),IC 2275,Dresden Hbf (an 22:46),Berlin Gesundbrunnen Bhf
20:17 (+4),IC 2275,Dresden Hbf (an 22:46),Berlin Gesundbrunnen
20:17 (+4),IC 2275,Dresden-Neustadt (an 22:40),Berlin Gesundbrunnen Bhf
20:17 (+4),IC 2275,Dresden-Neustadt (an 22:40),Berlin Gesundbrunnen
20:17 (+4),IC 2615,Dresden Hbf (an 22:46),Berlin Gesundbrunnen
20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),Berlin Gesundbrunnen
20:28 (+26),ICE 1107,München Hbf (an 00:37),Berlin Gesundbrunnen
20:32,RE 3356,Schwedt(Oder) (an 21:55),Berlin Gesundbrunnen
20:41,RB 56812,Berlin Südkreuz (an 20:53),Berlin Gesundbrunnen
20:42 (+2),EC 431,Przeworsk (an 08:36),Berlin Gesundbrunnen
20:54,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:06 (+6),RE 4367,Berlin Südkreuz (an 21:23),Berlin Gesundbrunnen Bhf
21:06,RE 4367,Berlin Südkreuz (an 21:23),Berlin Gesundbrunnen
21:14,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:16,RB 56817,Schwerin Hbf (an 23:48),Berlin Gesundbrunnen
21:18,ICE 699,München Hbf (an 07:27),Berlin Gesundbrunnen
21:24,RE 3357,Jüterbog (an 22:30),Berlin Gesundbrunnen
21:30,RE 3318,Pasewalk (an 23:19),Berlin Gesundbrunnen
21:54,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:06,RE 3519,Berlin Südkreuz (an 22:23),Berlin Gesundbrunnen
22:24,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),Berlin Gesundbrunnen
22:32,RE 3358,Schwedt(Oder) (an 23:56),Berlin Gesundbrunnen
22:41,RB 56814,Berlin Südkreuz (an 22:53),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:20 (+1),ICE 905,München Hbf (an 07:15),Berlin Gesundbrunnen
23:28,RE 3359,Berlin Südkreuz (an 23:41),Berlin Gesundbrunnen
