Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
01:42,01:42,RE 73752,Frankfurt(Oder) (ab 00:29),2
01:49,01:49,RB 21969,Eisenach Hbf (ab 12:13),
04:07,04:07,RE 3705,Berlin Ostkreuz (ab 03:59),2
04:26,04:26,RE 3101,Berlin Ostkreuz (ab 04:16),2
04:29,04:29,RB 21811,Berlin-Charlottenburg (ab 04:13),
04:31,04:31,RE 94756,Berlin Ostkreuz (ab 04:23),
04:36,04:36,RE 73801,Berlin-Charlottenburg (ab 04:20),
04:45,04:45,RB 21813,Berlin-Charlottenburg (ab 04:29),
04:51,04:51,RE 3702,Bad Belzig (ab 03:41),1
04:55,04:55,RE 94716,Frankfurt(Oder) (ab 03:38),2
05:07,05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),2
05:15,05:15,RE 94758,Frankfurt(Oder) (ab 04:15),
05:16,05:16,RB 21817,Berlin-Charlottenburg (ab 05:00),
05:21,05:21,RB 94753,Berlin Zoologischer Garten (ab 05:09),
05:28,05:28,RE 3103,Cottbus Hbf (ab 03:51),2
05:31,05:31,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:51,05:51,RE 3704,Dessau Hbf (ab 04:05),1
05:53,05:53,RE 94718,Eisenhüttenstadt (ab 04:21),2
06:05,06:05,RE 94713,Berlin-Wannsee (ab 05:39),1
06:28,06:28,RE 3105,Cottbus Hbf (ab 04:57),2
06:31,06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
07:05,07:05,RE 94715,Berlin-Wannsee (ab 06:39),1
07:07,07:07,RE 3711,Senftenberg (ab 05:11),2
07:28,07:28,RE 3107,Cottbus Hbf (ab 06:07),2
07:31,07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
08:07,08:07,RE 3713,Senftenberg (ab 06:14),2
08:28,08:28,RE 3109,Cottbus Hbf (ab 07:03),2
08:31,08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:42,08:42,RB 18148,Berlin Ostbahnhof (ab 08:39),2
08:42,08:42,RE 94759,Potsdam Hbf (ab 08:10),1
08:51,08:51,RE 3710,Dessau Hbf (ab 07:05),1
09:05,09:05,RE 94719,Berlin-Wannsee (ab 08:39),1
09:07,09:07,RE 3715,Senftenberg (ab 07:14),2
09:16,09:16,RB 18147,Potsdam Griebnitzsee (ab 08:46),1
09:28,09:28,RE 3111,Cottbus Hbf (ab 08:04),2
09:31,09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:42,09:42,RB 18150,Berlin Ostbahnhof (ab 09:39),2
09:51,09:51,RE 3712,Dessau Hbf (ab 08:05),1
10:05,10:05,RE 94721,Berlin-Wannsee (ab 09:39),1
10:31,10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
11:31,11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
12:05,12:05,RE 94725,Berlin-Wannsee (ab 11:39),1
12:28,12:28,RE 3117,Cottbus Hbf (ab 11:03),2
12:31,12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:42,12:42,RE 94767,Potsdam Hbf (ab 12:10),1
12:51,12:51,RE 3718,Dessau Hbf (ab 11:05),1
12:53,12:53,RE 94732,Frankfurt(Oder) (ab 11:38),2
13:07,13:07,RE 3723,Senftenberg (ab 11:14),2
13:28,13:28,RE 3119,Cottbus Hbf (ab 12:03),2
13:31,13:31,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:51,13:51,RE 3720,Dessau Hbf (ab 12:05),1
14:07,14:07,RE 3725,Senftenberg (ab 12:14),2
14:15,14:15,RE 94776,Frankfurt(Oder) (ab 13:07),2
14:31,14:31,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:42,14:42,RE 94771,Potsdam Hbf (ab 14:10),1
14:51,14:51,RE 3722,Dessau Hbf (ab 13:05),1
15:05,15:05,RE 94731,Berlin-Wannsee (ab 14:39),1
15:07,15:07,RE 3727,Senftenberg (ab 13:14),2
15:15,15:15,RE 94778,Frankfurt(Oder) (ab 14:07),2
15:28,15:28,RE 3123,Rudersberg-Oberndorf (ab 05:49),2
