Ankunft,Zugnr.,von (Abfahrt),Gleis
06:29,RE 62005,Baruth(Mark) (ab 05:20),4
07:35,RB 18244,Werder(Havel) (ab 06:43),3
07:59,RE 3169,Jüterbog (ab 07:02),4
09:20,RB 18251,Berlin Gesundbrunnen (ab 09:14),4
09:27,RE 62008,Elstal (ab 09:07),3
09:32,RB 18248,Werder(Havel) (ab 08:41),3
09:59,RE 3171,Jüterbog (ab 09:02),4
10:24 (+1),RE 62010,Elstal (ab 10:05),3
11:59,RE 3173,Jüterbog (ab 11:02),4
12:26,RE 62014,Elstal (ab 12:05),3
12:58 (+8),RE 3152,Rathenow (ab 12:02),3
12:59 (+12),RE 3153,Falkenberg(Elster) (ab 11:18),4
13:05 (+5),RB 62065,Wustermark (ab 12:39),3
13:22,RB 18259,Berlin Gesundbrunnen (ab 13:14),4
13:27,RE 62016,Elstal (ab 13:07),3
13:31,RE 62019,Elsterwerda (ab 11:29),4
13:32 (+1),RB 18256,Werder(Havel) (ab 12:41),3
13:52,RB 62066,Berlin Südkreuz (ab 13:38),4
13:59,RE 3172,Stendal Hbf (ab 12:31),3
13:59,RE 3175,Jüterbog (ab 13:02),4
14:05,RB 62067,Wustermark (ab 13:39),3
14:26,RB 62018,Elstal (ab 14:05),3
14:32 (+1),RB 18258,Werder(Havel) (ab 13:41),3
14:58 (+4),RE 3154,Rathenow (ab 14:02),3
14:59,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:05,RB 62069,Wustermark (ab 14:39),3
15:27,RE 62020,Elstal (ab 15:07),3
15:31,RE 62023,Elsterwerda (ab 13:29),4
15:32 (+2),RB 18260,Werder(Havel) (ab 14:41),3
15:52,RB 62070,Berlin Südkreuz (ab 15:38),4
15:59 (+12),RE 3174,Stendal Hbf (ab 14:32),3
15:59 (+3),RE 3177,Jüterbog (ab 15:02),4
16:58 (+4),RE 3156,Rathenow (ab 16:02),3
16:59,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:59,RE 3176,Stendal Hbf (ab 16:30),3
17:59 (+28),RE 3179,Jüterbog (ab 17:02),4
18:27,RE 62026,Elstal (ab 18:05),3
18:52,RB 62076,Berlin Südkreuz (ab 18:38),4
18:58,RE 3158,Rathenow (ab 18:02),3
18:59 (+1),RE 3159,Falkenberg(Elster) (ab 17:18),4
19:22,RB 18271,Berlin Gesundbrunnen (ab 19:14),4
19:27,RE 62028,Elstal (ab 19:07),3
19:32,RB 18268,Werder(Havel) (ab 18:41),3
19:59,RE 3181,Jüterbog (ab 19:02),4
20:32,RB 18270,Werder(Havel) (ab 19:41),3
