Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+15),ICE 2537,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+15),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:38),Berlin-Spandau
00:35,RE 3140,Lübben(Spreewald) (an 02:08),Berlin-Spandau
01:36 (+1),ICE 274,Berlin Ostbahnhof (an 02:03),Berlin-Spandau
02:17,ICE 592,Berlin Ostbahnhof (an 02:44),Berlin-Spandau
02:29,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin-Spandau
04:14,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:24,RE 62048,Berlin Hbf (an 04:39),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:41 (+25),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+25),ICE 656,Köln Messe/Deutz (an 09:12),Berlin-Spandau
04:46 (+25),ICE 2837,München Hbf (an 13:13),Berlin-Spandau
04:46 (+25),ICE 53697,München Hbf (an 13:13),Berlin-Spandau
04:50 (+2),ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
04:52,RE 3144,Berlin Hbf (an 05:02),Berlin-Spandau
05:04 (+4),RE 3102,Lübben(Spreewald) (an 06:25),Berlin-Spandau
05:08 (+1),RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:18,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Spandau
05:29,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35 (+1),ICE 5327,Basel SBB (an 13:48),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:51 (+1),RE 3164,Berlin Hbf (an 06:02),Berlin-Spandau
05:58,ICE 608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:58,RB 18601,Berlin Hbf (an 06:09),Berlin-Spandau
06:04 (+1),RE 3104,Lübben(Spreewald) (an 07:25),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Hbf (an 06:38),Berlin-Spandau
06:26,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:40 (+3),ICE 2525,München Hbf (an 15:14),Berlin-Spandau
06:48 (+3),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+2),RE 3146,Berlin Hbf (an 07:02),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Hbf (an 07:10),Berlin-Spandau
07:00 (+5),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:00 (+5),ICE 654,Köln Messe/Deutz Gl.11-12 (an 11:12),Berlin-Spandau
