Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 73750,Brandenburg Hbf (an 22:57),Berlin Friedrichstr
00:37,RE 56382,Potsdam Hbf (an 01:09),Berlin Friedrichstr
01:26,RE 56380,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstr
01:37,RE 91453,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:37,RE 73757,Potsdam Park Sanssouci (an 05:12),Berlin Friedrichstr
04:57,RE 63446,Potsdam Hbf (an 05:29),Berlin Friedrichstr
04:57,RE 73717,Groß Kreutz (an 05:45),Berlin Friedrichstr
05:17,RE 33712,Berlin Ostbahnhof (an 05:24),Berlin Friedrichstr
05:17,RE 73754,Berlin Ostbahnhof (an 05:24),Berlin Friedrichstr
05:28,RE 2,Cottbus Hbf (an 06:59),Berlin Friedrichstr
05:37,RE 33717,Potsdam Hbf (an 06:05),Berlin Friedrichstr
05:37,RE 73759,Potsdam Park Sanssouci (an 06:12),Berlin Friedrichstr
05:57,RE 63448,Potsdam Hbf (an 06:29),Berlin Friedrichstr
05:57,RE 73719,Groß Kreutz (an 06:45),Berlin Friedrichstr
05:59,RE 1,Göttingen (an 22:50),Berlin Friedrichstr
05:59,RE 33644,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:17,RE 73756,Erkner (an 06:48),Berlin Friedrichstr
06:37,RE 33719,Potsdam Hbf (an 07:05),Berlin Friedrichstr
06:57,RE 33680,Berlin-Wannsee (an 07:20),Berlin Friedrichstr
06:57,RE 93721,Berlin-Wannsee (an 07:20),Berlin Friedrichstr
07:02,RE 33645,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:17,RE 18541,Berlin Ostbahnhof (an 07:24),Berlin Friedrichstr
07:17,RE 73758,Berlin Ostbahnhof (an 07:24),Berlin Friedrichstr
07:37,RE 33721,Berlin-Wannsee (an 07:58),Berlin Friedrichstr
07:57,RE 93723,Berlin-Wannsee (an 08:20),Berlin Friedrichstr
08:02,RE 33647,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:17,RE 73760,Berlin Ostbahnhof (an 08:24),Berlin Friedrichstr
08:37,RE 73765,Potsdam Hbf (an 09:05),Berlin Friedrichstr
08:57,RE 73725,Groß Kreutz (an 09:45),Berlin Friedrichstr
09:04,RE 33649,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:17,RE 73762,Berlin Ostbahnhof (an 09:24),Berlin Friedrichstr
09:37,RE 33725,Potsdam Hbf (an 10:05),Berlin Friedrichstr
09:37,RE 73767,Potsdam Park Sanssouci (an 10:12),Berlin Friedrichstr
09:57,RE 33686,Potsdam Hbf (an 10:29),Berlin Friedrichstr
09:57,RE 73727,Potsdam Hbf (an 10:29),Berlin Friedrichstr
10:01,RE 33681,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:17,RE 73764,Berlin Ostbahnhof (an 10:24),Berlin Friedrichstr
10:38,RE 33727,Potsdam Hbf (an 11:05),Berlin Friedrichstr
10:38,RE 73769,Potsdam Hbf (an 11:05),Berlin Friedrichstr
10:57,RE 33688,Berlin-Wannsee (an 11:20),Berlin Friedrichstr
10:57,RE 73729,Potsdam Hbf (an 11:29),Berlin Friedrichstr
10:57,RE 93729,Potsdam Hbf (an 11:29),Berlin Friedrichstr
11:02,RE 33683,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:17,RE 73766,Berlin Ostbahnhof (an 11:24),Berlin Friedrichstr
11:38,RE 33729,Potsdam Hbf (an 12:05),Berlin Friedrichstr
11:38,RE 73771,Potsdam Hbf (an 12:05),Berlin Friedrichstr
11:57,RE 33690,Potsdam Hbf (an 12:29),Berlin Friedrichstr
11:57,RE 73731,Potsdam Hbf (an 12:29),Berlin Friedrichstr
11:57,RE 93731,Potsdam Hbf (an 12:29),Berlin Friedrichstr
12:02,RE 33685,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:17,RE 73768,Berlin Ostbahnhof (an 12:24),Berlin Friedrichstr
12:37,RE 33731,Potsdam Hbf (an 13:05),Berlin Friedrichstr
12:37,RE 73773,Potsdam Hbf (an 13:05),Berlin Friedrichstr
12:57 (+29),RE 33692,Groß Kreutz (an 13:45),Berlin Friedrichstr
12:57,RE 73733,Potsdam Hbf (an 13:29),Berlin Friedrichstr
12:57,RE 93733,Potsdam Hbf (an 13:29),Berlin Friedrichstr
13:02,RE 33687,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:02,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Friedrichstr
13:17,RE 73770,Berlin Ostbahnhof (an 13:24),Berlin Friedrichstr
13:37,RE 33733,Potsdam Hbf (an 14:05),Berlin Friedrichstr
13:37,RE 73775,Potsdam Park Sanssouci (an 14:12),Berlin Friedrichstr
13:57,RE 33694,Groß Kreutz (an 14:45),Berlin Friedrichstr
13:57,RE 73735,Groß Kreutz (an 14:45),Berlin Friedrichstr
13:57,RE 93735,Potsdam Hbf (an 14:29),Berlin Friedrichstr
14:02,RE 33689,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:02,RE 33814,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:02,RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:17,RE 73772,Erkner (an 14:48),Berlin Friedrichstr
14:37,RE 33735,Potsdam Hbf (an 15:05),Berlin Friedrichstr
14:37,RE 73777,Potsdam Park Sanssouci (an 15:12),Berlin Friedrichstr
14:57,RE 33696,Groß Kreutz (an 15:45),Berlin Friedrichstr
14:57,RE 73737,Groß Kreutz (an 15:45),Berlin Friedrichstr
15:02 (+4),RE 33691,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:02,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:17,RE 73774,Erkner (an 15:48),Berlin Friedrichstr
15:37,RE 33737,Potsdam Hbf (an 16:05),Berlin Friedrichstr
15:37,RE 73779,Potsdam Park Sanssouci (an 16:12),Berlin Friedrichstr
15:57,RE 73739,Groß Kreutz (an 16:45),Berlin Friedrichstr
15:57,RE 93739,Berlin-Wannsee (an 16:20),Berlin Friedrichstr
16:02,RE 33693,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:02,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:17,RE 73776,Erkner (an 16:48),Berlin Friedrichstr
16:37,RE 33739,Potsdam Hbf (an 17:05),Berlin Friedrichstr
16:37,RE 73781,Potsdam Park Sanssouci (an 17:12),Berlin Friedrichstr
16:57,RE 33700,Groß Kreutz (an 17:45),Berlin Friedrichstr
16:57,RE 73741,Groß Kreutz (an 17:45),Berlin Friedrichstr
17:02 (+33),RE 33695,Eisenhüttenstadt (an 18:23),Berlin Friedrichstr
17:02,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Friedrichstr
17:17,RE 73778,Berlin Ostbahnhof (an 17:25),Berlin Friedrichstr
17:37,RE 33741,Potsdam Hbf (an 18:05),Berlin Friedrichstr
17:37,RE 73783,Potsdam Park Sanssouci (an 18:12),Berlin Friedrichstr
17:57,RE 73743,Groß Kreutz (an 18:45),Berlin Friedrichstr
17:57,RE 93743,Potsdam Hbf (an 18:29),Berlin Friedrichstr
18:02 (+128),RE 33697,Eisenhüttenstadt (an 19:22),Berlin Friedrichstr
18:02,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Friedrichstr
18:17,RE 73780,Erkner (an 18:48),Berlin Friedrichstr
18:37,RE 33743,Potsdam Hbf (an 19:05),Berlin Friedrichstr
18:37,RE 73785,Potsdam Park Sanssouci (an 19:12),Berlin Friedrichstr
18:57,RE 73745,Groß Kreutz (an 19:45),Berlin Friedrichstr
18:57,RE 93745,Berlin-Wannsee (an 19:20),Berlin Friedrichstr
19:02,RE 33699,Frankfurt(Oder) (an 20:05),Berlin Friedrichstr
19:02,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Friedrichstr
19:17,RE 73782,Erkner (an 19:48),Berlin Friedrichstr
19:37,RE 33745,Potsdam Hbf (an 20:05),Berlin Friedrichstr
19:37,RE 73787,Potsdam Park Sanssouci (an 20:12),Berlin Friedrichstr
19:57 (+164),RE 33706,Groß Kreutz (an 20:45),Berlin Friedrichstr
19:57,RE 73747,Groß Kreutz (an 20:45),Berlin Friedrichstr
19:57,RE 93747,Berlin-Wannsee (an 20:20),Berlin Friedrichstr
20:02,RE 33701,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstr
20:17,RE 73784,Erkner (an 20:48),Berlin Friedrichstr
20:37,RE 33747,Potsdam Hbf (an 21:05),Berlin Friedrichstr
20:37,RE 73789,Potsdam Park Sanssouci (an 21:12),Berlin Friedrichstr
20:57,RE 33708,Groß Kreutz (an 21:45),Berlin Friedrichstr
20:57,RE 73749,Groß Kreutz (an 21:45),Berlin Friedrichstr
20:57,RE 91567,Berlin-Wannsee (an 21:20),Berlin Friedrichstr
21:02 (+50),RE 33703,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstr
21:17,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Friedrichstr
21:37,RE 33748,Potsdam Hbf (an 22:05),Berlin Friedrichstr
21:37,RE 73791,Potsdam Park Sanssouci (an 22:12),Berlin Friedrichstr
22:02 (+47),RE 33705,Frankfurt(Oder) (an 23:15),Berlin Friedrichstr
22:02,RE 4829,Lindau-Insel (an 23:54),Berlin Friedrichstr
22:02,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Friedrichstr
22:17,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Friedrichstr
22:37 (+40),RE 33749,Groß Kreutz (an 23:28),Berlin Friedrichstr
22:37,RE 73793,Groß Kreutz (an 23:27),Berlin Friedrichstr
22:59,RE 33707,Briesen(Mark) (an 23:59),Berlin Friedrichstr
22:59,RE 73748,Brandenburg Hbf (an 21:57),Berlin Friedrichstr
23:37,RE 56381,Berlin-Wannsee (an 23:59),Berlin Friedrichstr
23:37,RE 73795,Groß Kreutz (an 00:27),Berlin Friedrichstr
