Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:28,RE 3107,Cottbus Hbf (ab 06:08),Berlin Alexanderplatz
07:29,RE 3106,Nauen (ab 06:37),Berlin Alexanderplatz
07:41,RB 18144,Flughafen BER (ab 07:13),Berlin Alexanderplatz
07:45,RE 18755,Cottbus Hbf (ab 06:13),Berlin Alexanderplatz
07:47,RE 62004,Wismar (ab 04:17),Berlin Alexanderplatz
07:52 (+2),RE 3708,Borkheide (ab 06:55),Berlin Alexanderplatz
08:05,RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER (ab 07:44),Berlin Alexanderplatz
08:15,RB 18147,Golm (ab 07:30),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29,RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:40,RB 18146,Flughafen BER (ab 08:13),Berlin Alexanderplatz
08:44,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Alexanderplatz
08:47,RE 62006,Wittenberge (ab 07:01),Berlin Alexanderplatz
09:05 (+6),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:10,RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:15,RB 18149,Golm (ab 08:30),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:29,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:41,RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:45,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Alexanderplatz
09:47,RE 62008,Wittenberge (ab 08:03),Berlin Alexanderplatz
10:05 (+1),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:10,RE 62013,Flughafen BER (ab 09:44),Berlin Alexanderplatz
10:15,RB 18151,Golm (ab 09:30),Berlin Alexanderplatz
10:28,RE 3113,Cottbus Hbf (ab 09:04),Berlin Alexanderplatz
10:29,RE 3112,Nauen (ab 09:37),Berlin Alexanderplatz
10:41,RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:47,RE 62010,Wittenberge (ab 09:01),Berlin Alexanderplatz
11:05,RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:10,RE 62015,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:15,RB 18153,Golm (ab 10:30),Berlin Alexanderplatz
11:28,RE 3115,Cottbus Hbf (ab 10:04),Berlin Alexanderplatz
11:29,RE 3114,Nauen (ab 10:37),Berlin Alexanderplatz
11:41,RB 18152,Flughafen BER (ab 11:13),Berlin Alexanderplatz
11:47,RE 62012,Wittenberge (ab 10:03),Berlin Alexanderplatz
11:52 (+3),RE 3716,Potsdam Medienstadt Babelsberg (ab 11:19),Berlin Alexanderplatz
11:53,RE 73731,Berlin Ostbahnhof (ab 11:49),Berlin Alexanderplatz
12:05 (+8),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:10 (+6),RE 62017,Flughafen BER (ab 11:44),Berlin Alexanderplatz
12:15,RB 18155,Golm (ab 11:30),Berlin Alexanderplatz
12:28 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin Alexanderplatz
12:29 (+3),RE 3116,Nauen (ab 11:37),Berlin Alexanderplatz
12:33 (+8),RE 73773,Berlin Ostbahnhof (ab 12:30),Berlin Alexanderplatz
12:41 (+3),RB 18154,Flughafen BER (ab 12:14),Berlin Alexanderplatz
12:47,RE 62014,Wittenberge (ab 11:01),Berlin Alexanderplatz
12:52,RE 3718,Potsdam Medienstadt Babelsberg (ab 12:19),Berlin Alexanderplatz
12:53 (+1),RE 73733,Berlin Ostbahnhof (ab 12:49),Berlin Alexanderplatz
13:05 (+4),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:10 Ausfall,RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:15,RB 18157,Golm (ab 12:30),Berlin Alexanderplatz
13:20,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Alexanderplatz
13:28 (+5),RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:29,RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:33 (+3),RE 73775,Berlin Ostbahnhof (ab 13:30),Berlin Alexanderplatz
13:41 (+4),RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
13:47 (+1),RE 62016,Wittenberge (ab 12:03),Berlin Alexanderplatz
13:52,RE 3720,Potsdam Medienstadt Babelsberg (ab 13:19),Berlin Alexanderplatz
13:53,RE 73735,Berlin Ostbahnhof (ab 13:49),Berlin Alexanderplatz
14:05 (+5),RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:05,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:10 (+4),RE 62021,Flughafen BER (ab 13:44),Berlin Alexanderplatz
14:15,RB 18159,Golm (ab 13:30),Berlin Alexanderplatz
14:16 (+11),RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Alexanderplatz
14:20 (+3),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Alexanderplatz
14:28 (+3),RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:29,RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:33 (+1),RE 73777,Berlin Ostbahnhof (ab 14:30),Berlin Alexanderplatz
14:41 (+2),RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:42,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Alexanderplatz
14:47 (+28),RE 62018,Wittenberge (ab 13:01),Berlin Alexanderplatz
14:52 (+27),RE 3722,Potsdam Medienstadt Babelsberg (ab 14:19),Berlin Alexanderplatz
14:53 (+1),RE 73737,Berlin Ostbahnhof (ab 14:49),Berlin Alexanderplatz
15:04 (+20),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05 (+13),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:08 (+20),RE 18760,Berlin-Wannsee (ab 14:45),Berlin Alexanderplatz
15:10 (+12),RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:15 (+20),RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:15,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Alexanderplatz
15:20 (+31),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:28 (+8),RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:29 (+10),RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33 (+31),RE 73779,Berlin Ostbahnhof (ab 15:30),Berlin Alexanderplatz
15:41 (+2),RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:42 (+13),RE 73814,Brandenburg Hbf (ab 14:45),Berlin Alexanderplatz
15:47 (+11),RE 62020,Wittenberge (ab 14:03),Berlin Alexanderplatz
15:52 (+21),RE 3724,Potsdam Medienstadt Babelsberg (ab 15:19),Berlin Alexanderplatz
15:53 (+2),RE 73739,Berlin Ostbahnhof (ab 15:49),Berlin Alexanderplatz
16:04 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05 (+5),RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:08 (+1),RE 18762,Berlin-Wannsee (ab 15:45),Berlin Alexanderplatz
16:10 (+20),RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:16 (+3),RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:17 (+35),RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Alexanderplatz
16:20 (+8),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:28 (+12),RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:29 (+6),RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:33 (+11),RE 73781,Berlin Ostbahnhof (ab 16:30),Berlin Alexanderplatz
16:41 (+7),RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:42 (+14),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Alexanderplatz
16:45 (+14),RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:47 (+2),RE 62022,Wittenberge (ab 15:01),Berlin Alexanderplatz
16:52 (+1),RE 3726,Potsdam Medienstadt Babelsberg (ab 16:19),Berlin Alexanderplatz
16:53 (+14),RE 73741,Berlin Ostbahnhof (ab 16:49),Berlin Alexanderplatz
17:04 (+5),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05 (+6),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:08 (+9),RE 18764,Berlin-Wannsee (ab 16:45),Berlin Alexanderplatz
17:10 (+6),RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:15 (+5),RB 18165,Golm (ab 16:30),Berlin Alexanderplatz
17:15 (+5),RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Alexanderplatz
17:20 (+5),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:28 (+7),RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29 (+3),RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:33 (+9),RE 73783,Berlin Ostbahnhof (ab 17:30),Berlin Alexanderplatz
17:41 (+4),RB 18164,Flughafen BER (ab 17:13),Berlin Alexanderplatz
17:42,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Alexanderplatz
17:45 (+14),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Alexanderplatz
17:47 (+1),RE 62024,Wittenberge (ab 16:03),Berlin Alexanderplatz
17:52 (+8),RE 3728,Borkheide (ab 16:55),Berlin Alexanderplatz
17:53,RE 73743,Berlin Ostbahnhof (ab 17:49),Berlin Alexanderplatz
18:04 (+7),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:05 (+2),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:08 (+7),RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Alexanderplatz
18:10,RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:15 (+12),RB 18167,Golm (ab 17:30),Berlin Alexanderplatz
18:17,RE 73823,Frankfurt(Oder) (ab 17:10),Berlin Alexanderplatz
18:20,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:28 (+2),RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29 (+7),RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:33,RE 73785,Berlin Ostbahnhof (ab 18:30),Berlin Alexanderplatz
18:41,RB 18166,Flughafen BER (ab 18:13),Berlin Alexanderplatz
18:42 (+27),RE 73820,Brandenburg Hbf (ab 17:45),Berlin Alexanderplatz
18:45,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Alexanderplatz
18:47 (+8),RE 62026,Wittenberge (ab 17:01),Berlin Alexanderplatz
18:52,RE 3730,Borkheide (ab 17:55),Berlin Alexanderplatz
18:53,RE 73745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:05,RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:05,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:10,RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:15 (+2),RB 18169,Golm (ab 18:30),Berlin Alexanderplatz
19:15 (+4),RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Alexanderplatz
19:20 (+1),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Alexanderplatz
19:28 (+18),RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:29 (+2),RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:33,RE 73787,Berlin Ostbahnhof (ab 19:30),Berlin Alexanderplatz
19:41,RB 18168,Flughafen BER (ab 19:13),Berlin Alexanderplatz
19:47,RE 62028,Wittenberge (ab 18:03),Berlin Alexanderplatz
19:52,RE 3732,Borkheide (ab 18:55),Berlin Alexanderplatz
19:53,RE 73747,Berlin Ostbahnhof (ab 19:49),Berlin Alexanderplatz
20:05 (+5),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:05,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:10 (+4),RE 62033,Berlin Ostbahnhof (ab 20:07),Berlin Alexanderplatz
20:15 (+1),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Alexanderplatz
20:20 (+1),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Alexanderplatz
20:33,RE 73789,Berlin Ostbahnhof (ab 20:30),Berlin Alexanderplatz
20:47 (+1),RE 62030,Wittenberge (ab 19:01),Berlin Alexanderplatz
20:52,RE 3734,Potsdam Medienstadt Babelsberg (ab 20:19),Berlin Alexanderplatz
20:53,RE 73749,Berlin Ostbahnhof (ab 20:49),Berlin Alexanderplatz
21:05 (+12),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:05,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:52,RE 3736,Borkheide (ab 20:55),Berlin Alexanderplatz
22:07,RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
