Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,ICE 805,Berlin Hbf (tief) (an 23:53),Berlin Südkreuz
00:23 (+2),ICE 1100,Berlin Gesundbrunnen (an 00:44),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:15),Berlin Südkreuz
00:55 (+8),ICE 376,Berlin Gesundbrunnen (an 01:08),Berlin Südkreuz
03:10,Bus73144,Falkenberg(Elster) (an 06:55),Berlin Südkreuz
04:06,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:56 (+1),FEX19809,Flughafen BER - Terminal 1-2 (an 05:26),Berlin Südkreuz
04:58 (+2),ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:02 (+1),RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:11,ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:42),Berlin Südkreuz
05:21,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:26 (+7),FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:40,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:44 (+1),RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Südkreuz
05:46,RE 4471,Dortmund Hbf (an 23:50),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:07),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
06:03 (+1),RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:07,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:10 (+1),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Südkreuz
06:23,IC 257,Dresden Hbf (an 08:07),Berlin Südkreuz
06:23 (+8),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23,RJ 257,Graz Hbf (an 17:34),Berlin Südkreuz
06:28 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36,ICE 2903,München Hbf (an 11:02),Berlin Südkreuz
06:36,ICE 503,München Hbf (an 11:02),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:40,RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41 (+1),RE 3341,Zahna (an 07:40),Berlin Südkreuz
06:46,RE 3147,Rathenow (an 07:56),Berlin Südkreuz
06:50,IC 2904,Flughafen BER (an 20:53),Berlin Südkreuz
06:57 (+6),IC 2070,Neumünster (an 10:01),Berlin Südkreuz
07:03 (+2),RB 18504,Nauen (an 07:50),Berlin Südkreuz
07:08,EC 171,Praha hl.n. (an 11:35),Berlin Südkreuz
07:11 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Südkreuz
07:14 (+1),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Südkreuz
07:15 (+7),IC 60409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:15 (+7),NJ 409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:21 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:21,RE 99668,Angermünde (an 08:29),Berlin Südkreuz
07:24,ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:27,IC 17,Rostock Hbf (an 09:37),Berlin Südkreuz
07:27 Ausfall,IC 2274,Rostock Hbf (an 09:37),Berlin Südkreuz
07:27 (+5),IC 2944,Rostock Hbf (an 09:37),Berlin Südkreuz
07:27,RE 52274,Berlin Hbf (tief) (an 07:32),Berlin Südkreuz
07:33 (+2),ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:36,RE 3506,Stralsund Hbf (an 10:51),Berlin Südkreuz
07:37 (+1),FLX 1241,Stuttgart Hbf (an 13:30),Berlin Südkreuz
07:40,RB 18604,Nauen (an 08:33),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44 (+1),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+5),RE 3169,Rathenow (an 08:53),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:07),Berlin Südkreuz
07:50 (+3),ICE 698,Berlin Gesundbrunnen (an 08:10),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56 (+7),IC 2074,Hamburg-Altona (an 10:21),Berlin Südkreuz
08:03 (+4),RB 18506,Nauen (an 08:50),Berlin Südkreuz
08:04,FLX 1326,Hamburg Hbf (an 10:50),Berlin Südkreuz
08:11 (+1),ICE 1003,Garmisch-Partenkirchen (an 13:35),Berlin Südkreuz
08:14 (+1),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+1),FLX 1230,Köln Hbf (an 13:45),Berlin Südkreuz
08:24,RE 3306,Stralsund Hbf (an 11:43),Berlin Südkreuz
08:27,ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:33 (+7),IC 2173,Elsterwerda (an 09:59),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:59),Berlin Südkreuz
08:36 (+6),ICE 505,München Hbf (an 13:02),Berlin Südkreuz
08:36 (+2),RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:41 (+4),RE 3343,Zahna (an 09:40),Berlin Südkreuz
08:43,RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:46,RE 3149,Rathenow (an 09:56),Berlin Südkreuz
08:52,ICE 1731,Berlin Gesundbrunnen (an 09:07),Berlin Südkreuz
08:57,ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
09:03,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:08 (+1),EC 173,Sturovo (an 19:24),Berlin Südkreuz
09:11 (+2),ICE 575,Stuttgart Hbf (an 14:38),Berlin Südkreuz
09:14 (+1),RE 3148,Falkenberg(Elster) (an 10:35),Berlin Südkreuz
09:20,RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:20,RE 99672,Angermünde (an 10:29),Berlin Südkreuz
09:24 (+4),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+4),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+4),ICE 1714,Stralsund Hbf (an 12:33),Berlin Südkreuz
09:24,RE 51714,Prenzlau (an 11:02),Berlin Südkreuz
09:28 (+4),IC 2272,Rostock Hbf (an 11:37),Berlin Südkreuz
09:28,RE 52272,Berlin Hbf (tief) (an 09:32),Berlin Südkreuz
09:33,ICE 2885,Baden-Baden (an 15:26),Berlin Südkreuz
09:33 (+3),ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
09:36,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:40,RB 18608,Nauen (an 10:33),Berlin Südkreuz
09:41,ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:44 (+1),RE 3171,Rathenow (an 10:53),Berlin Südkreuz
09:44 (+1),RE 3305,Luckenwalde (an 10:19),Berlin Südkreuz
09:48,ICE 1008,Hamburg-Altona (an 12:03),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
10:03,RB 18510,Nauen (an 10:50),Berlin Südkreuz
10:11,ICE 1093,München Hbf (an 15:17),Berlin Südkreuz
10:11,ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14 (+1),RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17,ICE 804,Kiel Hbf (an 13:43),Berlin Südkreuz
10:23 (+9),RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:27 (+1),ICE 672,Berlin Gesundbrunnen (an 10:42),Berlin Südkreuz
10:33,IC 2175,Elsterwerda (an 11:59),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:59),Berlin Südkreuz
10:36,ICE 2907,München Hbf (an 15:03),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 15:03),Berlin Südkreuz
10:36 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:41,RB 18610,Nauen (an 11:33),Berlin Südkreuz
10:41,RE 3345,Zahna (an 11:40),Berlin Südkreuz
10:46,RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:50 (+3),ICE 774,Hamburg-Altona (an 13:24),Berlin Südkreuz
10:54 (+13),EC 178,Berlin Hbf (tief) (an 10:59),Berlin Südkreuz
11:03 (+1),RB 18512,Nauen (an 11:50),Berlin Südkreuz
11:08 (+10),EC 379,Praha hl.n. (an 15:35),Berlin Südkreuz
