Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20 (+19),ICE 1018,S+U Gesundbrunnen Bhf (an 00:25),Berlin Hbf
00:23,ICE 101,Bielefeld Hbf (an 04:26),Berlin Hbf
00:36,RE 3360,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36 Ausfall,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:42,RE 3363,Berlin Südkreuz (an 00:49),Berlin Hbf
00:44,RE 56382,Jacobsdorf(Mark) (an 23:36),Berlin Hbf
00:48,RE 62090,Berlin Südkreuz (an 00:55),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:54),Berlin Hbf
01:23,RE 56380,Jacobsdorf(Mark) (an 02:25),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:23,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3302,Altefähr (an 07:48),Berlin Hbf
04:29 (+4),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:32 (+4),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:33,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Hbf
04:38,RE 62052,Luckau-Uckro (an 06:01),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46 (+9),RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Brandenburg Hbf (an 05:53),Berlin Hbf
05:05 (+1),RE 3144,Herzberg(Elster) (an 06:24),Berlin Hbf
05:12 (+19),RB 18500,Nauen (an 05:48),Berlin Hbf
05:14,RE 33712,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:26 (+2),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:30 (+23),ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:31 (+21),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32 (+2),RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:34 (+2),ICE 2903,München Hbf (an 10:42),Berlin Hbf
05:38 (+9),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:38 (+8),ICE 956,Köln Hbf (an 10:45),Berlin Hbf
05:41,RE 33717,Potsdam Hbf (an 06:05),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:48 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:56,RE 33644,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
