Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+13),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:41 (+10),RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:47,RE 3363,Bernau(b Berlin) (ab 00:07),Berlin Gesundbrunnen
00:47,RE 94087,Dessau Hbf (ab 02:31),Berlin Gesundbrunnen
00:57,RE 3521,Fürstenberg(Havel) (ab 00:03),Berlin Gesundbrunnen
00:57,RE5,Fürstenberg(Havel) (ab 00:03),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
01:27,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Gesundbrunnen
01:47,FEX19880,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
02:42,RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
04:31 (+1),RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56,FEX93800,Schönefeld(bei Berlin) (ab 04:19),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:32 (+11),RE 3103,Cottbus Hbf (ab 03:47),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40 (+4),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:42 (+13),RE 3704,Dessau Hbf (ab 04:05),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+7),FEX19804,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
05:56 (+21),RB 18344,Rangsdorf (ab 04:47),Berlin Gesundbrunnen
05:58 Ausfall,EC 41,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:03,RE 3503,Burg Stargard(Meckl) (ab 04:35),Berlin Gesundbrunnen
06:03,RE 5,Burg Stargard(Meckl) (ab 04:35),Berlin Gesundbrunnen
06:07 (+1),RE 3709,Senftenberg (ab 04:14),Berlin Gesundbrunnen
