Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:23 (+2),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+5),RE 3734,Beelitz-Heilstätten (ab 20:01),Berlin-Charlottenburg
20:45,RE 3133,Lübbenau(Spreewald) (ab 19:27),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:12,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin-Charlottenburg
21:23,RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35 (+1),RE 3736,Beelitz-Heilstätten (ab 21:01),Berlin-Charlottenburg
21:46,RE 3135,Lübbenau(Spreewald) (ab 20:27),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
22:25 (+10),RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:28 (+2),EC 40,Warszawa Wschodnia (ab 16:44),Berlin-Charlottenburg
22:40,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin-Charlottenburg
22:45,RE 73748,Magdeburg Hbf (ab 21:06),Berlin-Charlottenburg
22:46,RE 3137,Lübbenau(Spreewald) (ab 21:27),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:11,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin-Charlottenburg
23:23,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin-Charlottenburg
23:29,RE 62039,Flughafen BER (ab 22:44),Berlin-Charlottenburg
23:35,RE 3740,Beelitz-Heilstätten (ab 23:01),Berlin-Charlottenburg
23:40 (+4),RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin-Charlottenburg
23:45,RE 3139,Cottbus Hbf (ab 21:27),Berlin-Charlottenburg
23:47,RE 73750,Magdeburg Hbf (ab 22:06),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
