Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09 (+2),ICE 500,München Hbf (ab 18:52),Berlin Gesundbrunnen
00:55,ICE 907,Hamburg-Altona (ab 22:35),Berlin Gesundbrunnen
00:55,ICE 907,Hamburg-Altona (ab 22:35),Berlin Gesundbrunnen Bhf
04:55,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:32),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:47,RB 18501,Nauen (ab 05:08),Berlin Gesundbrunnen
05:56,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:47,RB 18503,Nauen (ab 06:08),Berlin Gesundbrunnen
06:47 (+1),RB 91603,Nauen (ab 06:08),Berlin Gesundbrunnen
06:52,RE 5,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56 (+2),IC 2070,S+U Lichtenberg Bhf (ab 06:46),Berlin Gesundbrunnen
06:56 (+2),IC 2070,S+U Lichtenberg Bhf (ab 06:46),Berlin Gesundbrunnen Bhf
06:56 (+2),IC 2070,Berlin-Lichtenberg (ab 06:46),Berlin Gesundbrunnen
06:56 (+2),IC 2070,Berlin-Lichtenberg (ab 06:46),Berlin Gesundbrunnen Bhf
06:56 (+2),IC 2070,Berlin Südkreuz (ab 06:56),Berlin Gesundbrunnen
06:56 (+2),IC 2070,Berlin Südkreuz (ab 06:56),Berlin Gesundbrunnen Bhf
07:04 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:17,RE 3106,Nauen (ab 06:37),Berlin Gesundbrunnen
07:29 (+4),IC 494,Berlin Gesundbrunnen Bhf (ab 07:31),Berlin Gesundbrunnen
07:37,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:39 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:47,RB 18505,Nauen (ab 07:08),Berlin Gesundbrunnen
07:49 (+5),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Gesundbrunnen Bhf
07:49 (+5),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Gesundbrunnen
07:49 (+5),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Gesundbrunnen Bhf
07:58 (+2),IC 2074,S+U Lichtenberg Bhf (ab 07:35),Berlin Gesundbrunnen Bhf
07:58 (+3),IC 2074,Berlin-Lichtenberg (ab 07:35),Berlin Gesundbrunnen
07:58 (+2),IC 2074,Berlin-Lichtenberg (ab 07:35),Berlin Gesundbrunnen Bhf
07:58 (+3),IC 2074,S+U Lichtenberg Bhf (ab 07:35),Berlin Gesundbrunnen
07:58 (+2),IC 2074,Berlin Südkreuz (ab 07:52),Berlin Gesundbrunnen Bhf
07:58 (+3),IC 2074,Berlin Südkreuz (ab 07:52),Berlin Gesundbrunnen
07:58,IC 2076,Berlin-Lichtenberg (ab 07:35),Berlin Gesundbrunnen
07:58 (+2),IC 2076,Berlin-Lichtenberg (ab 07:35),Berlin Gesundbrunnen Bhf
07:58,IC 2076,S+U Lichtenberg Bhf (ab 07:35),Berlin Gesundbrunnen
07:58 (+2),IC 2076,S+U Lichtenberg Bhf (ab 07:35),Berlin Gesundbrunnen Bhf
07:58,IC 2076,Berlin Südkreuz (ab 07:52),Berlin Gesundbrunnen
07:58 (+2),IC 2076,Berlin Südkreuz (ab 07:52),Berlin Gesundbrunnen Bhf
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:06,ICE 505,Hamburg-Altona (ab 06:01),Berlin Gesundbrunnen Bhf
08:06 (+1),ICE 505,Hamburg-Altona (ab 06:01),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:47,RB 18507,Nauen (ab 08:08),Berlin Gesundbrunnen
08:47 (+1),RB 91607,Nauen (ab 08:08),Berlin Gesundbrunnen
08:56 (+1),EC 173,Hamburg-Altona (ab 06:35),Berlin Gesundbrunnen
08:56 (+1),EC 173,Hamburg-Altona (ab 06:35),Berlin Gesundbrunnen Bhf
