Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:08,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:08,RE 95106,Lübbenau(Spreewald) (an 01:14),Berlin Ostkreuz
00:58,RE 8,Elsterwerda (an 23:39),Berlin Ostkreuz
01:10 (+2),RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostkreuz
01:51,RE 73794,Frankfurt(Oder) (an 02:43),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:04,RE 3703,Berlin Zoologischer Garten (an 02:25),Berlin Ostkreuz
02:52,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:58,RE8,Elsterwerda (an 17:39),Berlin Ostkreuz
04:03,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:25 (+1),RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:41,FEX19807,Flughafen BER (an 05:00),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (Tiefgeschoß) (an 05:03),Berlin Ostkreuz
04:45 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:48 (+3),RE 62048,Flughafen BER (an 05:15),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:42),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:12,FEX19809,Flughafen BER (an 05:30),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (Tiefgeschoß) (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:25,RE 3160,Jüterbog (an 21:55),Berlin Ostkreuz
05:25 (+24),RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31 (+3),RB 18140,Golm (an 06:28),Berlin Ostkreuz
05:31 (+2),RB 18141,Flughafen BER (an 05:46),Berlin Ostkreuz
05:31,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:31,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:31,RE 73801,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:33,RB 5151,Küstrin-Kietz (an 06:48),Berlin Ostkreuz
05:37 Ausfall,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:41 (+3),FEX19811,Flughafen BER (an 06:00),Berlin Ostkreuz
05:45 (+8),RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:45,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:50,RB 61103,Templin Stadt (an 07:19),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:10),Berlin Ostkreuz
05:57 (+1),RE 3709,Dessau Hbf (an 07:53),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:42),Berlin Ostkreuz
06:01,RE 91506,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:01,RE 91604,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:05 (+1),EC 41,Warszawa Wschodnia (an 11:32),Berlin Ostkreuz
06:07,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostkreuz
06:12 (+1),FEX19813,Flughafen BER (an 06:30),Berlin Ostkreuz
06:15,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:17 (+6),FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20,RE 3105,Nauen (an 07:23),Berlin Ostkreuz
06:20,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:21,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostkreuz
06:25 (+4),RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:26,RB 18143,Flughafen BER (an 06:46),Berlin Ostkreuz
06:31 (+1),RB 18142,Golm (an 07:29),Berlin Ostkreuz
06:31 (+2),RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:33,RB 5153,Küstrin-Kietz (an 07:39),Berlin Ostkreuz
06:37 Ausfall,RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:39,RE 18753,Bad Belzig (an 07:54),Berlin Ostkreuz
06:39 (+1),RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
06:41,FEX19815,Flughafen BER (an 07:00),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:45,RE 90417,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:50,RB 61105,Oranienburg (an 07:21),Berlin Ostkreuz
06:52 (+43),RE 73802,Frankfurt(Oder) (an 07:40),Berlin Ostkreuz
06:57 (+1),RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
06:58 Ausfall,RE 62002,Flughafen BER (an 07:15),Berlin Ostkreuz
07:03,RE 3706,Senftenberg (an 08:42),Berlin Ostkreuz
07:03,RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:07 (+1),RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostkreuz
07:08 Ausfall,RB 18304,Berlin-Lichtenberg (an 07:12),Berlin Ostkreuz
07:12,FEX19817,Flughafen BER (an 07:30),Berlin Ostkreuz
07:12,IC 2432,Norddeich Mole (an 14:19),Berlin Ostkreuz
07:12,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostkreuz
07:15,RE 3169,Frankfurt(Oder) (an 08:05),Berlin Ostkreuz
07:15,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostkreuz
07:20,RE 3107,Nauen (an 08:23),Berlin Ostkreuz
07:21,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostkreuz
07:24,IC 2274,Warnemünde (an 10:01),Berlin Ostkreuz
07:25,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:26,RB 18145,Flughafen BER (an 07:46),Berlin Ostkreuz
07:31,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:31,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:37 Ausfall,RB 18204,Oranienburg (an 08:09),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostkreuz
07:41 (+1),FEX19819,Flughafen BER (an 08:00),Berlin Ostkreuz
07:45,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:50,RB 61107,Oranienburg (an 08:21),Berlin Ostkreuz
07:52,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Ostkreuz
07:57 (+1),RE 3713,Dessau Hbf (an 09:53),Berlin Ostkreuz
07:57 (+1),RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:03,RE 3708,Senftenberg (an 09:42),Berlin Ostkreuz
08:03,RE 62009,Konstanz (an 19:09),Berlin Ostkreuz
08:03,RE7,Cottbus Hbf (an 22:33),Berlin Ostkreuz
08:07 (+1),RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostkreuz
08:08 Ausfall,RB 18306,Berlin-Lichtenberg (an 08:12),Berlin Ostkreuz
08:12 (+1),FEX19821,Flughafen BER (an 08:30),Berlin Ostkreuz
