Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,ICE 1507,München Hbf (an 05:40),Berlin Südkreuz
00:28,RE 3360,Angermünde (an 01:38),Berlin Südkreuz
00:28 (+4),RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:31 (+19),ICE 1950,Frankfurt(Main)Hbf (an 06:40),Berlin Südkreuz
00:35,ICE 691,Leipzig Hbf (an 01:50),Berlin Südkreuz
00:43 (+1),EC 259,Praha hl.n. (an 05:24),Berlin Südkreuz
00:51,ICE 1100,Berlin Gesundbrunnen (an 01:04),Berlin Südkreuz
00:58,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Südkreuz
00:59 (+19),ICE 592,Hamburg-Altona (an 03:29),Berlin Südkreuz
01:52,RE 3362,Berlin Hbf (an 01:59),Berlin Südkreuz
04:31 (+21),ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:58,ICE 598,Berlin Hbf (an 04:56),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:21,ICE 1608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:21,ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:36,RE 3504,Neustrelitz Hbf (an 07:02),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:41,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:07 (+25),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:07 Ausfall,ICE 833,Pörtschach am Wörther See (an 21:29),Berlin Südkreuz
06:14 (+14),RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+10),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+2),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:26,IC 17,Lichtenfels (an 03:48),Berlin Südkreuz
06:26 (+2),IC 296,Rostock Hbf (an 08:37),Berlin Südkreuz
06:28 (+4),ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:35 (+3),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41 (+7),RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Stendal Hbf (an 08:20),Berlin Südkreuz
06:56,RE 62056,Finsterwalde(Niederlausitz) (an 08:35),Berlin Südkreuz
06:57 Ausfall,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:01 (+1),RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:08,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11 (+1),ICE 1103,München Hbf (an 11:11),Berlin Südkreuz
07:14 (+25),IC 60409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:14 (+23),NJ 409,Berlin Hbf (an 07:20),Berlin Südkreuz
07:14 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:23 (+2),EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:24,ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:28 (+8),IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:28 (+8),RE 52274,Berlin Hbf (an 07:32),Berlin Südkreuz
07:33,ICE 595,München Hbf (an 15:13),Berlin Südkreuz
