Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
20:35,20:35,RE 3734,Lübbenau(Spreewald) (an 22:04),2
20:47,20:47,RE 3133,Hennigsdorf(b Berlin) (an 21:23),3
20:48,20:48,RE 73743,Frankfurt(Oder) (an 22:18),1
21:04,21:04,RE 73825,Frankfurt(Oder) (an 22:32),
21:12,21:12,RE 73748,Magdeburg Hbf (an 22:50),4
21:15,21:15,RE 3134,Cottbus Hbf (an 22:55),1
21:25,21:25,RE 3739,Dessau Hbf (an 22:53),4
21:26,21:26,RE 28960,Frankfurt(Oder) (an 22:43),
21:26,21:26,RE 73785,Berlin Ostbahnhof (an 21:46),1
21:35,21:35,RE 3736,Lübbenau(Spreewald) (an 23:04),2
21:47,21:47,RE 3135,Hennigsdorf(b Berlin) (an 22:25),3
21:48,21:48,RE 73745,Frankfurt(Oder) (an 23:18),1
22:06,22:06,RE 73790,Magdeburg Hbf (an 23:55),4
22:06,22:06,REX 1773,Magdeburg Hbf (an 23:55),4
22:26,22:26,RE 73787,Berlin Hbf (an 22:35),
22:47,22:47,RB 93045,Zeesen (an 23:46),3
22:48,22:48,RE 73747,Frankfurt(Oder) (an 00:18),1
