Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+1),ICE 500,Berlin Gesundbrunnen (an 00:14),Berlin Hbf
00:17,RE 3,Weimar (an 16:52),Berlin Hbf
00:22 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:36,RE 3360,Angermünde (an 01:38),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40 (+2),ICE 1018,Berlin Gesundbrunnen (an 00:44),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:40,ICE 1100,Berlin Gesundbrunnen (an 01:45),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
03:45 (+3),ICE 501,München Hbf (an 09:20),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:31 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35 (+2),ICE 1701,München Hbf (an 10:42),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:47,RE 3702,Lübben(Spreewald) (an 05:56),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 33646,Magdeburg Hbf (an 06:59),Berlin Hbf
05:08,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12 (+1),ICE 1001,München Hbf (an 10:03),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 73801,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Berlin-Spandau (an 05:35),Berlin Hbf
05:23,RE 2,Singen(Hohentwiel) (an 23:58),Berlin Hbf
05:23 (+1),RE 3102,Lübben(Spreewald) (an 06:25),Berlin Hbf
05:26 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27 (+3),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27 (+3),ICE 956,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:28,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:32,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin Hbf
05:37,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Hbf
05:41 (+2),ICE 608,Hamburg Hbf (an 08:14),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,ICE 1608,Salzwedel (an 07:01),Berlin Hbf
05:45 Ausfall,ICE 100,Berlin Ostbahnhof (an 05:52),Berlin Hbf
05:45 (+3),ICE 503,München Hbf (an 11:03),Berlin Hbf
05:45,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:49,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:51,EC 41,Venezia Santa Lucia (an 12:42),Berlin Hbf
05:51,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:57),Berlin Hbf
06:06 (+3),ICE 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Berlin-Spandau (an 06:36),Berlin Hbf
06:23,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:34 (+3),ICE 701,München Hbf (an 12:42),Berlin Hbf
06:37,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 09:21),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:49,RB 18602,Berlin-Spandau (an 07:00),Berlin Hbf
06:51,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:57 (+6),ICE 654,Köln Hbf (an 11:38),Berlin Hbf
06:57,RE 3147,Berlin-Spandau (an 07:06),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 33680,Magdeburg Hbf (an 08:57),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:57),Berlin Hbf
07:06 (+3),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:06 Ausfall,ICE 2914,Aachen Hbf (an 13:11),Berlin Hbf
07:06 (+4),ICE 2916,Aachen Hbf (an 13:11),Berlin Hbf
07:09,RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:11 (+1),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Berlin-Spandau (an 07:36),Berlin Hbf
07:23,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:26 (+3),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:28,RE 3342,Angermünde (an 08:28),Berlin Hbf
07:31,ICE 2543,Dresden Hbf (an 09:48),Berlin Hbf
07:32 (+1),IC 2432,Bremen Hbf (an 11:50),Berlin Hbf
07:32,RE 62432,Berlin-Spandau (an 07:46),Berlin Hbf
07:38 (+14),ICE 1616,Hamburg-Altona (an 10:25),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
07:46 (+4),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+4),ICE 954,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Hbf
07:47 (+3),RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:49,RB 18604,Berlin-Spandau (an 08:00),Berlin Hbf
07:51,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin Hbf
07:53 (+3),RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:57,IC 60409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57 (+7),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57,NJ 409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57,RE 3169,Stendal Hbf (an 09:27),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:57),Berlin Hbf
08:05,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:06 (+4),ICE 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:10,FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:14,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14 (+57),RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Elstal (an 08:53),Berlin Hbf
08:21,FEX 19823,Flughafen BER (an 09:02),Berlin Hbf
08:23 (+3),RE 3108,Lübbenau(Spreewald) (an 09:32),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29 (+4),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:33 (+7),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:36 (+14),ICE 703,München Hbf (an 14:05),Berlin Hbf
08:36,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Hbf
08:37 (+11),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Hbf
08:38 (+5),ICE 1736,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+2),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:49,RB 18606,Berlin-Spandau (an 09:01),Berlin Hbf
08:51,FEX 19825,Flughafen BER (an 09:30),Berlin Hbf
08:52 (+2),EC 59,Debica (an 17:16),Berlin Hbf
08:53 (+3),RE 18757,Bad Belzig (an 09:54),Berlin Hbf
08:57 (+7),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:57 (+7),ICE 652,Köln Hbf (an 13:36),Berlin Hbf
08:57,RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
