Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3140,Cottbus Hbf (an 02:39),Berlin-Charlottenburg
00:54,RE 73797,Jacobsdorf(Mark) (an 23:36),Berlin-Charlottenburg
01:12,RE 33842,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:12,RE 73794,Möser (an 23:38),Berlin-Charlottenburg
01:38,RE 62042,Berlin Hbf (an 01:46),Berlin-Charlottenburg
01:38,RE 92042,Flughafen BER (an 02:21),Berlin-Charlottenburg
02:36,RE 62046,Flughafen BER (an 03:18),Berlin-Charlottenburg
03:05,FEX19801,Berlin Alexanderplatz (an 03:20),Berlin-Charlottenburg
03:20,FEX19803,Berlin Alexanderplatz (an 03:34),Berlin-Charlottenburg
03:36,RE 62044,Flughafen BER (an 04:18),Berlin-Charlottenburg
04:23,RE 73800,Eisenhüttenstadt (an 06:05),Berlin-Charlottenburg
04:24,RE 3705,Potsdam Medienstadt Babelsberg (an 04:38),Berlin-Charlottenburg
04:31,RE 62048,Flughafen BER (an 05:13),Berlin-Charlottenburg
04:36,RE 3702,Calau(Nl) (an 06:15),Berlin-Charlottenburg
04:47,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:24,RE 3707,Potsdam Medienstadt Babelsberg (an 05:38),Berlin-Charlottenburg
05:37,RE 3704,Calau(Nl) (an 07:15),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:13,RE 3104,Seebad Heringsdorf (an 17:25),Berlin-Charlottenburg
06:24 (+1),RE 3709,Potsdam Medienstadt Babelsberg (an 06:38),Berlin-Charlottenburg
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin-Charlottenburg
06:34,RE 73805,Brandenburg Hbf (an 07:16),Berlin-Charlottenburg
06:36,RE 3706,Calau(Nl) (an 08:15),Berlin-Charlottenburg
06:47,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:55,RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
07:04,RE 18753,Berlin-Wannsee (an 07:13),Berlin-Charlottenburg
07:11,RE 33680,Brandenburg Hbf (an 07:53),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:55),Berlin-Charlottenburg
07:24 (+13),RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin-Charlottenburg
07:36,RE 3708,Calau(Nl) (an 09:15),Berlin-Charlottenburg
07:47,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin-Charlottenburg
