Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06,RE 73794,Brandenburg Hbf (an 00:55),Berlin-Charlottenburg
01:06,RE 73796,Magdeburg Hbf (an 02:59),Berlin-Charlottenburg
02:02,RE 73752,Brandenburg Hbf (an 02:51),Berlin-Charlottenburg
03:17,RE 73754,Magdeburg Hbf (an 05:15),Berlin-Charlottenburg
04:49,RE 73756,Brandenburg Hbf (an 05:33),Berlin-Charlottenburg
05:05,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin-Charlottenburg
05:13,RE 73716,Brandenburg Hbf (an 05:57),Berlin-Charlottenburg
05:15,RB 91431,Berlin Hbf (an 05:24),Berlin-Charlottenburg
05:15,RE 2,Berlin-Spandau (an 22:54),Berlin-Charlottenburg
05:33,RE 73758,Brandenburg Hbf (an 06:19),Berlin-Charlottenburg
05:35,RE 91542,Berlin Hbf (an 05:43),Berlin-Charlottenburg
05:35,RE 95111,Berlin Hbf (an 05:43),Berlin-Charlottenburg
06:12,RE 73718,Magdeburg Hbf (an 08:05),Berlin-Charlottenburg
06:15,RB 91432,Berlin Hbf (an 06:24),Berlin-Charlottenburg
06:15,RE 3104,Cottbus Hbf (an 07:57),Berlin-Charlottenburg
06:26,RE 73755,Berlin Ostbahnhof (an 06:46),Berlin-Charlottenburg
06:33,RE 73760,Brandenburg Hbf (an 07:19),Berlin-Charlottenburg
06:35,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin-Charlottenburg
07:12,RE 73720,Genthin (an 08:18),Berlin-Charlottenburg
07:15,RB 91434,Berlin Ostkreuz (an 07:40),Berlin-Charlottenburg
07:15,RE 3106,Cottbus Hbf (an 08:56),Berlin-Charlottenburg
07:25,RE 91554,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:26,RE 73757,Berlin Ostkreuz (an 07:51),Berlin-Charlottenburg
07:33,RE 73762,Brandenburg Hbf (an 08:23),Berlin-Charlottenburg
07:35,RB 91547,Berlin Hbf (an 07:44),Berlin-Charlottenburg
07:35,RE 7,Karlsruhe Hbf (an 21:26),Berlin-Charlottenburg
07:47,RE 91435,Hennigsdorf(b Berlin) (an 08:23),Berlin-Charlottenburg
07:48,RE 73717,Berlin Zoologischer Garten (an 07:51),Berlin-Charlottenburg
08:12,RE 73722,Magdeburg Hbf (an 10:05),Berlin-Charlottenburg
08:15,RB 91436,Berlin Hbf (an 08:24),Berlin-Charlottenburg
08:15,RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:25,RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:26,RE 73759,Berlin Ostkreuz (an 08:51),Berlin-Charlottenburg
08:33,RE 73764,Brandenburg Hbf (an 09:19),Berlin-Charlottenburg
08:35,RE 3710,Lübben(Spreewald) (an 09:56),Berlin-Charlottenburg
08:35,RE 91552,Berlin Friedrichstr (an 08:48),Berlin-Charlottenburg
08:47,RE 91439,Dallgow-Döberitz (an 09:02),Berlin-Charlottenburg
08:48,RE 73719,Berlin Zoologischer Garten (an 08:51),Berlin-Charlottenburg
09:12,RE 73724,Genthin (an 10:18),Berlin-Charlottenburg
09:15,RB 91440,Berlin Hbf (an 09:24),Berlin-Charlottenburg
09:15,RE 3110,Cottbus Hbf (an 10:55),Berlin-Charlottenburg
09:25,RB 91558,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:26,RE 73761,Berlin Ostkreuz (an 09:51),Berlin-Charlottenburg
09:33,RE 73766,Brandenburg Hbf (an 10:19),Berlin-Charlottenburg
09:35,RE 91556,Berlin Friedrichstr (an 09:48),Berlin-Charlottenburg
09:47,RE 91442,Hennigsdorf(b Berlin) (an 10:23),Berlin-Charlottenburg
09:48,RE 73721,Berlin Zoologischer Garten (an 09:51),Berlin-Charlottenburg
10:12,RE 73726,Magdeburg Hbf (an 12:05),Berlin-Charlottenburg
10:15,RB 91445,Berlin Ostkreuz (an 10:40),Berlin-Charlottenburg
10:15,RE 3112,Cottbus Hbf (an 11:55),Berlin-Charlottenburg
10:25,RB 91561,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:26,RE 73763,Berlin Ostkreuz (an 10:51),Berlin-Charlottenburg
10:33,RE 73768,Brandenburg Hbf (an 11:19),Berlin-Charlottenburg
10:35,RE 3714,Lübben(Spreewald) (an 11:56),Berlin-Charlottenburg
10:35,RE 91557,Berlin Hbf (an 10:44),Berlin-Charlottenburg
10:48,RE 73723,Berlin Zoologischer Garten (an 10:51),Berlin-Charlottenburg
11:12,RE 73728,Potsdam Hbf (an 11:29),Berlin-Charlottenburg
11:15,RB 91469,Berlin Hbf (an 11:24),Berlin-Charlottenburg
11:15,RE 3114,Cottbus Hbf (an 12:55),Berlin-Charlottenburg
11:26,RE 73765,Berlin Ostkreuz (an 11:51),Berlin-Charlottenburg
11:33,RE 73770,Brandenburg Hbf (an 12:19),Berlin-Charlottenburg
11:35,RB 91559,Berlin Hbf (an 11:44),Berlin-Charlottenburg
11:35,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin-Charlottenburg
11:47,RB 91468,Hennigsdorf(b Berlin) (an 12:23),Berlin-Charlottenburg
12:12,RE 73730,Magdeburg Hbf (an 14:05),Berlin-Charlottenburg
12:15,RB 91492,Berlin Ostbahnhof (an 12:36),Berlin-Charlottenburg
12:15,RE 3116,Cottbus Hbf (an 13:55),Berlin-Charlottenburg
12:26,RE 73767,Berlin Ostkreuz (an 12:51),Berlin-Charlottenburg
12:33,RE 73772,Brandenburg Hbf (an 13:19),Berlin-Charlottenburg
12:35,RB 91564,Berlin Hbf (an 12:44),Berlin-Charlottenburg
12:35,RE 3718,Lübben(Spreewald) (an 13:56),Berlin-Charlottenburg
13:12,RE 73732,Brandenburg Hbf (an 13:57),Berlin-Charlottenburg
13:15,RB 91494,Berlin Hbf (an 13:24),Berlin-Charlottenburg
13:15,RE 3118,Cottbus Hbf (an 14:55),Berlin-Charlottenburg
13:26,RE 73769,Berlin Ostkreuz (an 13:51),Berlin-Charlottenburg
13:33,RE 73774,Brandenburg Hbf (an 14:19),Berlin-Charlottenburg
13:35,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:35,RE 91568,Berlin Hbf (an 13:44),Berlin-Charlottenburg
14:12,RE 73734,Magdeburg Hbf (an 16:05),Berlin-Charlottenburg
14:15,RB 91496,Berlin Ostbahnhof (an 14:36),Berlin-Charlottenburg
14:15,RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:26,RE 73771,Berlin Ostkreuz (an 14:51),Berlin-Charlottenburg
14:33,RE 73776,Brandenburg Hbf (an 15:19),Berlin-Charlottenburg
14:35,RB 91570,Berlin Friedrichstr (an 14:48),Berlin-Charlottenburg
14:35,RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:48,RE 73731,Berlin Zoologischer Garten (an 14:51),Berlin-Charlottenburg
15:12,RE 73736,Genthin (an 16:18),Berlin-Charlottenburg
15:15,RB 91498,Berlin Ostbahnhof (an 15:36),Berlin-Charlottenburg
15:15,RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:26,RE 73773,Berlin Ostkreuz (an 15:51),Berlin-Charlottenburg
15:33,RE 73778,Brandenburg Hbf (an 16:23),Berlin-Charlottenburg
15:35,RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:35,RE 91574,Berlin Friedrichstr (an 15:48),Berlin-Charlottenburg
