Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07 (+12),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:35,RE 62038,Wismar (ab 21:25),Berlin Gesundbrunnen
00:35,RE8,Nauen (ab 00:03),Berlin Gesundbrunnen
00:41,RE 3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41,RE 3366,Jüterbog (ab 23:36),Berlin Gesundbrunnen
00:41,RE3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:44 (+1),ICE 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
01:12 (+44),ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
01:56,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Gesundbrunnen
02:40,RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
02:40,RE 92046,Nauen (ab 02:02),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (tief) (ab 04:26),Berlin Gesundbrunnen
04:38,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:38,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:35),Berlin Gesundbrunnen
06:17,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Gesundbrunnen
06:17,RE 93805,Frankfurt(Oder) (ab 05:18),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:39 (+2),RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:45 (+4),RE 3331,Greifswald (ab 04:13),Berlin Gesundbrunnen
06:45,RE 94461,Pasewalk (ab 05:05),Berlin Gesundbrunnen
07:18,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Gesundbrunnen
07:18,RE 93807,Frankfurt(Oder) (ab 06:18),Berlin Gesundbrunnen
07:22 (+19),RE 3303,Greifswald (ab 04:39),Berlin Gesundbrunnen
07:22,RE 90203,Greifswald (ab 04:39),Berlin Gesundbrunnen
07:35 (+14),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:35,RE 99668,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:47 Ausfall,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:54,RE 5801,Angermünde (ab 07:00),Berlin Gesundbrunnen
07:54,RE 5811,Angermünde (ab 07:00),Berlin Gesundbrunnen
07:54,RE66,Melchow (ab 07:25),Berlin Gesundbrunnen
08:10 (+10),ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:21 (+30),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:25,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Gesundbrunnen
08:25,RE 93809,Frankfurt(Oder) (ab 07:18),Berlin Gesundbrunnen
08:37 (+45),RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Gesundbrunnen
08:40 (+1),RB 18246,Potsdam Hbf (ab 07:35),Berlin Gesundbrunnen
09:07 (+3),ICE 1731,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22 (+48),RE 3305,Stralsund Hbf (ab 06:17),Berlin Gesundbrunnen
09:26,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Gesundbrunnen
09:26,RE 93811,Frankfurt(Oder) (ab 08:18),Berlin Gesundbrunnen
09:26,RE1,Stuttgart Hbf (ab 00:16),Berlin Gesundbrunnen
09:35 (+18),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:35,RE 99672,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:38 (+6),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:38,RB21,Priort (ab 05:57),Berlin Gesundbrunnen
09:58 (+4),ICE 1044,Stralsund Hbf (ab 07:06),Berlin Gesundbrunnen
09:58,RE 4756,Wettingen (ab 05:42),Berlin Gesundbrunnen
09:58 (+3),RE 51044,Prenzlau (ab 08:53),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Gesundbrunnen
10:40 (+3),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
11:21 (+2),RE 3307,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:32,ICE 2920,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
11:32,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
11:37,RE 3368,Berlin Hbf (tief) (ab 11:33),Berlin Gesundbrunnen
11:40,RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:48 (+12),ICE 1043,Berlin Hbf (tief) (ab 11:44),Berlin Gesundbrunnen
11:52,RE 5809,Angermünde (ab 11:01),Berlin Gesundbrunnen
11:52,RE 5813,Angermünde (ab 11:01),Berlin Gesundbrunnen
12:08 (+2),ICE 1046,Stralsund Hbf (ab 09:15),Berlin Gesundbrunnen
12:08 (+2),RE 51046,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:08,RE 51050,Prenzlau (ab 10:55),Berlin Gesundbrunnen
12:21 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:37 (+34),RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Gesundbrunnen
12:40 (+3),RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:22,RE 92309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38 (+5),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:46,ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:46 (+1),RE 28,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:46 (+1),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:53,ICE 772,Stuttgart Hbf (ab 07:25),Berlin Gesundbrunnen
14:07,ICE 1711,Stralsund Hbf (ab 11:06),Berlin Gesundbrunnen
14:07 (+1),RE 51711,Prenzlau (ab 12:55),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Gesundbrunnen
14:40 (+2),RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
15:07 (+3),ICE 78,Zürich HB (ab 05:59),Berlin Gesundbrunnen
15:19 (+2),ICE 759,Köln Hbf (ab 09:30),Berlin Gesundbrunnen
15:19 (+1),RE 50759,Berlin-Spandau (ab 14:39),Berlin Gesundbrunnen
15:22 (+20),RE 3311,Stralsund Hbf (ab 12:17),Berlin Gesundbrunnen
15:26,RE 73817,Frankfurt(Oder) (ab 14:26),Berlin Gesundbrunnen
15:26,RE 93817,Frankfurt(Oder) (ab 14:18),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:35,RE 99696,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:38 (+6),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:47,RE 3330,Berlin Südkreuz (ab 15:31),Berlin Gesundbrunnen
15:59 (+7),ICE 1040,Stralsund Hbf (ab 13:15),Berlin Gesundbrunnen
15:59 (+5),RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
