Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:14 (+1),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
00:25 (+25),RE 3745,Lübbenau(Spreewald) (ab 23:07),Berlin Gesundbrunnen
00:25,RE 93845,Berlin Ostkreuz (ab 00:17),Berlin Gesundbrunnen
00:34,FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:38,RE 52836,Oranienburg (ab 00:15),Berlin Gesundbrunnen
00:59 (+4),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
01:01 (+2),RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Gesundbrunnen
01:37,FEX19880,Flughafen BER (ab 01:08),Berlin Gesundbrunnen
04:37 (+10),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
05:04,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Gesundbrunnen
05:22 (+2),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:40 (+5),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
06:21 (+2),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:34,RE 3605,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:38,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
07:01,RE 3331,Stralsund Hbf (ab 04:02),Berlin Gesundbrunnen
07:04 Ausfall,RE 4353,Rostock Hbf (ab 04:42),Berlin Gesundbrunnen
07:04 (+5),RE 4353,Rostock Hbf (ab 04:42),Berlin Gesundbrunnen Bhf
07:04 Ausfall,RE 4353,Plaaz (ab 05:04),Berlin Gesundbrunnen
07:21 (+5),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:21 (+5),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:34,RE 3607,Perleberg (ab 05:03),Berlin Gesundbrunnen
07:39 (+4),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:41 (+4),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
08:09,ICE 1626,Erfurt Hbf (ab 05:27),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:34 Ausfall,RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:38 (+12),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen Bhf
08:38,RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:52,ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:34,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:39 (+2),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+4),IC 2272,Chemnitz Hbf (ab 06:51),Berlin Gesundbrunnen
09:40 (+4),IC 2272,Chemnitz Hbf (ab 06:51),Berlin Gesundbrunnen Bhf
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:17 Ausfall,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:20 (+25),ICE 1155,Bonn Hbf (ab 05:49),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:34,RE 3613,Perleberg (ab 08:03),Berlin Gesundbrunnen
10:38 (+4),RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen Bhf
10:38,RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 (+3),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:47 (+1),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
11:20 (+7),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:30,FLX 1231,Köln Hbf (ab 06:13),Berlin Gesundbrunnen
11:34,RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
11:40 (+1),RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 (+1),IC 2270,Chemnitz Hbf (ab 08:51),Berlin Gesundbrunnen
11:42 (+4),IC 2270,Chemnitz Hbf (ab 08:51),Berlin Gesundbrunnen Bhf
11:59 (+6),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+6),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:08 (+3),ICE 602,München Hbf (ab 06:57),Berlin Gesundbrunnen
12:17 (+6),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen Bhf
12:17 (+5),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22 (+11),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:34,RE 3617,Perleberg (ab 10:03),Berlin Gesundbrunnen
12:38,RE 52824,Schwerin Hbf (ab 10:13),Berlin Gesundbrunnen
12:38 (+3),RE 52824,Schwerin Hbf (ab 10:13),Berlin Gesundbrunnen Bhf
12:38,RE 52824,Bad Kleinen (ab 10:26),Berlin Gesundbrunnen
12:38 (+3),RE 52824,Bad Kleinen (ab 10:26),Berlin Gesundbrunnen Bhf
12:38,RE 52824,Güstrow (ab 10:57),Berlin Gesundbrunnen
12:50 (+7),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen
12:50 (+19),IC 2934,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen
12:50,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
13:22 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:33,RE 3619,Perleberg (ab 11:03),Berlin Gesundbrunnen
13:39 (+12),IC 2178,Dresden Hbf (ab 11:30),Berlin Gesundbrunnen Bhf
13:39 (+11),IC 2178,Dresden Hbf (ab 11:30),Berlin Gesundbrunnen
13:39 (+1),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
14:08,ICE 1071,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:08,RE 51071,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:17,IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:22,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:34,RE 3621,Perleberg (ab 12:03),Berlin Gesundbrunnen
14:38,RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen
14:40 (+2),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:30,FLX 1235,Köln Hbf (ab 10:14),Berlin Gesundbrunnen
15:34,RE 3623,Perleberg (ab 13:03),Berlin Gesundbrunnen
15:39 (+5),IC 2176,Dresden Hbf (ab 13:30),Berlin Gesundbrunnen
15:39 (+7),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:41 (+4),IC 2176,Dresden Hbf (ab 13:30),Berlin Gesundbrunnen Bhf
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:59 (+3),ICE 1075,Stralsund Hbf (ab 13:14),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+3),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:17,IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:18 (+38),ICE 1157,Bonn Hbf (ab 11:49),Berlin Gesundbrunnen
16:21 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:34,RE 3625,Perleberg (ab 14:03),Berlin Gesundbrunnen
