Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:07 (+43),00:50,ICE 2823,Berlin Gesundbrunnen (ab 15:17),2
00:07 (+43),00:50,ICE 901,Hamburg-Altona (ab 21:26),
00:20 (+15),00:35,ICE 947,Köln Hbf (ab 19:27),1
00:22,00:22,RB 21962,Flughafen BER (ab 23:42),4
00:33,00:33,RB 93045,Senftenberg (ab 22:26),
00:45,00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),1
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:03),4
01:23 (+39),02:02,ICE 1707,Hamburg-Altona (ab 22:34),
01:57 (+13),02:10,ICE 274,Basel SBB (ab 18:16),2
04:28,04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:33,04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:44,04:44,RE 73756,Berlin Ostkreuz (ab 04:23),3
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:28 (+101),07:09,ICE 1541,Köln Hbf (ab 23:27),1
05:28 (+39),06:07,ICE 2903,Duisburg Hbf (ab 00:09),
05:29,05:29,RE 73758,Frankfurt(Oder) (ab 04:15),4
05:33,05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:38,05:38,RE 3704,Wiesenburg(Mark) (ab 04:33),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),4
06:07,06:07,RE 73718,Eisenhüttenstadt (ab 04:21),4
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:22,06:22,EC 430,Przemyśl Główny (ab 18:49),4
06:29,06:29,RE 73755,Brandenburg Hbf (ab 05:44),2
06:29,06:29,RE 73760,Frankfurt(Oder) (ab 05:08),4
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42 (+5),06:47,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:42 (+5),06:47,ICE 2904,Frankfurt(Main)Hbf (ab 23:35),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:46,06:46,RE 73804,Berlin Ostbahnhof (ab 06:30),3
06:51 (+2),06:53,RE 73715,Magdeburg Hbf (ab 05:01),2
07:07,07:07,RE 73720,Frankfurt(Oder) (ab 05:42),4
07:08 (+9),07:17,RE 73805,Magdeburg Hbf (ab 05:31),2
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:29,07:29,RE 73757,Brandenburg Hbf (ab 06:44),2
07:29,07:29,RE 73762,Eisenhüttenstadt (ab 05:36),4
