Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06,RE 3138,Berlin-Charlottenburg (ab 23:41),Berlin Ostkreuz
00:09 (+41),RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
00:12,RE 73750,Möser (ab 22:18),Berlin Ostkreuz
00:23,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostkreuz
00:32,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostkreuz
01:20,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:36,RE 73794,Möser (ab 23:39),Berlin Ostkreuz
04:27,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostkreuz
04:40,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostkreuz
05:30,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:37,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostkreuz
05:43,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:44,RE 62054,Berlin-Lichtenberg (ab 05:39),Berlin Ostkreuz
05:55 (+17),RE 3709,Senftenberg (ab 04:11),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:02,RB 61112,Templin Stadt (ab 04:33),Berlin Ostkreuz
06:05,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostkreuz
06:06,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin Ostkreuz
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:10,FEX19813,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:13,RB 61251,Müncheberg(Mark) (ab 05:24),Berlin Ostkreuz
06:17,RB 61166,Werneuchen (ab 05:34),Berlin Ostkreuz
06:18 (+2),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19 (+1),RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:24,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:30,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:36 (+9),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37 (+1),RE 3104,Dallgow-Döberitz (ab 05:56),Berlin Ostkreuz
06:39,FEX19815,Berlin Hbf (ab 06:21),Berlin Ostkreuz
06:43,RB 61168,Werneuchen (ab 06:04),Berlin Ostkreuz
06:43,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:45,RE 62056,Berlin-Lichtenberg (ab 06:42),Berlin Ostkreuz
06:53,RB 18305,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
06:55 (+11),RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
06:55,RE 62002,Elstal (ab 06:07),Berlin Ostkreuz
07:01 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:10 (+8),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
