Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:33,RE 3,Gelsenkirchen Hbf (an 21:06),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:19 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:19 (+1),ICE 2911,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:42,RB 18600,Nauen (an 06:34),Berlin Gesundbrunnen
05:51 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:51,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:14,RB 18657,Ludwigsfelde (an 07:23),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:17 (+2),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:46,RB 18602,Nauen (an 07:33),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:14,RB 18603,Ludwigsfelde (an 08:23),Berlin Gesundbrunnen
07:25,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:42,RB 18604,Nauen (an 08:34),Berlin Gesundbrunnen
07:44 (+2),IC 2274,Warnemünde (an 10:42),Berlin Gesundbrunnen
08:14,RB 18605,Ludwigsfelde (an 09:23),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:23 (+8),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen Bhf
08:23,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+8),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:46,RB 18606,Nauen (an 09:33),Berlin Gesundbrunnen
