Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:13 (+2),RB 18203,Schönefeld(bei Berlin) (an 05:34),Berlin-Lichtenberg
05:14 (+1),RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:25 (+4),RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:38 (+2),RB 5151,Kostrzyn (an 06:55),Berlin-Lichtenberg
05:38 (+1),RB 61142,Berlin Ostkreuz (an 05:41),Berlin-Lichtenberg
05:48 (+2),RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin-Lichtenberg
06:00 (+2),RB 92152,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:13 (+1),RB 18205,Schönefeld(bei Berlin) (an 06:34),Berlin-Lichtenberg
06:14 (+3),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:25 (+3),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:38 (+1),RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:38 (+1),RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
07:00,RB 92338,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:14 (+1),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:25 (+1),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:38 (+1),RB 5155,Kostrzyn (an 08:55),Berlin-Lichtenberg
07:38 (+1),RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
07:49 (+9),RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin-Lichtenberg
08:00 (+1),RB 92340,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:13 (+1),RB 18209,Schönefeld(bei Berlin) (an 08:34),Berlin-Lichtenberg
08:14 (+1),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:25 (+5),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:34 (+6),RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:38 (+1),RB 5157,Kostrzyn (an 09:46),Berlin-Lichtenberg
08:48 (+7),RB 18309,Schönefeld(bei Berlin) (an 09:10),Berlin-Lichtenberg
09:00 (+2),RB 92342,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:14 (+1),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:25 (+3),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:25 (+2),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+3),RB 5159,Kostrzyn (an 10:55),Berlin-Lichtenberg
09:38 (+2),RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:50 (+2),RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
10:00 (+1),RB 92344,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
10:25 (+1),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:34 (+2),RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:38 (+1),RB 5161,Kostrzyn (an 11:46),Berlin-Lichtenberg
10:48 (+4),RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Lichtenberg
11:00 (+1),RB 92346,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:14 (+1),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:25 (+8),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:25 (+1),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:38 (+6),RB 5163,Kostrzyn (an 12:55),Berlin-Lichtenberg
11:38 (+3),RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
11:48 (+3),RB 18315,Berlin Ostkreuz (an 11:53),Berlin-Lichtenberg
12:14 (+1),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:25,RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:34 (+3),RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:46),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:55),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:46),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:55),Berlin-Lichtenberg
16:14 (+1),RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:46),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:55),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:38,RB 5177,Kostrzyn (an 19:46),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:38,RB 5179,Kostrzyn (an 20:55),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
