Ankunft,Zugnr.,von (Abfahrt),Gleis
05:28,RE 3102,Berlin-Charlottenburg (ab 05:15),1
05:56,RE 94718,Erkner (ab 05:28),3
06:01,RE 94713,Berlin-Wannsee (ab 05:39),
06:19,RE 94760,Erkner (ab 05:48),
06:28,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:48,RE 3706,Dessau Hbf (ab 05:05),1
06:56,RE 94720,Erkner (ab 06:28),
07:01,RE 94715,Berlin-Wannsee (ab 06:39),
07:11,RE 3711,Senftenberg (ab 05:11),3
07:28,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:32,RE 3107,Cottbus Hbf (ab 06:07),3
07:48,RE 3708,Bad Belzig (ab 06:41),1
08:11,RE 3713,Berlin Ostbahnhof (ab 08:04),4
08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:32,RE 3109,Cottbus Hbf (ab 07:03),4
08:48,RE 3710,Dessau Hbf (ab 07:05),1
09:11 Ausfall,RE 3715,Senftenberg (ab 07:14),3
09:28,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:48,RE 3712,Bad Belzig (ab 08:41),1
10:11,RE 3717,Senftenberg (ab 08:14),4
10:19,RE 94768,Erkner (ab 09:50),
10:28,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:32,RE 3113,Cottbus Hbf (ab 09:03),4
10:39 (+1),RE 94763,Potsdam Hbf (ab 10:10),
10:48 (+3),RE 3714,Dessau Hbf (ab 09:05),1
10:56,RE 94728,Erkner (ab 10:28),
11:01,RE 94723,Berlin-Wannsee (ab 10:39),
11:11 Ausfall,RE 3719,Senftenberg (ab 09:14),3
11:19,RE 94770,Erkner (ab 10:50),
11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:32,RE 3115,Cottbus Hbf (ab 10:03),3
11:39,RE 94765,Potsdam Hbf (ab 11:10),
11:48 (+4),RE 3716,Dessau Hbf (ab 10:05),1
12:01,RE 94725,Berlin-Wannsee (ab 11:39),
12:11,RE 3721,Senftenberg (ab 10:14),3
12:28,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:32,RE 3117,Cottbus Hbf (ab 11:03),4
12:39,RE 94767,Potsdam Hbf (ab 12:10),
12:48 Ausfall,RE 3718,Dessau Hbf (ab 11:05),1
12:56,RE 94732,Erkner (ab 12:28),
13:11,RE 3723,Senftenberg (ab 11:14),3
13:28,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:32,RE 3119,Cottbus Hbf (ab 12:03),3
13:48 (+3),RE 3720,Dessau Hbf (ab 12:05),1
14:11 (+12),RE 3725,Senftenberg (ab 12:14),3
14:19,RE 94776,Erkner (ab 13:46),
14:28,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:32,RE 3121,Cottbus Hbf (ab 13:03),4
14:39 (+1),RE 94771,Potsdam Hbf (ab 14:10),
14:48 Ausfall,RE 3722,Dessau Hbf (ab 13:05),1
14:56,RE 94736,Erkner (ab 14:28),
15:01,RE 94731,Berlin-Wannsee (ab 14:39),
15:11,RE 3727,Senftenberg (ab 13:14),3
15:28,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:32,RE 3123,Cottbus Hbf (ab 14:03),3
15:48 (+3),RE 3724,Dessau Hbf (ab 14:05),1
16:01,RE 94733,Berlin-Wannsee (ab 15:39),
16:11,RE 3729,Senftenberg (ab 14:14),3
16:19,RB 94780,Erkner (ab 15:50),
16:28,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:32,RE 3125,Cottbus Hbf (ab 15:03),4
16:48 (+3),RE 3726,Dessau Hbf (ab 15:05),1
17:11 (+5),RE 3731,Senftenberg (ab 15:14),3
17:28,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:32,RE 3127,Cottbus Hbf (ab 16:03),3
17:48,RE 3728,Dessau Hbf (ab 16:05),1
18:11 (+1),RE 3733,Senftenberg (ab 16:14),3
18:28,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:32,RE 3129,Cottbus Hbf (ab 17:03),4
18:48 Ausfall,RE 3730,Dessau Hbf (ab 17:05),1
19:11 (+5),RE 3735,Senftenberg (ab 17:14),3
19:28 (+17),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:32 (+8),RE 3131,Cottbus Hbf (ab 18:03),3
19:48 (+2),RE 3732,Dessau Hbf (ab 18:05),1
20:11,RE 3737,Senftenberg (ab 18:14),3
20:28 (+4),RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:32,RE 3133,Cottbus Hbf (ab 19:03),4
20:52 (+42),RB 80439,Thale Hbf (ab 17:17),2
21:11,RE 3739,Senftenberg (ab 19:14),3
21:28,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:32,RE 3135,Cottbus Hbf (ab 20:03),3
22:13,RE 3741,Senftenberg (ab 20:14),3
22:32,RE 3137,Cottbus Hbf (ab 21:03),3
22:48,RE 3738,Dessau Hbf (ab 21:05),1
22:55,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:11,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:31,RE 3139,Cottbus Hbf (ab 22:00),3
23:48,RE 3740,Dessau Hbf (ab 22:05),1
23:54 (+3),RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
