Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:37,04:37,RE 3702,Bad Belzig (ab 03:41),1
05:37,05:37,RE 3704,Dessau Hbf (ab 04:05),1
05:54,05:54,RE 3601,Neuruppin West (ab 04:26),2
06:04,06:04,RB 73803,Brandenburg Hbf (ab 05:22),1
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),3
07:54,07:54,RE 10802,Wittenberge (ab 05:05),2
07:54,07:54,RE 3607,Wittenberge (ab 05:05),2
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:50,08:50,RB 18607,Nauen (ab 08:11),3
08:55,08:55,RE 3609,Wittenberge (ab 06:05),2
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),2
09:49,09:49,RE 73721,Magdeburg Hbf (ab 08:10),4
09:54,09:54,RE 3611,Wittenberge (ab 07:05),2
10:32,10:32,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
10:48,10:48,RE 73723,Magdeburg Hbf (ab 09:10),4
10:55,10:55,RE 3613,Wittenberge (ab 08:05),3
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:54,11:54,RE 3615,Wittenberge (ab 09:05),2
12:31 (+9),12:40,ICE 994,Stuttgart Hbf (ab 05:57),4
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:48 (+14),13:02,IC 2035,Norddeich (ab 05:39),1
12:55 Ausfall,--:--,RE 3617,Wittenberge (ab 10:05),3
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 18750,Groß Pankow (ab 11:29),2
13:54 Ausfall,--:--,RE 3619,Wittenberge (ab 11:05),2
14:31 (+62),15:33,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),4
14:52,14:52,RB 18619,Nauen (ab 14:11),1
14:55,14:55,RE 18753,Groß Pankow (ab 12:33),3
14:55 Ausfall,--:--,RE 3621,Wittenberge (ab 12:05),3
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
15:50,15:50,RB 18621,Nauen (ab 15:10),3
15:54,15:54,RE 3623,Wittenberge (ab 13:05),2
16:31 (+2),16:33,ICE 798,Karlsruhe Hbf (ab 10:40),
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
16:51,16:51,RB 18623,Nauen (ab 16:11),1
16:55 (+1),16:56,RE 3625,Wittenberge (ab 14:05),3
17:07,17:07,RE 73817,Brandenburg Hbf (ab 16:22),
17:26,17:26,RE 73777,Brandenburg Hbf (ab 16:44),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),
17:54,17:54,RE 3627,Wittenberge (ab 15:05),2
18:31 (+25),18:56,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),
18:40 (+16),18:56,IC 2431,Emden Außenhafen (ab 12:01),1
18:55 (+3),18:58,RB 3629,Diekirch (ab 04:51),2
18:55 (+3),18:58,RE 3629,Wittenberge (ab 16:05),
19:04,19:04,RE 73821,Brandenburg Hbf (ab 18:21),1
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
19:50,19:50,RB 18629,Nauen (ab 19:10),3
19:56,19:56,RB 3631,Diekirch (ab 06:51),2
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:25,20:25,REX 1685,Frankenmarkt (ab 05:05),1
20:30 (+12),20:42,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),2
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),3
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
