Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 92066,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:43,RE 92966,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
02:12,RE 3364,Eberswalde Hbf (an 02:46),Berlin Gesundbrunnen
04:22 (+1),ICE 501,München Hbf (an 09:52),Berlin Gesundbrunnen
04:33,RE 3,Friedrichshafen Stadt (an 22:25),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:19 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:38,RE 91840,Eberswalde Hbf (an 06:07),Berlin Gesundbrunnen
05:42,RB 18600,Berlin-Spandau (an 06:00),Berlin Gesundbrunnen
05:51,ICE 1001,München Hbf (an 10:12),Berlin Gesundbrunnen
05:51,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:17 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
06:17 (+2),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:39,RE 91804,Greifswald (an 09:18),Berlin Gesundbrunnen
06:44 (+1),IC 494,Rostock Hbf (an 08:36),Berlin Gesundbrunnen
06:46,RB 18602,Berlin-Spandau (an 07:00),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:16,ICE 2529,Lutherstadt Wittenberg Hbf (an 08:08),Berlin Gesundbrunnen
07:34 (+31),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen Bhf
07:37,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:37,RE 91842,Eberswalde Hbf (an 08:07),Berlin Gesundbrunnen
07:42,RB 18604,Berlin-Spandau (an 08:00),Berlin Gesundbrunnen
07:44 (+29),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:51,ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:51,RE 51078,Angermünde (an 08:39),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:15,RB 18249,Berlin-Spandau (an 08:28),Berlin Gesundbrunnen
08:16 (+2),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen Bhf
08:16 (+12),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
08:23 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:39,RE 91806,Greifswald (an 11:18),Berlin Gesundbrunnen
08:46,RB 18606,Berlin-Spandau (an 09:00),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
09:08,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:14,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:15 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:15 (+1),RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:25,RE 3305,Berlin Südkreuz (an 09:42),Berlin Gesundbrunnen
