Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,ICE 901,Berlin-Spandau (an 23:56),Berlin Hbf
00:22,RE 91966,Eberswalde Hbf (an 01:04),Berlin Hbf
00:29 (+6),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Hbf
00:29 (+6),ICE 957,Berlin Ostbahnhof (an 00:36),Berlin Hbf
00:29,RE 3745,Bad Belzig (an 01:31),Berlin Hbf
00:50,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:52,RB 21967,Flughafen BER (an 01:14),Berlin Hbf
00:52,RE 3140,Cottbus Hbf (an 02:40),Berlin Hbf
00:53,RE 3165,Berlin-Spandau (an 01:03),Berlin Hbf
00:55,RE 73796,Magdeburg Hbf (an 02:59),Berlin Hbf
01:04,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:08 Ausfall,ICE 657,Berlin Ostbahnhof (an 01:17),Berlin Hbf
01:14 (+3),ICE 2946,Berlin Gesundbrunnen (an 01:18),Berlin Hbf
01:14 (+3),ICE 700,Berlin Gesundbrunnen (an 01:18),Berlin Hbf
01:32 (+2),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Hbf
01:32 (+1),ICE 2823,Berlin Ostbahnhof (an 01:40),Berlin Hbf
01:33 (+2),ICE 1500,Berlin Gesundbrunnen (an 01:39),Berlin Hbf
01:57,RE 62088,Berlin-Spandau (an 02:08),Berlin Hbf
03:03,RE 62090,Berlin-Spandau (an 03:14),Berlin Hbf
03:07,RE 73754,Magdeburg Hbf (an 05:15),Berlin Hbf
03:46 (+5),ICE 274,Berlin Ostbahnhof (an 03:54),Berlin Hbf
03:57,RE 62092,Berlin-Spandau (an 04:09),Berlin Hbf
04:15,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Hbf
04:18,RE 3,Züssow (an 23:51),Berlin Hbf
04:18,RE 3340,Schwedt(Oder) (an 05:50),Berlin Hbf
04:23,ICE 646,Wolfsburg Hbf (an 05:46),Berlin Hbf
04:25,RE 62001,Berlin-Spandau (an 04:35),Berlin Hbf
04:28,ICE 277,Chur (an 14:22),Berlin Hbf
04:35,RE 2,Koblenz Hbf (an 10:54),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:53),Berlin Hbf
04:39,ICE 1706,Hamburg Hbf (an 07:11),Berlin Hbf
04:39,RE 73756,Brandenburg Hbf (an 05:33),Berlin Hbf
04:46,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:47,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47,RE 62040,Elsterwerda (an 06:29),Berlin Hbf
04:48,RB 62094,Berlin-Spandau (an 04:59),Berlin Hbf
04:54,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:09,RE 3144,Falkenberg(Elster) (an 06:44),Berlin Hbf
05:14,RE 5,Berlin Südkreuz (an 05:23),Berlin Hbf
05:15,RE 3707,Berlin-Wannsee (an 05:34),Berlin Hbf
05:16,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Hbf
05:22,RE 3302,Stralsund Hbf (an 08:45),Berlin Hbf
05:24,RE 73758,Brandenburg Hbf (an 06:19),Berlin Hbf
05:25,RE 62003,Elstal (an 05:53),Berlin Hbf
05:26,RE 3102,Cottbus Hbf (an 06:56),Berlin Hbf
05:27 (+36),ICE 2865,Berlin Ostbahnhof (an 10:29),Berlin Hbf
05:27 (+1),ICE 593,München Hbf (an 13:15),Berlin Hbf
05:28 (+1),ICE 946,Essen Hbf (an 09:37),Berlin Hbf
05:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),Berlin Hbf
05:36,ICE 1501,München Hbf (an 09:38),Berlin Hbf
05:37,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Hbf
05:42,ICE 608,Hamburg Hbf (an 08:15),Berlin Hbf
05:43,RE 62000,Elsterwerda (an 07:15),Berlin Hbf
05:45,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:46,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:47,RB 62050,Berlin-Spandau (an 05:59),Berlin Hbf
05:52 (+1),ICE 701,München Hbf (an 10:42),Berlin Hbf
05:54,RE 3167,Stendal Hbf (an 07:13),Berlin Hbf
05:55 (+32),ICE 1541,Berlin Südkreuz (an 06:00),Berlin Hbf
05:58,RB 18500,Lübbenau(Spreewald) (an 07:18),Berlin Hbf
06:07,RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:12,RJ 251,Villach Hbf (an 18:27),Berlin Hbf
06:12 (+6),RJX 251,Villach Hbf (an 18:27),Berlin Hbf
06:14 (+9),ICE 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:14,RB 62051,Rangsdorf (an 06:38),Berlin Hbf
06:15,RB 18751,Berlin Südkreuz (an 06:23),Berlin Hbf
06:23,RE 3342,Schwedt(Oder) (an 07:55),Berlin Hbf
06:23,RE 3365,Angermünde (an 07:23),Berlin Hbf
06:24,RE 73760,Brandenburg Hbf (an 07:19),Berlin Hbf
06:25,RE 62005,Berlin-Spandau (an 06:35),Berlin Hbf
06:26,RE 3104,Cottbus Hbf (an 07:57),Berlin Hbf
06:29 (+4),ICE 279,Interlaken Ost (an 15:59),Berlin Hbf
06:29 (+3),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:33 (+2),ICE 904,Berlin Gesundbrunnen (an 06:37),Berlin Hbf
06:36 (+1),ICE 1003,München Hbf (an 10:37),Berlin Hbf
06:37,ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin Hbf
