Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 62045,Nauen (an 00:57),Berlin Ostbahnhof
00:09,RE 33834,Berlin-Wannsee (an 23:37),Berlin Ostbahnhof
00:09,RE 73750,Erkner (an 00:29),Berlin Ostbahnhof
00:13 (+7),ICE 101,Basel SBB (an 10:48),Berlin Ostbahnhof
00:16 (+4),RE 3745,Potsdam Medienstadt Babelsberg (an 00:53),Berlin Ostbahnhof
00:21,EC 259,Praha hl.n. (an 05:23),Berlin Ostbahnhof
00:24 (+1),FEX19878,Berlin Hbf (an 00:33),Berlin Ostbahnhof
00:24,RE 3138,Cottbus Hbf (an 02:02),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostbahnhof
00:39,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:39,RE 94141,Berlin Hbf (an 00:49),Berlin Ostbahnhof
00:53,RE 62038,Sülstorf (an 22:14),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 05:57),Berlin Ostbahnhof
01:05,RE 3140,Lübbenau(Spreewald) (an 02:15),Berlin Ostbahnhof
01:16,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Ostbahnhof
01:34,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:34,RE 73794,Erkner (an 01:52),Berlin Ostbahnhof
01:59,RE 92042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:02,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostbahnhof
02:57,RE 62046,Flughafen BER (an 03:18),Berlin Ostbahnhof
03:01,RE 62043,Berlin Hbf (an 03:11),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:56,RE 8,Flughafen BER (an 04:18),Berlin Ostbahnhof
03:59,RE 3700,Senftenberg (an 05:39),Berlin Ostbahnhof
03:59,RE 3705,Berlin-Wannsee (an 04:33),Berlin Ostbahnhof
04:10 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:10 (+1),ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:16 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:23,RE 3101,Nauen (an 05:21),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 33646,Potsdam Hbf (an 05:29),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:52,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
04:59,RE 3702,Senftenberg (an 06:41),Berlin Ostbahnhof
05:02 (+4),RE 3707,Potsdam Medienstadt Babelsberg (an 05:38),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:16 (+2),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:16 (+2),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:19,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:25,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:25,RE 73754,Erkner (an 05:48),Berlin Ostbahnhof
05:30,RE 33717,Potsdam Hbf (an 06:05),Berlin Ostbahnhof
05:30,RE 73759,Berlin-Wannsee (an 05:58),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38 (+3),RB 18140,Potsdam Hbf (an 06:16),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:11),Berlin Ostbahnhof
05:49,RE 63448,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:59,RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
06:02,RE 3709,Potsdam Medienstadt Babelsberg (an 06:38),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:11,DPN 453,Bad Schandau (an 09:21),Berlin Ostbahnhof
06:11,ES 453,Decin hl.n. (an 10:01),Berlin Ostbahnhof
06:14,RE 73805,Potsdam Hbf (an 06:51),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 73761,Potsdam Hbf (an 07:05),Berlin Ostbahnhof
06:30,RE 93761,Potsdam Hbf (an 07:05),Berlin Ostbahnhof
06:33 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:49,RE 33680,Potsdam Hbf (an 07:29),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:58,RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
07:02,RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:16,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:18 Ausfall,IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:18,RE 62432,Potsdam Hbf (an 07:58),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:33 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:49,RE 93723,Potsdam Hbf (an 08:29),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58 (+2),RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:02 (+2),RE 3713,Potsdam Medienstadt Babelsberg (an 08:38),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:15 (+31),ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:25,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:30,RE 93765,Potsdam Hbf (an 09:05),Berlin Ostbahnhof
08:33 (+4),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
