Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:02,RE 3302,Falkenberg(Elster) (ab 03:40),Berlin-Lichterfelde Ost
07:02,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),Berlin-Lichterfelde Ost
09:36,RE 3171,Jüterbog (ab 09:02),Berlin-Lichterfelde Ost
10:05,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin-Lichterfelde Ost
10:53,RE 3305,Stralsund Hbf (ab 07:10),Berlin-Lichterfelde Ost
12:53,RE 3307,Stralsund Hbf (ab 09:10),Berlin-Lichterfelde Ost
13:02,RE 3310,Luckenwalde (ab 12:35),Berlin-Lichterfelde Ost
13:36,RE 3175,Jüterbog (ab 13:02),Berlin-Lichterfelde Ost
15:02,RE 3312,Luckenwalde (ab 14:35),Berlin-Lichterfelde Ost
15:36,RE 3177,Jüterbog (ab 15:02),Berlin-Lichterfelde Ost
15:50,RE 3351,Schwedt(Oder) (ab 14:04),Berlin-Lichterfelde Ost
16:19,RE 3174,Stendal Hbf (ab 14:32),Berlin-Lichterfelde Ost
16:53,RE 3311,Stralsund Hbf (ab 13:10),Berlin-Lichterfelde Ost
17:02,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:51),Berlin-Lichterfelde Ost
17:36,RE 3179,Jüterbog (ab 17:02),Berlin-Lichterfelde Ost
17:50,RE 3353,Schwedt(Oder) (ab 16:04),Berlin-Lichterfelde Ost
18:53,RE 3313,Stralsund Hbf (ab 15:10),Berlin-Lichterfelde Ost
19:02,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:51),Berlin-Lichterfelde Ost
20:52,RE 3315,Stralsund Hbf (ab 17:10),Berlin-Lichterfelde Ost
21:02,RE 3318,Luckenwalde (ab 20:35),Berlin-Lichterfelde Ost
21:37,RE 3183,Jüterbog (ab 21:02),Berlin-Lichterfelde Ost
22:53,RE 3317,Stralsund Hbf (ab 19:10),Berlin-Lichterfelde Ost
