Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RB 61148,Templin Stadt (ab 22:33),Berlin Ostkreuz
00:09 (+2),RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
00:12,RE 73750,Frankfurt(Oder) (ab 01:17),Berlin Ostkreuz
00:55,RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
01:23,RE 73753,Erkner (ab 01:10),Berlin Ostkreuz
04:40,RE 73717,Erkner (ab 04:26),Berlin Ostkreuz
06:30,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:55,RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:01 (+2),RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
08:33 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:22 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Ostkreuz
09:30,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:55,RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:13,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:30,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:34,IC 2175,Rostock Hbf (ab 08:21),Berlin Ostkreuz
11:01 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:13,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:22,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Ostkreuz
11:30,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
12:13,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:30,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:34 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Ostkreuz
13:22 (+1),IC 2178,Dresden Hbf (ab 11:26),Berlin Ostkreuz
14:34 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Ostkreuz
15:22 (+1),IC 2176,Dresden Hbf (ab 13:26),Berlin Ostkreuz
16:34,IC 2271,Rostock Hbf (ab 14:21),Berlin Ostkreuz
16:55 (+4),RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
17:22,IC 2174,Dresden Hbf (ab 15:26),Berlin Ostkreuz
18:35 (+7),IC 2273,Rostock Hbf (ab 16:21),Berlin Ostkreuz
19:01 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:22 (+2),IC 2172,Dresden Hbf (ab 17:26),Berlin Ostkreuz
19:24,RE 73787,Erkner (ab 19:10),Berlin Ostkreuz
19:34,RB 18228,Schönefeld(bei Berlin) (ab 19:18),Berlin Ostkreuz
19:43,RE 73747,Erkner (ab 19:29),Berlin Ostkreuz
20:01 (+4),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:01,RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:18,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:24,RE 73789,Erkner (ab 20:10),Berlin Ostkreuz
20:30,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:37,RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:43,RE 73749,Erkner (ab 20:29),Berlin Ostkreuz
20:55 (+13),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
21:01 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:03,RB 61142,Templin Stadt (ab 19:33),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:23,RE 73791,Erkner (ab 21:10),Berlin Ostkreuz
21:30,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:37 (+31),RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:44 (+34),RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:57,RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:02,RB 61144,Templin Stadt (ab 20:33),Berlin Ostkreuz
22:02,RE 62037,Flughafen BER (ab 21:44),Berlin Ostkreuz
22:13,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:23,RE 73793,Erkner (ab 22:10),Berlin Ostkreuz
22:40,ICE 1159,Bonn Hbf (ab 17:49),Berlin Ostkreuz
22:55,RE 62034,Wismar (ab 19:24),Berlin Ostkreuz
23:02,RB 61146,Templin Stadt (ab 21:33),Berlin Ostkreuz
23:13,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostkreuz
23:23,RE 73795,Erkner (ab 23:10),Berlin Ostkreuz
