Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+11),RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
00:21 (+1),RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Gesundbrunnen
00:21 (+1),RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:38 (+8),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:38 (+9),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen Bhf
00:41 (+2),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
01:27,RE 3321,Angermünde (ab 00:33),Berlin Gesundbrunnen
02:09,RE 3364,Berlin Hbf (ab 02:05),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:15,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:34 Ausfall,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:36 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:37 (+5),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Wünsdorf-Waldstadt (ab 05:43),Berlin Gesundbrunnen
07:04 (+12),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:13,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Gesundbrunnen
07:22 (+8),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
