Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:07 (+25),00:32,ICE 901,Hamburg-Altona (ab 21:26),2
00:33,00:33,RE 3745,Senftenberg (ab 22:26),3
00:38 (+7),00:45,ICE 947,Köln Hbf (ab 19:27),2
00:55,00:55,RE 3141,Cottbus Hbf (ab 22:56),4
01:23 (+1),01:24,ICE 1707,Hamburg-Altona (ab 22:34),2
01:56,01:56,RE 73752,Frankfurt(Oder) (ab 00:29),3
02:39,02:39,ICE 647,Köln Hbf (ab 21:26),
04:04 (+20),04:24,ICE 646,Berlin Ostbahnhof (ab 03:48),4
04:33,04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:38,04:38,RE 3702,Bad Belzig (ab 03:41),2
04:44,04:44,RE 1,Wittlich Hbf (ab 19:03),
04:49,04:49,FEX,Karlsruhe-Durlach (ab 10:48),
05:08,05:08,RE 94716,Frankfurt(Oder) (ab 03:38),3
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:32 (+17),05:49,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38,05:38,RE 3704,Dessau Hbf (ab 04:05),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 03:51),3
06:07,06:07,RE 94718,Eisenhüttenstadt (ab 04:21),4
06:20,06:20,RE 3709,Senftenberg (ab 04:11),3
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:29,06:29,RE 94760,Frankfurt(Oder) (ab 05:08),4
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 73805,Magdeburg Hbf (ab 05:31),3
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
08:11 (+9),08:20,ICE 851,Hannover Hbf (ab 05:46),1
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:29 (+9),08:38,RB 94764,Frankfurt(Oder) (ab 07:11),
08:29,08:29,RE 94759,Potsdam Hbf (ab 08:10),2
08:38 (+3),08:41,RE 3710,Dessau Hbf (ab 07:05),2
08:42 (+9),08:51,RE 3109,Cottbus Hbf (ab 07:03),4
08:51,08:51,RE 94719,Berlin-Wannsee (ab 08:39),2
08:57,08:57,RB 18148,Berlin Ostbahnhof (ab 08:39),3
09:03 (+6),09:09,RB 18147,Potsdam Griebnitzsee (ab 08:46),1
09:07,09:07,RE 94724,Frankfurt(Oder) (ab 07:41),
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20 (+1),09:21,RE 3715,Senftenberg (ab 07:14),4
09:21,09:21,RE 73809,Brandenburg Hbf (ab 08:22),3
09:29,09:29,RB 94761,Potsdam Hbf (ab 09:10),
