Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:19 (+1),RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:19,RB24,Flughafen BER (an 08:21),Berlin-Lichtenberg
05:25,RB 5150,Berlin Ostkreuz (an 05:28),Berlin-Lichtenberg
05:25 (+1),RB 61143,Werneuchen (an 05:55),Berlin-Lichtenberg
05:38,RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:38,RB 61142,Berlin Ostkreuz (an 05:41),Berlin-Lichtenberg
06:00 (+1),RB 92802,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:25 (+2),RB 5152,Berlin Ostkreuz (an 06:28),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
06:38,RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:38,RB 61144,Berlin Ostkreuz (an 06:41),Berlin-Lichtenberg
07:00 (+2),RB 92804,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:25 (+1),RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:25 (+1),RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
07:38 (+1),RB 5155,Küstrin-Kietz (an 08:48),Berlin-Lichtenberg
07:38,RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
08:00 (+1),RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:25 (+1),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:34 (+1),RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:38 (+1),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
09:00,RB 92808,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:25 (+7),RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+5),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
09:38 (+4),RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
10:00,RB 92810,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:25 (+1),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:34 (+3),RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:38 (+1),RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
11:00,RB 92812,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:25 (+3),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
13:38 (+4),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
14:00 (+1),RB 92818,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:25 (+2),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:34,RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:38 (+1),RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
15:00 (+1),RB 92820,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:13,RB 18223,Flughafen BER - Terminal 5 (Schönefeld) (an 15:34),Berlin-Lichtenberg
15:25 (+4),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:25 (+2),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:38 (+1),RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
15:38,RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
16:00,RB 92822,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:13 (+1),RB 18225,Flughafen BER - Terminal 5 (Schönefeld) (an 16:34),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34 (+2),RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:38 (+1),RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
17:00,RB 92824,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:25 (+2),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:25 (+1),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:38 (+1),RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
17:38,RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
18:00,RB 92826,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:25 (+2),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:34,RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:38 (+1),RB 5177,Küstrin-Kietz (an 19:39),Berlin-Lichtenberg
19:00 (+1),RB 92828,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:13 (+1),RB 18231,Flughafen BER - Terminal 5 (Schönefeld) (an 19:34),Berlin-Lichtenberg
19:25 (+9),RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:25 (+1),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:38 (+9),RB 5179,Küstrin-Kietz (an 20:48),Berlin-Lichtenberg
19:38,RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
20:00,RB 92830,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:25 (+1),RB 61173,Werneuchen (an 20:55),Berlin-Lichtenberg
20:38 (+1),RB 5181,Küstrin-Kietz (an 21:39),Berlin-Lichtenberg
21:25 (+1),RB 61175,Werneuchen (an 21:55),Berlin-Lichtenberg
21:38 (+8),RB 5183,Küstrin-Kietz (an 22:48),Berlin-Lichtenberg
22:35 (+1),RB 61177,Werneuchen (an 23:03),Berlin-Lichtenberg
22:37 (+3),RB 5185,Küstrin-Kietz (an 23:39),Berlin-Lichtenberg
23:38 (+1),RB 5187,Küstrin-Kietz (an 00:48),Berlin-Lichtenberg
