Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:22 (+7),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+7),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:29,RE 3745,Bad Belzig (an 01:33),Berlin Hbf
00:36,RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:42,RE 3361,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Hbf
00:42 (+1),RE 3363,Halle(Saale)Hbf (an 03:14),Berlin Hbf
00:49,RE 62090,Wünsdorf-Waldstadt (an 01:58),Berlin Hbf
00:51,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:58,ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
01:03,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
01:05,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:11 (+9),ICE 790,Berlin Ostbahnhof (an 01:15),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:19 (+17),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
02:04,ICE 1100,Berlin Ostbahnhof (an 02:11),Berlin Hbf
02:06,RE 3364,Eberswalde Hbf (an 02:46),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:20,RE 3703,Berlin-Wannsee (an 02:39),Berlin Hbf
03:07,RE 73755,Magdeburg Herrenkrug (an 05:00),Berlin Hbf
04:11,RE 1,Dortmund Hbf (an 23:22),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
04:21,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:26 (+1),ICE 501,München Hbf (an 09:52),Berlin Hbf
04:28 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:57,RE 3145,Berlin-Spandau (an 05:06),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:06 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:23,RE 2,Cottbus Hbf (an 06:57),Berlin Hbf
05:23,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin Hbf
05:27 (+2),ICE 946,Düsseldorf Hbf (an 10:11),Berlin Hbf
05:27 Ausfall,ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:29 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:30 (+6),ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:30,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
05:30 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:37,RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:45,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:47,RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:51 (+2),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:00 (+32),ICE 1001,München Hbf (an 10:12),Berlin Hbf
06:00 (+32),ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06 Ausfall,IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:06,RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:12,RB 18502,Nauen (an 06:51),Berlin Hbf
06:14,ICE 100,Berlin Ostbahnhof (an 06:21),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,ES 453,Decin hl.n. (an 09:41),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:24 (+3),ICE 503,München Hbf (an 11:09),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:36 (+2),IC 494,Rostock Hbf (an 08:36),Berlin Hbf
06:36,ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:37,RE 3105,Berlin-Spandau (an 06:54),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46,ICE 644,Düsseldorf Hbf (an 11:15),Berlin Hbf
06:46,RE 3706,Senftenberg (an 08:41),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:55 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
06:57 (+9),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:57,RE 3147,Berlin-Spandau (an 07:06),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:02 (+4),ICE 1103,Nürnberg Hbf (an 10:00),Berlin Hbf
07:05 (+1),RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:06 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:06 (+2),RE 3146,Berlin Südkreuz (an 07:12),Berlin Hbf
07:11,EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:11,RB 18108,Flughafen BER (an 08:36),Berlin Hbf
07:11,RB 18456,Potsdam Hbf (an 07:46),Berlin Hbf
07:12,RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:23,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin Hbf
07:24 (+4),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:31 (+2),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:31 (+1),RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32,RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:35 (+3),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:36,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Hbf
07:37,RE 3107,Berlin-Spandau (an 07:54),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:45,ICE 1078,Ostseebad Binz (an 11:35),Berlin Hbf
07:45,RE 51078,Angermünde (an 08:39),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:47 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:51,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin Hbf
07:55,RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:57 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
08:03 (+2),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:09,FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:10,RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12 (+1),ICE 1003,München Hbf (an 12:12),Berlin Hbf
08:12,RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:14,RE 3713,Berlin-Wannsee (an 08:33),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23 (+3),RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:25 (+2),ICE 505,München Hbf (an 13:11),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29 (+6),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+7),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:34,FLX 1230,Köln Hbf (an 14:00),Berlin Hbf
08:36 (+4),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:37,RE 3109,Nauen (an 09:21),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+1),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Hbf
08:46,RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:47 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:52 (+2),EC 59,Jaroslaw (an 18:20),Berlin Hbf
08:53,RE 18757,Berlin-Wannsee (an 09:13),Berlin Hbf
