Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:24,RE 3319,Berlin Hbf (an 00:30),Berlin Gesundbrunnen
00:29,RE 3366,Eberswalde Hbf (an 01:04),Berlin Gesundbrunnen
00:41,RB 56816,Berlin Südkreuz (an 00:53),Berlin Gesundbrunnen
04:14,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:25,RE 3,Weimar (an 16:52),Berlin Gesundbrunnen
04:41,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
04:54,RE 5,Stuttgart Hbf (an 22:25),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:23),Berlin Gesundbrunnen
05:14,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:16 (+2),ICE 2843,München Hbf (an 13:15),Berlin Gesundbrunnen
05:16 (+2),ICE 593,München Hbf (an 13:15),Berlin Gesundbrunnen
05:16,RB 56801,Schwerin Hbf (an 07:48),Berlin Gesundbrunnen
05:23,RE 3604,Perleberg (an 07:51),Berlin Gesundbrunnen
05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),Berlin Gesundbrunnen
05:26 (+3),ICE 1501,München Hbf (an 09:41),Berlin Gesundbrunnen
05:32,RE 3302,Stralsund Hbf (an 08:45),Berlin Gesundbrunnen
05:36,ICE 2506,Köln Hbf (an 10:35),Berlin Gesundbrunnen
05:36,ICE 946,Köln Breslauer Platz/Hbf (an 10:35),Berlin Gesundbrunnen
05:54,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:06,RE 3503,Berlin Südkreuz (an 06:23),Berlin Gesundbrunnen
06:11,RE 3376,Angermünde (an 07:01),Berlin Gesundbrunnen
06:14,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:16 (+5),ICE 503,München Hbf (an 11:07),Berlin Gesundbrunnen
06:23,RE 3606,Perleberg (an 08:51),Berlin Gesundbrunnen
06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Gesundbrunnen
06:32,RE 3342,Angermünde (an 07:23),Berlin Gesundbrunnen
06:54,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
06:56,ICE 9590,Paris Est (an 14:51),Berlin Gesundbrunnen
07:06 (+5),RE 4353,Berlin Südkreuz (an 07:23),Berlin Gesundbrunnen
07:14,RB 18247,Berlin-Spandau (an 07:28),Berlin Gesundbrunnen
07:16,RB 56803,Schwerin Hbf (an 09:48),Berlin Gesundbrunnen
07:23,RE 3608,Perleberg (an 09:51),Berlin Gesundbrunnen
07:24,RE 3343,Berlin Südkreuz (an 07:39),Berlin Gesundbrunnen
07:26 (+6),ICE 1503,München Hbf (an 11:43),Berlin Gesundbrunnen
07:33,RE 3304,Stralsund Hbf (an 10:44),Berlin Gesundbrunnen
07:41,ICE 2845,München Hbf (an 12:42),Berlin Gesundbrunnen
07:41 (+1),ICE 703,München Hbf (an 12:42),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 09:37),Berlin Gesundbrunnen
07:54,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:06,RE 3505,Berlin Südkreuz (an 08:24),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Dresden Hbf (an 10:28),Berlin Gesundbrunnen
08:23,RE 3610,Neuruppin West (an 09:30),Berlin Gesundbrunnen
