Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:13,RE 3104,Lübben(Spreewald) (an 07:25),Berlin-Charlottenburg
06:13 (+3),RE 3106,Lübben(Spreewald) (an 08:25),Berlin-Charlottenburg
06:13 (+1),RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:46,RE 3169,Rathenow (an 08:53),Berlin-Charlottenburg
06:46 (+8),RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:47 (+4),RE 3105,Frankfurt(Oder) (an 09:31),Berlin-Charlottenburg
06:55 (+7),RE 18756,Offenburg (an 14:56),Berlin-Charlottenburg
06:55,RE 2,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:04 (+7),RE 18753,Bad Belzig (an 07:54),Berlin-Charlottenburg
07:12 (+3),RE 3604,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13,RE 3108,Lübben(Spreewald) (an 09:25),Berlin-Charlottenburg
07:13 (+4),RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:46 (+9),RE 73718,Frankfurt(Oder) (an 09:03),Berlin-Charlottenburg
07:46,RE 73760,Frankfurt(Oder) (an 09:03),Berlin-Charlottenburg
07:47 (+1),RE 3107,Frankfurt(Oder) (an 10:03),Berlin-Charlottenburg
07:55 (+5),RE 18758,Berlin Ostkreuz (an 08:19),Berlin-Charlottenburg
08:04 (+47),RE 18755,Bad Belzig (an 08:54),Berlin-Charlottenburg
08:12 (+1),RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13 (+4),RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:46 (+6),RE 73720,Frankfurt(Oder) (an 10:03),Berlin-Charlottenburg
08:47 (+15),RE 3109,Frankfurt(Oder) (an 11:03),Berlin-Charlottenburg
09:04 (+3),RE 18757,Bad Belzig (an 09:54),Berlin-Charlottenburg
09:12,RE 3606,Wittenberge (an 11:54),Berlin-Charlottenburg
09:13,RE 3110,Lübben(Spreewald) (an 10:25),Berlin-Charlottenburg
09:13 (+3),RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:46 (+3),RE 73722,Frankfurt(Oder) (an 11:03),Berlin-Charlottenburg
09:47 (+6),RE 3111,Frankfurt(Oder) (an 12:03),Berlin-Charlottenburg
09:59 (+3),RB 18148,Golm (an 10:28),Berlin-Charlottenburg
10:00 (+1),RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin-Charlottenburg
10:04 (+3),RE 18759,Bad Belzig (an 10:54),Berlin-Charlottenburg
10:12 (+2),RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:13 (+14),RE 3112,Lübben(Spreewald) (an 11:25),Berlin-Charlottenburg
10:13 (+14),RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:46 (+10),RE 73724,Frankfurt(Oder) (an 12:03),Berlin-Charlottenburg
10:47 (+15),RE 3113,Frankfurt(Oder) (an 13:03),Berlin-Charlottenburg
10:59 (+1),RB 18150,Golm (an 11:28),Berlin-Charlottenburg
11:00 (+3),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin-Charlottenburg
11:12,RE 3608,Wittenberge (an 13:54),Berlin-Charlottenburg
11:13,RE 3114,Lübben(Spreewald) (an 12:25),Berlin-Charlottenburg
11:13,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:46 (+4),RE 73726,Frankfurt(Oder) (an 13:03),Berlin-Charlottenburg
11:47,RE 3115,Frankfurt(Oder) (an 14:03),Berlin-Charlottenburg
11:59,RB 18152,Golm (an 12:28),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin-Charlottenburg
12:12,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:12,RE6,Karlsruhe Hbf (an 21:54),Berlin-Charlottenburg
12:13,RE 3116,Lübben(Spreewald) (an 13:25),Berlin-Charlottenburg
12:13 (+5),RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:46 (+1),RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
12:47 (+12),RE 3117,Nauen (an 13:23),Berlin-Charlottenburg
12:59 (+5),RB 18154,Golm (an 13:29),Berlin-Charlottenburg
13:00,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin-Charlottenburg
13:12,RE 3610,Wittenberge (an 15:54),Berlin-Charlottenburg
13:13,RE 3118,Lübben(Spreewald) (an 14:25),Berlin-Charlottenburg
13:13 (+2),RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:46,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
13:47 (+13),RE 3119,Nauen (an 14:23),Berlin-Charlottenburg
13:59 (+4),RB 18156,Golm (an 14:28),Berlin-Charlottenburg
14:00 (+3),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin-Charlottenburg
14:12,RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:13 (+6),RE 3120,Lübben(Spreewald) (an 15:25),Berlin-Charlottenburg
14:13 (+1),RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:46 (+3),RE 73732,Frankfurt(Oder) (an 16:03),Berlin-Charlottenburg
14:47 (+1),RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
14:55 (+5),RE 18760,Lübben(Spreewald) (an 16:05),Berlin-Charlottenburg
14:59 (+5),RB 18158,Golm (an 15:28),Berlin-Charlottenburg
15:00 (+3),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin-Charlottenburg
15:12,RE 3612,Wittenberge (an 17:54),Berlin-Charlottenburg
15:13 (+10),RE 3122,Lübben(Spreewald) (an 16:25),Berlin-Charlottenburg
15:13 (+1),RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:46 (+2),RE 73734,Frankfurt(Oder) (an 17:03),Berlin-Charlottenburg
15:47 (+1),RE 3123,Frankfurt(Oder) (an 18:03),Berlin-Charlottenburg
15:55 (+4),RE 18762,Lübben(Spreewald) (an 17:05),Berlin-Charlottenburg
15:59 (+4),RB 18160,Golm (an 16:28),Berlin-Charlottenburg
16:00 (+4),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin-Charlottenburg
16:12 (+2),RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:13 (+1),RE 3124,Lübben(Spreewald) (an 17:25),Berlin-Charlottenburg
16:13 (+3),RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:46 (+3),RE 73736,Eisenhüttenstadt (an 18:22),Berlin-Charlottenburg
16:47 (+32),RE 3125,Nauen (an 17:23),Berlin-Charlottenburg
16:55 (+5),RE 18764,Lübben(Spreewald) (an 18:05),Berlin-Charlottenburg
16:55,RE 4255,Brig (an 06:07),Berlin-Charlottenburg
16:59 (+7),RB 18162,Golm (an 17:28),Berlin-Charlottenburg
17:00 (+6),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin-Charlottenburg
17:04 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin-Charlottenburg
17:12,RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:13,RE 18444,Lübben(Spreewald) (an 18:25),Berlin-Charlottenburg
17:13 (+1),RE 3126,Lübben(Spreewald) (an 18:25),Berlin-Charlottenburg
17:13 (+2),RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:46 (+3),RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
17:47 (+2),RE 3127,Frankfurt(Oder) (an 20:03),Berlin-Charlottenburg
17:59 (+6),RB 18164,Golm (an 18:29),Berlin-Charlottenburg
18:00 (+5),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin-Charlottenburg
18:12,RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:13 (+6),RE 3128,Lübben(Spreewald) (an 19:25),Berlin-Charlottenburg
18:13 (+1),RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:40 (+1),EC 60457,Wroclaw Glowny (an 22:56),Berlin-Charlottenburg
18:40 (+1),NJ 457,Graz Hbf (an 10:02),Berlin-Charlottenburg
18:46 (+2),RE 73740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
18:47 (+2),RE 3129,Frankfurt(Oder) (an 21:03),Berlin-Charlottenburg
19:00 (+2),RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin-Charlottenburg
19:04 (+3),RE 18765,Bad Belzig (an 19:58),Berlin-Charlottenburg
19:12,RE 3616,Wittenberge (an 21:54),Berlin-Charlottenburg
19:13,RE 3130,Lübben(Spreewald) (an 20:25),Berlin-Charlottenburg
19:13,RE 62198,Lübben(Spreewald) (an 20:25),Berlin-Charlottenburg
19:13 (+4),RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:46 (+1),RE 73742,Frankfurt(Oder) (an 21:03),Berlin-Charlottenburg
19:47 (+13),RE 3131,Nauen (an 20:23),Berlin-Charlottenburg
20:00 (+2),RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin-Charlottenburg
20:12,RE 3636,Wittenberge (an 22:54),Berlin-Charlottenburg
20:13 (+3),RE 3132,Lübben(Spreewald) (an 21:25),Berlin-Charlottenburg
20:13 (+3),RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:46 (+4),RE 73744,Frankfurt(Oder) (an 22:03),Berlin-Charlottenburg
20:47 (+4),RE 3133,Frankfurt(Oder) (an 23:12),Berlin-Charlottenburg
21:00 (+1),RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin-Charlottenburg
21:12 (+1),RE 3618,Neuruppin West (an 22:27),Berlin-Charlottenburg
21:13 (+11),RE 3134,Lübben(Spreewald) (an 22:25),Berlin-Charlottenburg
21:13 (+1),RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:26 (+1),RE 73828,Eisenhüttenstadt (an 22:57),Berlin-Charlottenburg
21:46 (+1),RE 73746,Frankfurt(Oder) (an 23:12),Berlin-Charlottenburg
21:47 (+8),RE 3135,Nauen (an 22:23),Berlin-Charlottenburg
21:51,RE 3192,Magdeburg Hbf (an 23:40),Berlin-Charlottenburg
21:51,RE 73791,Magdeburg Hbf (an 23:40),Berlin-Charlottenburg
22:00 (+1),RB 18175,Flughafen BER - Terminal 1-2 (an 22:46),Berlin-Charlottenburg
22:12,RE 3638,Neuruppin West (an 23:37),Berlin-Charlottenburg
22:41 (+5),RE 3136,Lübben(Spreewald) (an 00:09),Berlin-Charlottenburg
22:46 (+26),RE 73748,Frankfurt(Oder) (an 00:12),Berlin-Charlottenburg
22:47 (+15),RE 3137,Nauen (an 23:23),Berlin-Charlottenburg
22:51,RE 3196,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
22:51 (+1),RE 73793,Magdeburg Hbf (an 00:34),Berlin-Charlottenburg
23:01,RB 18177,Flughafen BER - Terminal 1-2 (an 23:47),Berlin-Charlottenburg
23:01,RB 94169,Flughafen BER - Terminal 1-2 (an 23:47),Berlin-Charlottenburg
23:13,RE 3620,Neuruppin West (an 00:38),Berlin-Charlottenburg
23:41 (+9),RE 3138,Lübben(Spreewald) (an 01:07),Berlin-Charlottenburg
23:46 (+12),RE 73750,Frankfurt(Oder) (an 01:12),Berlin-Charlottenburg
23:47,RE 3139,Frankfurt(Oder) (an 02:36),Berlin-Charlottenburg
23:51 (+6),RE 73795,Brandenburg Hbf (an 00:40),Berlin-Charlottenburg
