Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:58,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Jungfernheide
05:40,RB 18501,Berlin Südkreuz (an 05:55),Berlin Jungfernheide
05:57,RE 3164,Jüterbog (an 06:56),Berlin Jungfernheide
06:04,RB 18601,Berlin Südkreuz (an 06:17),Berlin Jungfernheide
06:40,RB 18503,Berlin Südkreuz (an 06:54),Berlin Jungfernheide
06:57,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Jungfernheide
07:02 (+2),RE 3147,Stendal Hbf (an 08:20),Berlin Jungfernheide
07:04,RB 18603,Berlin Südkreuz (an 07:20),Berlin Jungfernheide
07:56,RE 3166,Jüterbog (an 08:56),Berlin Jungfernheide
08:40,RB 18507,Berlin Südkreuz (an 08:55),Berlin Jungfernheide
08:56,RB 18606,Nauen (an 09:33),Berlin Jungfernheide
09:02 (+8),RE 3149,Stendal Hbf (an 10:20),Berlin Jungfernheide
09:04,RB 18607,Berlin Südkreuz (an 09:24),Berlin Jungfernheide
09:17,RB 18508,Nauen (an 09:51),Berlin Jungfernheide
09:24,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:40,RB 18509,Berlin Südkreuz (an 09:55),Berlin Jungfernheide
09:56,RE 3168,Jüterbog (an 10:56),Berlin Jungfernheide
10:04,RB 18609,Berlin Südkreuz (an 10:21),Berlin Jungfernheide
10:24,RB 18253,Potsdam Hbf (an 11:23),Berlin Jungfernheide
10:40 (+8),RB 18511,Berlin Südkreuz (an 10:54),Berlin Jungfernheide
10:58 (+9),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Jungfernheide
11:02 (+2),RE 3151,Stendal Hbf (an 12:20),Berlin Jungfernheide
11:04 (+7),RB 18611,Berlin Südkreuz (an 11:19),Berlin Jungfernheide
11:24,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:40 (+9),RB 18513,Berlin Südkreuz (an 11:55),Berlin Jungfernheide
11:56,RE 3170,Jüterbog (an 12:56),Berlin Jungfernheide
12:03,RB 18613,Berlin Südkreuz (an 12:16),Berlin Jungfernheide
12:24,RB 18257,Potsdam Hbf (an 13:23),Berlin Jungfernheide
12:58 (+3),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Jungfernheide
13:02 (+7),RB 18615,Berlin Südkreuz (an 13:18),Berlin Jungfernheide
13:02 (+1),RE 3153,Stendal Hbf (an 14:20),Berlin Jungfernheide
13:24,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:41,RB 18517,Berlin Südkreuz (an 13:56),Berlin Jungfernheide
13:54 (+8),RB 18616,Nauen (an 14:33),Berlin Jungfernheide
13:57 (+1),RE 3172,Jüterbog (an 14:56),Berlin Jungfernheide
14:02 (+4),RE 3175,Rathenow (an 14:54),Berlin Jungfernheide
14:03 (+12),RB 18617,Berlin Südkreuz (an 14:16),Berlin Jungfernheide
14:17,RB 18518,Nauen (an 14:51),Berlin Jungfernheide
14:24,RB 18261,Potsdam Hbf (an 15:23),Berlin Jungfernheide
14:34 (+1),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin Jungfernheide
14:40 (+3),RB 18519,Berlin Südkreuz (an 14:54),Berlin Jungfernheide
14:56 (+1),RB 18618,Nauen (an 15:33),Berlin Jungfernheide
14:58 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Jungfernheide
15:02 (+2),RE 3155,Stendal Hbf (an 16:20),Berlin Jungfernheide
15:03 (+7),RB 18619,Berlin Südkreuz (an 15:17),Berlin Jungfernheide
15:17 (+1),RB 18520,Nauen (an 15:51),Berlin Jungfernheide
15:24 (+1),RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:33 (+1),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin Jungfernheide
15:40 (+8),RB 18521,Berlin Südkreuz (an 15:55),Berlin Jungfernheide
15:55 (+4),RB 18620,Nauen (an 16:33),Berlin Jungfernheide
15:57 (+2),RE 3174,Jüterbog (an 16:56),Berlin Jungfernheide
16:02 (+4),RE 3177,Rathenow (an 16:54),Berlin Jungfernheide
16:03 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin Jungfernheide
16:24,RB 18265,Potsdam Hbf (an 17:23),Berlin Jungfernheide
16:34,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:40 (+10),RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:56 (+3),RB 18622,Nauen (an 17:33),Berlin Jungfernheide
16:58 (+2),RE 3156,Jüterbog (an 17:53),Berlin Jungfernheide
17:02 (+3),RE 3157,Stendal Hbf (an 18:42),Berlin Jungfernheide
17:04 (+3),RB 18623,Berlin Südkreuz (an 17:18),Berlin Jungfernheide
17:17 (+11),RB 18524,Nauen (an 17:51),Berlin Jungfernheide
17:24,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:33 (+4),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin Jungfernheide
17:40 (+3),RB 18525,Berlin Südkreuz (an 17:55),Berlin Jungfernheide
17:56 (+4),RB 18624,Nauen (an 18:33),Berlin Jungfernheide
17:56 (+2),RE 3176,Jüterbog (an 18:56),Berlin Jungfernheide
18:03 (+1),RB 18625,Berlin Südkreuz (an 18:16),Berlin Jungfernheide
18:17 (+5),RB 18526,Nauen (an 18:51),Berlin Jungfernheide
