Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:21,RE 62045,Nauen (an 01:01),Berlin Hbf
00:40 (+20),RE 3745,Bad Belzig (an 01:44),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:28),Berlin Hbf
00:47 (+8),ICE 2530,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:51 (+58),RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53,RE 3140,Cottbus Hbf (an 02:50),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
00:58 (+4),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
01:05,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:07 (+29),ICE 947,Hannover Messe/Laatzen (an 23:09),Berlin Hbf
01:07 (+29),ICE 957,Hannover Messe/Laatzen (an 23:09),Berlin Hbf
01:23,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:29,RE 62041,Nauen (an 02:09),Berlin Hbf
01:41,RE 93753,Berlin-Wannsee (an 01:59),Berlin Hbf
01:48,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:18,RE 62047,Nauen (an 02:58),Berlin Hbf
02:20,RE 3703,Berlin-Wannsee (an 02:39),Berlin Hbf
02:37,RE 93798,Frankfurt(Oder) (an 03:55),Berlin Hbf
03:07,RE 73755,Berlin-Wannsee (an 03:26),Berlin Hbf
03:19,RE 62043,Nauen (an 04:00),Berlin Hbf
04:11,RE 93752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:16,RE 3,Erfurt Hbf (an 21:07),Berlin Hbf
04:16,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:25,RE 62001,Dorf Mecklenburg (an 07:24),Berlin Hbf
04:28 (+37),ICE 100,Berlin Ostbahnhof (an 04:35),Berlin Hbf
04:28 (+4),ICE 2503,München Hbf (an 13:13),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:52),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:50 (+95),ICE 2942,Berlin Ostbahnhof (an 04:57),Berlin Hbf
05:01,RE 93717,Berlin-Wannsee (an 05:20),Berlin Hbf
05:06,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,ICE 2527,Basel SBB (an 13:41),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:23,RE 2,München Hbf (an 22:16),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:27 Ausfall,ICE 2910,Düsseldorf Hbf (an 10:11),Berlin Hbf
05:27 Ausfall,ICE 2912,Köln Hbf (an 10:12),Berlin Hbf
05:27 (+4),ICE 946,Düsseldorf Hbf (an 10:11),Berlin Hbf
05:27 (+4),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:30,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
05:30 (+2),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:33 (+2),ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:37,RE 3103,Nauen (an 06:21),Berlin Hbf
05:41,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Hbf
05:45 (+16),RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:51 (+3),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:12),Berlin Hbf
06:01,RE 93719,Berlin-Wannsee (an 06:20),Berlin Hbf
06:14,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:24 (+2),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:27,ICE 674,Berlin Ostbahnhof (an 06:33),Berlin Hbf
06:29 (+12),ICE 2505,München Hbf (an 15:41),Berlin Hbf
06:29,ICE 4,Berlin Ostbahnhof (an 06:35),Berlin Hbf
06:36 (+1),ICE 808,Hamburg Hbf (an 08:25),Berlin Hbf
06:37,RE 3105,Nauen (an 07:21),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:46 (+4),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46 (+12),RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Hbf
06:55,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
06:57 (+5),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:59,RE 93016,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:02,ICE 1103,Nürnberg Hbf (an 10:00),Berlin Hbf
07:06 (+9),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:11 (+4),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20 (+29),ICE 2529,Basel SBB (an 15:42),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:25,ICE 2531,Frankfurt(Main)Hbf (an 12:10),Berlin Hbf
07:31,ICE 701,München Hbf (an 12:42),Berlin Hbf
07:37,RE 3107,Nauen (an 08:21),Berlin Hbf
