Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
20:41 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:41,RE 5,Waren(Müritz) (an 22:28),Berlin Potsdamer Platz
20:41,RE5,Oberhausen Hbf (an 21:25),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:46,S,Oranienburg (an 22:35),Berlin Potsdamer Platz (S)
